source,group,repository,revision,sample_offset_or_method,row_id,task_grounding,substantive_progress,evidence_and_correction,ending_and_handoff,training_signal,total,severe_defects,source_median,source_grade
penfever-traces/qwen35-122b-32k/nemotron-gym-agent-calendar,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-agent-calendar-qwen3.5-122b-32k-traces,4803103,25,33,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-agent-calendar,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-agent-calendar-qwen3.5-122b-32k-traces,4803103,25,34,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-agent-workplace-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-agent-workplace-v2-qwen3.5-122b-32k-traces,665c852,10,10,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-agent-workplace-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-agent-workplace-v2-qwen3.5-122b-32k-traces,665c852,10,11,2,2,1,2,2,9,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-agent-workplace-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-agent-workplace-v2-qwen3.5-122b-32k-traces,665c852,10,12,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-agent-workplace-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-agent-workplace-v2-qwen3.5-122b-32k-traces,665c852,10,13,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-agent-workplace-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-agent-workplace-v2-qwen3.5-122b-32k-traces,665c852,10,14,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-agent-workplace-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-agent-workplace-v2-qwen3.5-122b-32k-traces,665c852,10,15,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-agent-workplace-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-agent-workplace-v2-qwen3.5-122b-32k-traces,665c852,10,16,2,2,1,2,2,9,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-agent-workplace-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-agent-workplace-v2-qwen3.5-122b-32k-traces,665c852,10,17,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-agent-workplace-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-agent-workplace-v2-qwen3.5-122b-32k-traces,665c852,10,18,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-agent-workplace-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-agent-workplace-v2-qwen3.5-122b-32k-traces,665c852,10,19,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-competitive-coding,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-competitive-coding-qwen3.5-122b-32k-traces,1328098,93,94,2,2,2,2,1,9,,9.0,A
penfever-traces/qwen35-122b-32k/nemotron-gym-competitive-coding,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-competitive-coding-qwen3.5-122b-32k-traces,1328098,93,95,2,2,2,2,1,9,,9.0,A
penfever-traces/qwen35-122b-32k/nemotron-gym-competitive-coding,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-competitive-coding-qwen3.5-122b-32k-traces,1328098,93,96,2,2,2,2,1,9,,9.0,A
penfever-traces/qwen35-122b-32k/nemotron-gym-competitive-coding,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-competitive-coding-qwen3.5-122b-32k-traces,1328098,93,99,2,2,2,2,1,9,,9.0,A
penfever-traces/qwen35-122b-32k/nemotron-gym-competitive-coding,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-competitive-coding-qwen3.5-122b-32k-traces,1328098,93,101,2,2,2,2,1,9,,9.0,A
penfever-traces/qwen35-122b-32k/nemotron-gym-competitive-coding,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-competitive-coding-qwen3.5-122b-32k-traces,1328098,93,102,2,2,0,2,1,7,,9.0,A
penfever-traces/qwen35-122b-32k/nemotron-gym-competitive-coding,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-competitive-coding-qwen3.5-122b-32k-traces,1328098,93,103,2,2,2,2,1,9,,9.0,A
penfever-traces/qwen35-122b-32k/nemotron-gym-competitive-coding,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-competitive-coding-qwen3.5-122b-32k-traces,1328098,93,104,2,2,2,2,1,9,,9.0,A
penfever-traces/qwen35-122b-32k/nemotron-gym-competitive-coding,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-competitive-coding-qwen3.5-122b-32k-traces,1328098,93,106,2,2,2,2,1,9,,9.0,A
penfever-traces/qwen35-122b-32k/nemotron-gym-competitive-coding,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-competitive-coding-qwen3.5-122b-32k-traces,1328098,93,107,2,2,1,1,1,7,,9.0,A
penfever-traces/qwen35-122b-32k/nemotron-gym-instruction-following-calendar,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-if-calendar-qwen3.5-122b-32k-traces,3325e0b,36,36,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-instruction-following-calendar,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-if-calendar-qwen3.5-122b-32k-traces,3325e0b,36,37,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-instruction-following-calendar,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-if-calendar-qwen3.5-122b-32k-traces,3325e0b,36,38,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-instruction-following-calendar,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-if-calendar-qwen3.5-122b-32k-traces,3325e0b,36,39,2,2,1,2,2,9,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-instruction-following-calendar,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-if-calendar-qwen3.5-122b-32k-traces,3325e0b,36,40,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-instruction-following-calendar,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-if-calendar-qwen3.5-122b-32k-traces,3325e0b,36,41,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-instruction-following-calendar,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-if-calendar-qwen3.5-122b-32k-traces,3325e0b,36,42,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-instruction-following-calendar,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-if-calendar-qwen3.5-122b-32k-traces,3325e0b,36,43,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-instruction-following-calendar,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-if-calendar-qwen3.5-122b-32k-traces,3325e0b,36,44,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-instruction-following-calendar,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-if-calendar-qwen3.5-122b-32k-traces,3325e0b,36,45,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-instruction-following-structured,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-if-structured-qwen3.5-122b-32k-traces,29ad1f4,85,85,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-instruction-following-structured,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-if-structured-qwen3.5-122b-32k-traces,29ad1f4,85,86,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-instruction-following-structured,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-if-structured-qwen3.5-122b-32k-traces,29ad1f4,85,87,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-instruction-following-structured,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-if-structured-qwen3.5-122b-32k-traces,29ad1f4,85,88,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-instruction-following-structured,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-if-structured-qwen3.5-122b-32k-traces,29ad1f4,85,89,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-instruction-following-structured,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-if-structured-qwen3.5-122b-32k-traces,29ad1f4,85,90,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-instruction-following-structured,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-if-structured-qwen3.5-122b-32k-traces,29ad1f4,85,91,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-instruction-following-structured,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-if-structured-qwen3.5-122b-32k-traces,29ad1f4,85,92,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-instruction-following-structured,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-if-structured-qwen3.5-122b-32k-traces,29ad1f4,85,93,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-instruction-following-structured,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-if-structured-qwen3.5-122b-32k-traces,29ad1f4,85,94,2,2,1,2,2,9,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-instruction-following-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-if-v2-qwen3.5-122b-32k-traces,50b7f77,78,78,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-instruction-following-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-if-v2-qwen3.5-122b-32k-traces,50b7f77,78,79,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-instruction-following-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-if-v2-qwen3.5-122b-32k-traces,50b7f77,78,80,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-instruction-following-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-if-v2-qwen3.5-122b-32k-traces,50b7f77,78,81,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-instruction-following-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-if-v2-qwen3.5-122b-32k-traces,50b7f77,78,82,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-instruction-following-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-if-v2-qwen3.5-122b-32k-traces,50b7f77,78,83,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-instruction-following-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-if-v2-qwen3.5-122b-32k-traces,50b7f77,78,84,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-instruction-following-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-if-v2-qwen3.5-122b-32k-traces,50b7f77,78,85,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-instruction-following-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-if-v2-qwen3.5-122b-32k-traces,50b7f77,78,86,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-instruction-following-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-if-v2-qwen3.5-122b-32k-traces,50b7f77,78,87,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-knowledge-mcqa,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-knowledge-mcqa-qwen3.5-122b-32k-traces,2b7d29c,1,1,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-knowledge-mcqa,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-knowledge-mcqa-qwen3.5-122b-32k-traces,2b7d29c,1,2,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-knowledge-mcqa,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-knowledge-mcqa-qwen3.5-122b-32k-traces,2b7d29c,1,3,2,2,1,2,2,9,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-knowledge-mcqa,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-knowledge-mcqa-qwen3.5-122b-32k-traces,2b7d29c,1,4,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-knowledge-mcqa,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-knowledge-mcqa-qwen3.5-122b-32k-traces,2b7d29c,1,5,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-knowledge-mcqa,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-knowledge-mcqa-qwen3.5-122b-32k-traces,2b7d29c,1,6,2,2,1,2,2,9,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-knowledge-mcqa,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-knowledge-mcqa-qwen3.5-122b-32k-traces,2b7d29c,1,7,2,2,1,2,2,9,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-knowledge-mcqa,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-knowledge-mcqa-qwen3.5-122b-32k-traces,2b7d29c,1,8,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-knowledge-mcqa,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-knowledge-mcqa-qwen3.5-122b-32k-traces,2b7d29c,1,9,2,2,1,2,2,9,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-knowledge-mcqa,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-knowledge-mcqa-qwen3.5-122b-32k-traces,2b7d29c,1,10,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-knowledge-openqa-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-knowledge-openqa-v2-qwen3.5-122b-32k-traces,193d379,72,72,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-knowledge-openqa-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-knowledge-openqa-v2-qwen3.5-122b-32k-traces,193d379,72,73,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-knowledge-openqa-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-knowledge-openqa-v2-qwen3.5-122b-32k-traces,193d379,72,74,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-knowledge-openqa-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-knowledge-openqa-v2-qwen3.5-122b-32k-traces,193d379,72,75,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-knowledge-openqa-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-knowledge-openqa-v2-qwen3.5-122b-32k-traces,193d379,72,76,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-knowledge-openqa-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-knowledge-openqa-v2-qwen3.5-122b-32k-traces,193d379,72,77,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-knowledge-openqa-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-knowledge-openqa-v2-qwen3.5-122b-32k-traces,193d379,72,78,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-knowledge-openqa-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-knowledge-openqa-v2-qwen3.5-122b-32k-traces,193d379,72,79,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-knowledge-openqa-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-knowledge-openqa-v2-qwen3.5-122b-32k-traces,193d379,72,80,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-knowledge-openqa-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-knowledge-openqa-v2-qwen3.5-122b-32k-traces,193d379,72,81,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-knowledge-web-search-mcqa,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-knowledge-web-search-mcqa-qwen3.5-122b-32k-traces,c68f454,50,50,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-knowledge-web-search-mcqa,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-knowledge-web-search-mcqa-qwen3.5-122b-32k-traces,c68f454,50,51,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-knowledge-web-search-mcqa,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-knowledge-web-search-mcqa-qwen3.5-122b-32k-traces,c68f454,50,52,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-knowledge-web-search-mcqa,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-knowledge-web-search-mcqa-qwen3.5-122b-32k-traces,c68f454,50,53,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-knowledge-web-search-mcqa,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-knowledge-web-search-mcqa-qwen3.5-122b-32k-traces,c68f454,50,54,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-knowledge-web-search-mcqa,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-knowledge-web-search-mcqa-qwen3.5-122b-32k-traces,c68f454,50,55,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-knowledge-web-search-mcqa,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-knowledge-web-search-mcqa-qwen3.5-122b-32k-traces,c68f454,50,56,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-knowledge-web-search-mcqa,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-knowledge-web-search-mcqa-qwen3.5-122b-32k-traces,c68f454,50,57,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-knowledge-web-search-mcqa,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-knowledge-web-search-mcqa-qwen3.5-122b-32k-traces,c68f454,50,58,2,2,1,2,2,9,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-knowledge-web-search-mcqa,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-knowledge-web-search-mcqa-qwen3.5-122b-32k-traces,c68f454,50,59,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-math-advanced-calculations-v3,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-math-advanced-calculations-v3-qwen3.5-122b-32k-traces,59f67dc,18,18,2,2,1,2,2,9,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-math-advanced-calculations-v3,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-math-advanced-calculations-v3-qwen3.5-122b-32k-traces,59f67dc,18,19,2,2,1,2,2,9,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-math-advanced-calculations-v3,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-math-advanced-calculations-v3-qwen3.5-122b-32k-traces,59f67dc,18,20,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-math-advanced-calculations-v3,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-math-advanced-calculations-v3-qwen3.5-122b-32k-traces,59f67dc,18,21,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-math-advanced-calculations-v3,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-math-advanced-calculations-v3-qwen3.5-122b-32k-traces,59f67dc,18,22,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-math-advanced-calculations-v3,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-math-advanced-calculations-v3-qwen3.5-122b-32k-traces,59f67dc,18,23,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-math-advanced-calculations-v3,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-math-advanced-calculations-v3-qwen3.5-122b-32k-traces,59f67dc,18,24,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-math-advanced-calculations-v3,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-math-advanced-calculations-v3-qwen3.5-122b-32k-traces,59f67dc,18,25,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-math-advanced-calculations-v3,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-math-advanced-calculations-v3-qwen3.5-122b-32k-traces,59f67dc,18,26,2,2,1,2,2,9,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-math-advanced-calculations-v3,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-math-advanced-calculations-v3-qwen3.5-122b-32k-traces,59f67dc,18,27,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-safety-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-safety-v2-qwen3.5-122b-32k-traces,21ee501,51,51,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-safety-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-safety-v2-qwen3.5-122b-32k-traces,21ee501,51,52,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-safety-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-safety-v2-qwen3.5-122b-32k-traces,21ee501,51,53,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-safety-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-safety-v2-qwen3.5-122b-32k-traces,21ee501,51,54,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-safety-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-safety-v2-qwen3.5-122b-32k-traces,21ee501,51,55,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-safety-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-safety-v2-qwen3.5-122b-32k-traces,21ee501,51,56,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-safety-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-safety-v2-qwen3.5-122b-32k-traces,21ee501,51,57,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-safety-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-safety-v2-qwen3.5-122b-32k-traces,21ee501,51,58,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-safety-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-safety-v2-qwen3.5-122b-32k-traces,21ee501,51,59,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-gym-safety-v2,Penfever Qwen 3.5 122B 32K,penfever/nemotron-gym-safety-v2-qwen3.5-122b-32k-traces,21ee501,51,60,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-math-oracle-filtered,Penfever Qwen 3.5 122B 32K,penfever/nemotron-math-oracle-filtered-qwen3.5-122b-32k-traces,17906c9,72,72,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-math-oracle-filtered,Penfever Qwen 3.5 122B 32K,penfever/nemotron-math-oracle-filtered-qwen3.5-122b-32k-traces,17906c9,72,73,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-math-oracle-filtered,Penfever Qwen 3.5 122B 32K,penfever/nemotron-math-oracle-filtered-qwen3.5-122b-32k-traces,17906c9,72,74,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-math-oracle-filtered,Penfever Qwen 3.5 122B 32K,penfever/nemotron-math-oracle-filtered-qwen3.5-122b-32k-traces,17906c9,72,75,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-math-oracle-filtered,Penfever Qwen 3.5 122B 32K,penfever/nemotron-math-oracle-filtered-qwen3.5-122b-32k-traces,17906c9,72,76,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-math-oracle-filtered,Penfever Qwen 3.5 122B 32K,penfever/nemotron-math-oracle-filtered-qwen3.5-122b-32k-traces,17906c9,72,77,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-math-oracle-filtered,Penfever Qwen 3.5 122B 32K,penfever/nemotron-math-oracle-filtered-qwen3.5-122b-32k-traces,17906c9,72,78,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-math-oracle-filtered,Penfever Qwen 3.5 122B 32K,penfever/nemotron-math-oracle-filtered-qwen3.5-122b-32k-traces,17906c9,72,79,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-math-oracle-filtered,Penfever Qwen 3.5 122B 32K,penfever/nemotron-math-oracle-filtered-qwen3.5-122b-32k-traces,17906c9,72,80,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nemotron-math-oracle-filtered,Penfever Qwen 3.5 122B 32K,penfever/nemotron-math-oracle-filtered-qwen3.5-122b-32k-traces,17906c9,72,81,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-32k/nl2bash-tasks-cleaned-oracle,Penfever Qwen 3.5 122B 32K,penfever/nl2bash-tasks-cleaned-oracle-qwen3.5-122b-32k-traces,3c5283c,43,43,2,2,0,2,1,7,,7.0,B
penfever-traces/qwen35-122b-32k/nl2bash-tasks-cleaned-oracle,Penfever Qwen 3.5 122B 32K,penfever/nl2bash-tasks-cleaned-oracle-qwen3.5-122b-32k-traces,3c5283c,43,44,2,2,0,2,1,7,,7.0,B
penfever-traces/qwen35-122b-32k/nl2bash-tasks-cleaned-oracle,Penfever Qwen 3.5 122B 32K,penfever/nl2bash-tasks-cleaned-oracle-qwen3.5-122b-32k-traces,3c5283c,43,45,2,2,0,2,1,7,,7.0,B
penfever-traces/qwen35-122b-32k/nl2bash-tasks-cleaned-oracle,Penfever Qwen 3.5 122B 32K,penfever/nl2bash-tasks-cleaned-oracle-qwen3.5-122b-32k-traces,3c5283c,43,46,2,2,0,2,1,7,,7.0,B
