suite,prompt_sha16,position,scenario,topk,tis_cap,behavior_tail_mass,current_tail_mass,behavior_cap_mass,behavior_log_ratio_abs_mean,exact_gradient_l1,exact_gradient_l2,error_l1,error_l2,relative_error_l1
val-gsm8k,52bb4e1ef15551fc,answer256,real_base_to_step8,4,1.05,0.26698439786946937,0.2636220823331874,0.13088673368808842,0.024720116058188888,0.009640597382150722,0.005429050986118677,4.914052164351016e-05,1.616141852584972e-05,0.005097248613918093
val-gsm8k,52bb4e1ef15551fc,answer256,real_base_to_step8,4,2.0,0.26698439786946937,0.2636220823331874,0.0,0.024720116058188888,5.633205401089802e-16,2.5722150685226497e-16,0.0,0.0,
val-gsm8k,52bb4e1ef15551fc,answer256,real_base_to_step8,8,1.001,0.05089030648258141,0.05105540064560868,0.15312044383160672,0.024720116058188888,0.02075995385353854,0.011449755754815216,0.0012654217288930038,0.00037704178807196375,0.060954939390547455
val-gsm8k,52bb4e1ef15551fc,answer256,real_base_to_step8,8,1.05,0.05089030648258141,0.05105540064560868,0.13088673368808842,0.024720116058188888,0.009640597382150722,0.005429050986118677,4.914052164351016e-05,1.616141852584972e-05,0.005097248613918093
val-gsm8k,52bb4e1ef15551fc,answer256,real_base_to_step8,8,2.0,0.05089030648258141,0.05105540064560868,0.0,0.024720116058188888,5.633205401089802e-16,2.5722150685226497e-16,0.0,0.0,
val-gsm8k,52bb4e1ef15551fc,answer256,real_base_to_step8,32,1.001,0.004862145228298374,0.004920042650475336,0.15312044383160672,0.024720116058188888,0.02075995385353854,0.011449755754815216,0.0001025174262870886,1.7819178578945654e-05,0.004938229969601521
val-gsm8k,52bb4e1ef15551fc,answer256,real_base_to_step8,32,1.05,0.004862145228298374,0.004920042650475336,0.13088673368808842,0.024720116058188888,0.009640597382150722,0.005429050986118677,1.6302027561041442e-05,5.288860686241204e-06,0.0016909769088816176
val-gsm8k,52bb4e1ef15551fc,answer256,real_base_to_step8,32,2.0,0.004862145228298374,0.004920042650475336,0.0,0.024720116058188888,5.633205401089802e-16,2.5722150685226497e-16,0.0,0.0,
val-gsm8k,52bb4e1ef15551fc,answer256,real_base_to_step8,128,1.001,0.001316692868503402,0.0013329899463802048,0.15312044383160672,0.024720116058188888,0.02075995385353854,0.011449755754815216,2.351336459554099e-05,2.8025783080723126e-06,0.0011326308700601053
val-gsm8k,52bb4e1ef15551fc,answer256,real_base_to_step8,128,1.05,0.001316692868503402,0.0013329899463802048,0.13088673368808842,0.024720116058188888,0.009640597382150722,0.005429050986118677,1.7174036865243925e-06,4.3896133602726153e-07,0.00017814287003667576
val-gsm8k,52bb4e1ef15551fc,answer256,real_base_to_step8,128,2.0,0.001316692868503402,0.0013329899463802048,0.0,0.024720116058188888,5.633205401089802e-16,2.5722150685226497e-16,0.0,0.0,
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.016,1,1.001,0.579940118764716,0.5829519403642145,0.3660715857488463,0.01600029539767485,0.010190346339975315,0.0043412063900166355,0.009078497512613313,0.0035373235835462627,0.8908919490792601
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.016,1,1.05,0.579940118764716,0.5829519403642145,0.0016928839728699984,0.01600029539767485,0.00012494242942519743,4.877878247225641e-05,0.00012494242942852023,4.8778782473195815e-05,1.0000000000265947
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.016,1,2.0,0.579940118764716,0.5829519403642145,0.0,0.01600029539767485,3.3351114908028853e-15,1.5631937029665167e-15,0.0,0.0,
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.016,4,1.001,0.26698439786946937,0.2669761588905358,0.3660715857488463,0.01600029539767485,0.010190346339975315,0.0043412063900166355,0.004323912850203194,0.0017053708151099681,0.4243146116870517
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.016,4,1.05,0.26698439786946937,0.2669761588905358,0.0016928839728699984,0.01600029539767485,0.00012494242942519743,4.877878247225641e-05,0.00012494242942852023,4.8778782473195815e-05,1.0000000000265947
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.016,4,2.0,0.26698439786946937,0.2669761588905358,0.0,0.01600029539767485,3.3351114908028853e-15,1.5631937029665167e-15,0.0,0.0,
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.016,8,1.001,0.05089030648258141,0.051553982866528424,0.3660715857488463,0.01600029539767485,0.010190346339975315,0.0043412063900166355,0.0011903650286669734,0.00028082608379360424,0.11681300997566064
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.016,8,1.05,0.05089030648258141,0.051553982866528424,0.0016928839728699984,0.01600029539767485,0.00012494242942519743,4.877878247225641e-05,0.00012494242942852023,4.8778782473195815e-05,1.0000000000265947
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.016,8,2.0,0.05089030648258141,0.051553982866528424,0.0,0.01600029539767485,3.3351114908028853e-15,1.5631937029665167e-15,0.0,0.0,
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.016,32,1.001,0.004862145228298374,0.0049053874673168065,0.3660715857488463,0.01600029539767485,0.010190346339975315,0.0043412063900166355,0.00017086379816860694,3.6448718371434794e-05,0.016767221885122
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.016,32,1.05,0.004862145228298374,0.0049053874673168065,0.0016928839728699984,0.01600029539767485,0.00012494242942519743,4.877878247225641e-05,3.6931979340107304e-05,1.250846542686783e-05,0.29559197391962305
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.016,32,2.0,0.004862145228298374,0.0049053874673168065,0.0,0.01600029539767485,3.3351114908028853e-15,1.5631937029665167e-15,0.0,0.0,
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.016,128,1.001,0.001316692868503402,0.0013245910360415692,0.3660715857488463,0.01600029539767485,0.010190346339975315,0.0043412063900166355,4.1918204209842755e-05,8.538865502353037e-06,0.00411352105329369
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.016,128,1.05,0.001316692868503402,0.0013245910360415692,0.0016928839728699984,0.01600029539767485,0.00012494242942519743,4.877878247225641e-05,8.338001635963665e-06,2.045669952049456e-06,0.06673474875046828
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.016,128,2.0,0.001316692868503402,0.0013245910360415692,0.0,0.01600029539767485,3.3351114908028853e-15,1.5631937029665167e-15,0.0,0.0,
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.05,1,1.001,0.579940118764716,0.5897248776282853,0.36607242767752357,0.04999931264179234,0.03210849086375059,0.013759414064577612,0.02780031543869853,0.010750784216725907,0.8658244187391615
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.05,1,1.05,0.579940118764716,0.5897248776282853,0.31151850723130187,0.04999931264179234,0.014167961377844814,0.0062698409884172105,0.014167961377842608,0.006269840988416483,0.9999999999998442
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.05,1,2.0,0.579940118764716,0.5897248776282853,0.0,0.04999931264179234,3.66038591096567e-15,1.6999004425591285e-15,0.0,0.0,
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.05,4,1.001,0.26698439786946937,0.2671139185323101,0.36607242767752357,0.04999931264179234,0.03210849086375059,0.013759414064577612,0.013920320126225938,0.005473725625300352,0.4335401556334593
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.05,4,1.05,0.26698439786946937,0.2671139185323101,0.31151850723130187,0.04999931264179234,0.014167961377844814,0.0062698409884172105,0.005936407807734214,0.002129325176841684,0.41900225794074275
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.05,4,2.0,0.26698439786946937,0.2671139185323101,0.0,0.04999931264179234,3.66038591096567e-15,1.6999004425591285e-15,0.0,0.0,
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.05,8,1.001,0.05089030648258141,0.053075026287703594,0.36607242767752357,0.04999931264179234,0.03210849086375059,0.013759414064577612,0.0036050644567867875,0.0008439076505997647,0.11227760507600762
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.05,8,1.05,0.05089030648258141,0.053075026287703594,0.31151850723130187,0.04999931264179234,0.014167961377844814,0.0062698409884172105,0.0032407455418807063,0.0009423273112435553,0.22873760419395484
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.05,8,2.0,0.05089030648258141,0.053075026287703594,0.0,0.04999931264179234,3.66038591096567e-15,1.6999004425591285e-15,0.0,0.0,
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.05,32,1.001,0.004862145228298374,0.005020549166284567,0.36607242767752357,0.04999931264179234,0.03210849086375059,0.013759414064577612,0.0005290136428472442,0.00010956530575813624,0.016475817723482077
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.05,32,1.05,0.004862145228298374,0.005020549166284567,0.31151850723130187,0.04999931264179234,0.014167961377844814,0.0062698409884172105,0.00046268021373899225,0.00012056899432080469,0.03265679524384571
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.05,32,2.0,0.004862145228298374,0.005020549166284567,0.0,0.04999931264179234,3.66038591096567e-15,1.6999004425591285e-15,0.0,0.0,
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.05,128,1.001,0.001316692868503402,0.0013469665038254564,0.36607242767752357,0.04999931264179234,0.03210849086375059,0.013759414064577612,0.000130064105428314,2.4805797435223744e-05,0.004050769809774897
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.05,128,1.05,0.001316692868503402,0.0013469665038254564,0.31151850723130187,0.04999931264179234,0.014167961377844814,0.0062698409884172105,0.00010233443644820494,2.420465449108417e-05,0.007222947163607509
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.05,128,2.0,0.001316692868503402,0.0013469665038254564,0.0,0.04999931264179234,3.66038591096567e-15,1.6999004425591285e-15,0.0,0.0,
val-gsm8k,c75896d63fe7da0a,prompt,real_base_to_step8,1,1.001,0.0006911876593382006,0.0006723023576446668,6.53871494332813e-05,4.02044811645552e-05,1.937543231203483e-06,9.745642915754006e-07,1.9375432272045338e-06,9.745642876047634e-07,0.9999999979360722
val-gsm8k,c75896d63fe7da0a,prompt,real_base_to_step8,1,1.05,0.0006911876593382006,0.0006723023576446668,1.945403914504231e-06,4.02044811645552e-05,1.08123367554485e-07,6.85365417624563e-08,1.0812336355502283e-07,6.85365386118894e-08,0.999999963010196
val-gsm8k,c75896d63fe7da0a,prompt,real_base_to_step8,1,2.0,0.0006911876593382006,0.0006723023576446668,0.0,4.02044811645552e-05,3.9994790093732234e-15,3.996803061581833e-15,0.0,0.0,
val-gsm8k,c75896d63fe7da0a,prompt,real_base_to_step8,4,1.001,0.0003012349884751236,0.00029469124032837474,6.53871494332813e-05,4.02044811645552e-05,1.937543231203483e-06,9.745642915754006e-07,1.9375432272045338e-06,9.745642876047634e-07,0.9999999979360722
val-gsm8k,c75896d63fe7da0a,prompt,real_base_to_step8,4,1.05,0.0003012349884751236,0.00029469124032837474,1.945403914504231e-06,4.02044811645552e-05,1.08123367554485e-07,6.85365417624563e-08,1.0812336355502283e-07,6.85365386118894e-08,0.999999963010196
val-gsm8k,c75896d63fe7da0a,prompt,real_base_to_step8,4,2.0,0.0003012349884751236,0.00029469124032837474,0.0,4.02044811645552e-05,3.9994790093732234e-15,3.996803061581833e-15,0.0,0.0,
val-gsm8k,c75896d63fe7da0a,prompt,real_base_to_step8,8,1.001,0.00023562537607099536,0.00023154534476697316,6.53871494332813e-05,4.02044811645552e-05,1.937543231203483e-06,9.745642915754006e-07,1.919760484284295e-06,9.656882531494733e-07,0.9908220128290285
val-gsm8k,c75896d63fe7da0a,prompt,real_base_to_step8,8,1.05,0.00023562537607099536,0.00023154534476697316,1.945403914504231e-06,4.02044811645552e-05,1.08123367554485e-07,6.85365417624563e-08,1.0812336355502283e-07,6.85365386118894e-08,0.999999963010196
val-gsm8k,c75896d63fe7da0a,prompt,real_base_to_step8,8,2.0,0.00023562537607099536,0.00023154534476697316,0.0,4.02044811645552e-05,3.9994790093732234e-15,3.996803061581833e-15,0.0,0.0,
val-gsm8k,c75896d63fe7da0a,prompt,real_base_to_step8,32,1.001,0.00018403418019990152,0.0001812893535028901,6.53871494332813e-05,4.02044811645552e-05,1.937543231203483e-06,9.745642915754006e-07,1.8244179817293514e-06,9.172742529927686e-07,0.9416140772230073
val-gsm8k,c75896d63fe7da0a,prompt,real_base_to_step8,32,1.05,0.00018403418019990152,0.0001812893535028901,1.945403914504231e-06,4.02044811645552e-05,1.08123367554485e-07,6.85365417624563e-08,1.0812336355502283e-07,6.85365386118894e-08,0.999999963010196
val-gsm8k,c75896d63fe7da0a,prompt,real_base_to_step8,32,2.0,0.00018403418019990152,0.0001812893535028901,0.0,4.02044811645552e-05,3.9994790093732234e-15,3.996803061581833e-15,0.0,0.0,
val-gsm8k,c75896d63fe7da0a,prompt,real_base_to_step8,128,1.001,0.00013947378938728211,0.0001373482108820279,6.53871494332813e-05,4.02044811645552e-05,1.937543231203483e-06,9.745642915754006e-07,1.2001899074293463e-06,6.004727206028177e-07,0.619439033979057
val-gsm8k,c75896d63fe7da0a,prompt,real_base_to_step8,128,1.05,0.00013947378938728211,0.0001373482108820279,1.945403914504231e-06,4.02044811645552e-05,1.08123367554485e-07,6.85365417624563e-08,2.3941765437816704e-08,1.22465380858144e-08,0.2214300754714478
val-gsm8k,c75896d63fe7da0a,prompt,real_base_to_step8,128,2.0,0.00013947378938728211,0.0001373482108820279,0.0,4.02044811645552e-05,3.9994790093732234e-15,3.996803061581833e-15,0.0,0.0,
val-gsm8k,c75896d63fe7da0a,prompt,calibrated_0.016,1,1.001,0.0006911876593382006,0.014724647880284866,0.00014990245548268574,0.01600002376731028,0.02858842764236312,0.01500769958691949,0.0011648651997327123,0.0005000677022525751,0.04074603942213957
val-gsm8k,c75896d63fe7da0a,prompt,calibrated_0.016,1,1.05,0.0006911876593382006,0.014724647880284866,0.0001483527482723567,0.01600002376731028,0.02857408589982614,0.015000246906867805,0.0012217905164247892,0.0005275993841172772,0.0427586912389111
val-gsm8k,c75896d63fe7da0a,prompt,calibrated_0.016,1,2.0,0.0006911876593382006,0.014724647880284866,0.00012965686136467156,0.01600002376731028,0.028317058709687877,0.014865775271639766,0.002325139501834444,0.0010717560224273366,0.08211091150646108
val-gsm8k,c75896d63fe7da0a,prompt,calibrated_0.016,4,1.001,0.0003012349884751236,0.010535875723397804,0.00014990245548268574,0.01600002376731028,0.02858842764236312,0.01500769958691949,0.0004999574767506738,0.00015710391794616,0.017488106831374767
val-gsm8k,c75896d63fe7da0a,prompt,calibrated_0.016,4,1.05,0.0003012349884751236,0.010535875723397804,0.0001483527482723567,0.01600002376731028,0.02857408589982614,0.015000246906867805,0.0005243871247154005,0.00016680178148390214,0.018351842524508936
val-gsm8k,c75896d63fe7da0a,prompt,calibrated_0.016,4,2.0,0.0003012349884751236,0.010535875723397804,0.00012965686136467156,0.01600002376731028,0.028317058709687877,0.014865775271639766,0.000997811518632174,0.00036535905261373005,0.035237117274853166
val-gsm8k,c75896d63fe7da0a,prompt,calibrated_0.016,8,1.001,0.00023562537607099536,0.009330836535997877,0.00014990245548268574,0.01600002376731028,0.02858842764236312,0.01500769958691949,0.0004018378317139548,0.00011703177531456534,0.014055961270094492
val-gsm8k,c75896d63fe7da0a,prompt,calibrated_0.016,8,1.05,0.00023562537607099536,0.009330836535997877,0.0001483527482723567,0.01600002376731028,0.02857408589982614,0.015000246906867805,0.00042148046400951723,0.00012420434815221595,0.014750444353220123
val-gsm8k,c75896d63fe7da0a,prompt,calibrated_0.016,8,2.0,0.00023562537607099536,0.009330836535997877,0.00012965686136467156,0.01600002376731028,0.028317058709687877,0.014865775271639766,0.0008021215173361346,0.0002735108545956156,0.028326441865295548
val-gsm8k,c75896d63fe7da0a,prompt,calibrated_0.016,32,1.001,0.00018403418019990152,0.008789754534463847,0.00014990245548268574,0.01600002376731028,0.02858842764236312,0.01500769958691949,0.00031528240859784686,8.914714681022918e-05,0.011028322807465378
val-gsm8k,c75896d63fe7da0a,prompt,calibrated_0.016,32,1.05,0.00018403418019990152,0.008789754534463847,0.0001483527482723567,0.01600002376731028,0.02857408589982614,0.015000246906867805,0.0003306979254696982,9.449288701610891e-05,0.011573350994640578
val-gsm8k,c75896d63fe7da0a,prompt,calibrated_0.016,32,2.0,0.00018403418019990152,0.008789754534463847,0.00012965686136467156,0.01600002376731028,0.028317058709687877,0.014865775271639766,0.0006293951826477713,0.00020812489649205422,0.022226714613987845
val-gsm8k,c75896d63fe7da0a,prompt,calibrated_0.016,128,1.001,0.00013947378938728211,0.007678625497067793,0.00014990245548268574,0.01600002376731028,0.02858842764236312,0.01500769958691949,0.0002394226702767894,6.703468728178057e-05,0.008374810719635601
val-gsm8k,c75896d63fe7da0a,prompt,calibrated_0.016,128,1.05,0.00013947378938728211,0.007678625497067793,0.0001483527482723567,0.01600002376731028,0.02857408589982614,0.015000246906867805,0.00025113046169966343,7.107616518384055e-05,0.008788748748781198
val-gsm8k,c75896d63fe7da0a,prompt,calibrated_0.016,128,2.0,0.00013947378938728211,0.007678625497067793,0.00012965686136467156,0.01600002376731028,0.028317058709687877,0.014865775271639766,0.0004780261757962993,0.00015548593531012324,0.01688120862753151
val-gsm8k,c75896d63fe7da0a,prompt,calibrated_0.05,1,1.001,0.0006911876593382006,0.047367709528599325,0.00014865666742152445,0.049999094835473,0.08986999985483113,0.04672430897709114,0.0011628660980672828,0.000495487343345128,0.012939424723997825
val-gsm8k,c75896d63fe7da0a,prompt,calibrated_0.05,1,1.05,0.0006911876593382006,0.047367709528599325,0.00014805734920315199,0.049999094835473,0.08985624943100139,0.046717269143797514,0.0012195512545674259,0.0005220232763234001,0.013572247476274783
val-gsm8k,c75896d63fe7da0a,prompt,calibrated_0.05,1,2.0,0.0006911876593382006,0.047367709528599325,0.0001319688790025347,0.049999094835473,0.08960768658017552,0.046589331518777845,0.0023176811542355044,0.0010451454211881522,0.025864758289031196
val-gsm8k,c75896d63fe7da0a,prompt,calibrated_0.05,4,1.001,0.0003012349884751236,0.03852261225478901,0.00014865666742152445,0.049999094835473,0.08986999985483113,0.04672430897709114,0.0005154567592465943,0.00016818194406857865,0.00573558206386138
val-gsm8k,c75896d63fe7da0a,prompt,calibrated_0.05,4,1.05,0.0003012349884751236,0.03852261225478901,0.00014805734920315199,0.049999094835473,0.08985624943100139,0.046717269143797514,0.0005405515229698038,0.00017795559208588253,0.006015736539113857
val-gsm8k,c75896d63fe7da0a,prompt,calibrated_0.05,4,2.0,0.0003012349884751236,0.03852261225478901,0.0001319688790025347,0.049999094835473,0.08960768658017552,0.046589331518777845,0.0010263876356316807,0.0003760023752300499,0.011454236514780808
val-gsm8k,c75896d63fe7da0a,prompt,calibrated_0.05,8,1.001,0.00023562537607099536,0.036037551850965466,0.00014865666742152445,0.049999094835473,0.08986999985483113,0.04672430897709114,0.0004188763980581172,0.00012662214149588655,0.0046609146404221315
val-gsm8k,c75896d63fe7da0a,prompt,calibrated_0.05,8,1.05,0.00023562537607099536,0.036037551850965466,0.00014805734920315199,0.049999094835473,0.08985624943100139,0.046717269143797514,0.0004392858221263931,0.00013393872921953667,0.0048887620494744875
val-gsm8k,c75896d63fe7da0a,prompt,calibrated_0.05,8,2.0,0.00023562537607099536,0.036037551850965466,0.0001319688790025347,0.049999094835473,0.08960768658017552,0.046589331518777845,0.0008343324944222953,0.0002840484731051599,0.009310947824501476
val-gsm8k,c75896d63fe7da0a,prompt,calibrated_0.05,32,1.001,0.00018403418019990152,0.03489636701537349,0.00014865666742152445,0.049999094835473,0.08986999985483113,0.04672430897709114,0.00032893346417537593,9.68058941121859e-05,0.003660103090093568
val-gsm8k,c75896d63fe7da0a,prompt,calibrated_0.05,32,1.05,0.00018403418019990152,0.03489636701537349,0.00014805734920315199,0.049999094835473,0.08985624943100139,0.046717269143797514,0.00034497231666493936,0.00010230018970831983,0.00383915775307132
val-gsm8k,c75896d63fe7da0a,prompt,calibrated_0.05,32,2.0,0.00018403418019990152,0.03489636701537349,0.0001319688790025347,0.049999094835473,0.08960768658017552,0.046589331518777845,0.0006553038835948202,0.00021679737576216644,0.007313032046737352
val-gsm8k,c75896d63fe7da0a,prompt,calibrated_0.05,128,1.001,0.00013947378938728211,0.03174575687379071,0.00014865666742152445,0.049999094835473,0.08986999985483113,0.04672430897709114,0.0002507901311393874,7.381033391080124e-05,0.002790587866301256
val-gsm8k,c75896d63fe7da0a,prompt,calibrated_0.05,128,1.05,0.00013947378938728211,0.03174575687379071,0.00014805734920315199,0.049999094835473,0.08985624943100139,0.046717269143797514,0.00026302127408790873,7.800628684865481e-05,0.002927133902799681
val-gsm8k,c75896d63fe7da0a,prompt,calibrated_0.05,128,2.0,0.00013947378938728211,0.03174575687379071,0.0001319688790025347,0.049999094835473,0.08960768658017552,0.046589331518777845,0.0004998209473629995,0.0001640220920915197,0.005577880273873492
val-gsm8k,c75896d63fe7da0a,answer16,real_base_to_step8,1,1.001,0.0011243734815312273,0.0010859787075606746,1.1973904598314937e-06,7.799133839544005e-05,1.863681407775406e-08,1.2327325798556434e-08,1.8636822302304603e-08,1.2327332002144858e-08,1.0000004413066796
val-gsm8k,c75896d63fe7da0a,answer16,real_base_to_step8,1,1.05,0.0011243734815312273,0.0010859787075606746,0.0,7.799133839544005e-05,8.224570187809896e-15,8.21565125701528e-15,0.0,0.0,
val-gsm8k,c75896d63fe7da0a,answer16,real_base_to_step8,1,2.0,0.0011243734815312273,0.0010859787075606746,0.0,7.799133839544005e-05,8.224570187809896e-15,8.21565125701528e-15,0.0,0.0,
val-gsm8k,c75896d63fe7da0a,answer16,real_base_to_step8,4,1.001,0.000382688674702441,0.00036576019824720665,1.1973904598314937e-06,7.799133839544005e-05,1.863681407775406e-08,1.2327325798556434e-08,1.8636822302304603e-08,1.2327332002144858e-08,1.0000004413066796
val-gsm8k,c75896d63fe7da0a,answer16,real_base_to_step8,4,1.05,0.000382688674702441,0.00036576019824720665,0.0,7.799133839544005e-05,8.224570187809896e-15,8.21565125701528e-15,0.0,0.0,
val-gsm8k,c75896d63fe7da0a,answer16,real_base_to_step8,4,2.0,0.000382688674702441,0.00036576019824720665,0.0,7.799133839544005e-05,8.224570187809896e-15,8.21565125701528e-15,0.0,0.0,
val-gsm8k,c75896d63fe7da0a,answer16,real_base_to_step8,8,1.001,0.0001912661077772051,0.00018243867965443686,1.1973904598314937e-06,7.799133839544005e-05,1.863681407775406e-08,1.2327325798556434e-08,1.8636822302304603e-08,1.2327332002144858e-08,1.0000004413066796
val-gsm8k,c75896d63fe7da0a,answer16,real_base_to_step8,8,1.05,0.0001912661077772051,0.00018243867965443686,0.0,7.799133839544005e-05,8.224570187809896e-15,8.21565125701528e-15,0.0,0.0,
val-gsm8k,c75896d63fe7da0a,answer16,real_base_to_step8,8,2.0,0.0001912661077772051,0.00018243867965443686,0.0,7.799133839544005e-05,8.224570187809896e-15,8.21565125701528e-15,0.0,0.0,
val-gsm8k,c75896d63fe7da0a,answer16,real_base_to_step8,32,1.001,5.8554629678011456e-05,5.5668243718712295e-05,1.1973904598314937e-06,7.799133839544005e-05,1.863681407775406e-08,1.2327325798556434e-08,1.8636822302304603e-08,1.2327332002144858e-08,1.0000004413066796
val-gsm8k,c75896d63fe7da0a,answer16,real_base_to_step8,32,1.05,5.8554629678011456e-05,5.5668243718712295e-05,0.0,7.799133839544005e-05,8.224570187809896e-15,8.21565125701528e-15,0.0,0.0,
val-gsm8k,c75896d63fe7da0a,answer16,real_base_to_step8,32,2.0,5.8554629678011456e-05,5.5668243718712295e-05,0.0,7.799133839544005e-05,8.224570187809896e-15,8.21565125701528e-15,0.0,0.0,
val-gsm8k,c75896d63fe7da0a,answer16,real_base_to_step8,128,1.001,1.7888934368310705e-05,1.694824615117152e-05,1.1973904598314937e-06,7.799133839544005e-05,1.863681407775406e-08,1.2327325798556434e-08,7.918501479706348e-10,5.245537338582753e-10,0.04248849318703196
val-gsm8k,c75896d63fe7da0a,answer16,real_base_to_step8,128,1.05,1.7888934368310705e-05,1.694824615117152e-05,0.0,7.799133839544005e-05,8.224570187809896e-15,8.21565125701528e-15,0.0,0.0,
val-gsm8k,c75896d63fe7da0a,answer16,real_base_to_step8,128,2.0,1.7888934368310705e-05,1.694824615117152e-05,0.0,7.799133839544005e-05,8.224570187809896e-15,8.21565125701528e-15,0.0,0.0,
val-gsm8k,c75896d63fe7da0a,answer16,calibrated_0.016,1,1.001,0.0011243734815312273,0.015133987242090056,0.0006101779710506274,0.01599996715033212,0.02833941221541239,0.016415845239731566,0.0018897683922574683,0.0007789663160912088,0.0666834011197211
val-gsm8k,c75896d63fe7da0a,answer16,calibrated_0.016,1,1.05,0.0011243734815312273,0.015133987242090056,0.0006100895184911341,0.01599996715033212,0.028280517314736502,0.016389479957198652,0.0019820881341324637,0.0008195457994316489,0.07008670004419017
val-gsm8k,c75896d63fe7da0a,answer16,calibrated_0.016,1,2.0,0.0011243734815312273,0.015133987242090056,0.0001252523899737087,0.01599996715033212,0.027257480651198023,0.015924277185531414,0.00377065120286825,0.001624220220054622,0.13833454570213632
val-gsm8k,c75896d63fe7da0a,answer16,calibrated_0.016,4,1.001,0.000382688674702441,0.014113453625722567,0.0006101779710506274,0.01599996715033212,0.02833941221541239,0.016415845239731566,0.0006287714987555149,0.0002963827665427095,0.022187175018879096
val-gsm8k,c75896d63fe7da0a,answer16,calibrated_0.016,4,1.05,0.000382688674702441,0.014113453625722567,0.0006100895184911341,0.01599996715033212,0.028280517314736502,0.016389479957198652,0.0006595147128456722,0.0003118359626645277,0.02332046141539321
val-gsm8k,c75896d63fe7da0a,answer16,calibrated_0.016,4,2.0,0.000382688674702441,0.014113453625722567,0.0001252523899737087,0.01599996715033212,0.027257480651198023,0.015924277185531414,0.0012554422123760651,0.0006149766952417691,0.04605862986537187
val-gsm8k,c75896d63fe7da0a,answer16,calibrated_0.016,8,1.001,0.0001912661077772051,0.006279265113795259,0.0006101779710506274,0.01599996715033212,0.02833941221541239,0.016415845239731566,0.00032516225240711234,0.0001465540973850961,0.011473853089665453
val-gsm8k,c75896d63fe7da0a,answer16,calibrated_0.016,8,1.05,0.0001912661077772051,0.006279265113795259,0.0006100895184911341,0.01599996715033212,0.028280517314736502,0.016389479957198652,0.0003410705422335769,0.0001541903561529039,0.012060265321096187
val-gsm8k,c75896d63fe7da0a,answer16,calibrated_0.016,8,2.0,0.0001912661077772051,0.006279265113795259,0.0001252523899737087,0.01599996715033212,0.027257480651198023,0.015924277185531414,0.0006494468442454468,0.00030521752475016014,0.023826370916524973
val-gsm8k,c75896d63fe7da0a,answer16,calibrated_0.016,32,1.001,5.8554629678011456e-05,0.005571160594814496,0.0006101779710506274,0.01599996715033212,0.02833941221541239,0.016415845239731566,0.00010303436501647905,4.6708914674597715e-05,0.0036357269598006627
val-gsm8k,c75896d63fe7da0a,answer16,calibrated_0.016,32,1.05,5.8554629678011456e-05,0.005571160594814496,0.0006100895184911341,0.01599996715033212,0.028280517314736502,0.016389479957198652,0.00010807408017727469,4.9203309963207895e-05,0.003821502944041236
val-gsm8k,c75896d63fe7da0a,answer16,calibrated_0.016,32,2.0,5.8554629678011456e-05,0.005571160594814496,0.0001252523899737087,0.01599996715033212,0.027257480651198023,0.015924277185531414,0.0002057722618566383,9.83568087507945e-05,0.007549203262393004
val-gsm8k,c75896d63fe7da0a,answer16,calibrated_0.016,128,1.001,1.7888934368310705e-05,0.0012009565210111446,0.0006101779710506274,0.01599996715033212,0.02833941221541239,0.016415845239731566,3.0492254568145432e-05,1.1857106380091898e-05,0.001075966372780386
