continuation_id,role,fit_budget,source,concentration,tv_to_proportional,hellinger_to_proportional,max_phase_1_materialized_epoch,max_total_materialized_epoch_across_candidate_prefixes,weights_json
fit_maximin_23,exposure_radial_stratified_maximin,True,historical_panel,,0.54345703125,0.4824749874051801,15.186297940036624,19.441432077264906,"{""dolma3_arxiv"": 0.02294921875, ""dolma3_cc/art_and_design_high"": 0.00244140625, ""dolma3_cc/art_and_design_low"": 0.048828125, ""dolma3_cc/crime_and_law_high"": 0.017578125, ""dolma3_cc/crime_and_law_low"": 0.0888671875, ""dolma3_cc/education_and_jobs_high"": 0.01513671875, ""dolma3_cc/education_and_jobs_low"": 0.0029296875, ""dolma3_cc/electronics_and_hardware_high"": 0.00146484375, ""dolma3_cc/electronics_and_hardware_low"": 0.0400390625, ""dolma3_cc/entertainment_high"": 0.025390625, ""dolma3_cc/entertainment_low"": 0.013671875, ""dolma3_cc/finance_and_business_high"": 0.0341796875, ""dolma3_cc/finance_and_business_low"": 0.01123046875, ""dolma3_cc/food_and_dining_high"": 0.00048828125, ""dolma3_cc/food_and_dining_low"": 0.03271484375, ""dolma3_cc/games_high"": 0.0107421875, ""dolma3_cc/games_low"": 0.01513671875, ""dolma3_cc/health_high"": 0.052734375, ""dolma3_cc/health_low"": 0.0498046875, ""dolma3_cc/history_and_geography_high"": 0.017578125, ""dolma3_cc/history_and_geography_low"": 0.02734375, ""dolma3_cc/industrial_high"": 0.02099609375, ""dolma3_cc/industrial_low"": 0.01171875, ""dolma3_cc/literature_high"": 0.0205078125, ""dolma3_cc/literature_low"": 0.0546875, ""dolma3_cc/science_math_and_technology_high"": 0.01123046875, ""dolma3_cc/science_math_and_technology_low"": 0.00927734375, ""dolma3_finemath_3plus"": 0.10888671875, ""dolma3_stack_edu"": 0.04541015625, ""dolma3_wikipedia"": 0.00537109375, ""dolmino_common_crawl_hq"": 0.02734375, ""dolmino_olmocr_pdfs_hq"": 0.00341796875, ""dolmino_stack_edu_fim"": 0.0166015625, ""dolmino_stem_heavy_crawl"": 0.06201171875, ""dolmino_synth_code"": 0.0, ""dolmino_synth_instruction"": 0.04345703125, ""dolmino_synth_math"": 0.0029296875, ""dolmino_synth_qa"": 0.0126953125, ""dolmino_synth_thinking"": 0.01220703125}"
fit_maximin_24,exposure_radial_stratified_maximin,True,dirichlet,20.0,0.43505859375,0.4612875546984967,30.37259588007325,34.62773001730153,"{""dolma3_arxiv"": 0.0, ""dolma3_cc/art_and_design_high"": 0.0009765625, ""dolma3_cc/art_and_design_low"": 0.0, ""dolma3_cc/crime_and_law_high"": 0.0048828125, ""dolma3_cc/crime_and_law_low"": 0.00146484375, ""dolma3_cc/education_and_jobs_high"": 0.009765625, ""dolma3_cc/education_and_jobs_low"": 0.05859375, ""dolma3_cc/electronics_and_hardware_high"": 0.0, ""dolma3_cc/electronics_and_hardware_low"": 0.0, ""dolma3_cc/entertainment_high"": 0.013671875, ""dolma3_cc/entertainment_low"": 0.0205078125, ""dolma3_cc/finance_and_business_high"": 0.0078125, ""dolma3_cc/finance_and_business_low"": 0.0078125, ""dolma3_cc/food_and_dining_high"": 0.02880859375, ""dolma3_cc/food_and_dining_low"": 0.0, ""dolma3_cc/games_high"": 0.0029296875, ""dolma3_cc/games_low"": 0.0341796875, ""dolma3_cc/health_high"": 0.04150390625, ""dolma3_cc/health_low"": 0.0048828125, ""dolma3_cc/history_and_geography_high"": 0.03125, ""dolma3_cc/history_and_geography_low"": 0.07373046875, ""dolma3_cc/industrial_high"": 0.0, ""dolma3_cc/industrial_low"": 0.0, ""dolma3_cc/literature_high"": 0.01611328125, ""dolma3_cc/literature_low"": 0.0078125, ""dolma3_cc/science_math_and_technology_high"": 0.07666015625, ""dolma3_cc/science_math_and_technology_low"": 0.00048828125, ""dolma3_finemath_3plus"": 0.0, ""dolma3_stack_edu"": 0.103515625, ""dolma3_wikipedia"": 0.0, ""dolmino_common_crawl_hq"": 0.1748046875, ""dolmino_olmocr_pdfs_hq"": 0.0498046875, ""dolmino_stack_edu_fim"": 0.00830078125, ""dolmino_stem_heavy_crawl"": 0.1240234375, ""dolmino_synth_code"": 0.0, ""dolmino_synth_instruction"": 0.0, ""dolmino_synth_math"": 0.0, ""dolmino_synth_qa"": 0.09326171875, ""dolmino_synth_thinking"": 0.00244140625}"
fit_maximin_25,exposure_radial_stratified_maximin,True,historical_panel,,0.56689453125,0.5148845071305591,31.604398913455206,41.009970147730016,"{""dolma3_arxiv"": 0.01806640625, ""dolma3_cc/art_and_design_high"": 0.01416015625, ""dolma3_cc/art_and_design_low"": 0.009765625, ""dolma3_cc/crime_and_law_high"": 0.00732421875, ""dolma3_cc/crime_and_law_low"": 0.01171875, ""dolma3_cc/education_and_jobs_high"": 0.00146484375, ""dolma3_cc/education_and_jobs_low"": 0.01513671875, ""dolma3_cc/electronics_and_hardware_high"": 0.12060546875, ""dolma3_cc/electronics_and_hardware_low"": 0.03857421875, ""dolma3_cc/entertainment_high"": 0.0244140625, ""dolma3_cc/entertainment_low"": 0.04052734375, ""dolma3_cc/finance_and_business_high"": 0.013671875, ""dolma3_cc/finance_and_business_low"": 0.03857421875, ""dolma3_cc/food_and_dining_high"": 0.00927734375, ""dolma3_cc/food_and_dining_low"": 0.00927734375, ""dolma3_cc/games_high"": 0.03759765625, ""dolma3_cc/games_low"": 0.01025390625, ""dolma3_cc/health_high"": 0.0234375, ""dolma3_cc/health_low"": 0.00439453125, ""dolma3_cc/history_and_geography_high"": 0.01416015625, ""dolma3_cc/history_and_geography_low"": 0.0966796875, ""dolma3_cc/industrial_high"": 0.0400390625, ""dolma3_cc/industrial_low"": 0.00244140625, ""dolma3_cc/literature_high"": 0.01123046875, ""dolma3_cc/literature_low"": 0.01025390625, ""dolma3_cc/science_math_and_technology_high"": 0.00390625, ""dolma3_cc/science_math_and_technology_low"": 0.03564453125, ""dolma3_finemath_3plus"": 0.04248046875, ""dolma3_stack_edu"": 0.02490234375, ""dolma3_wikipedia"": 0.0908203125, ""dolmino_common_crawl_hq"": 0.02685546875, ""dolmino_olmocr_pdfs_hq"": 0.001953125, ""dolmino_stack_edu_fim"": 0.0126953125, ""dolmino_stem_heavy_crawl"": 0.0, ""dolmino_synth_code"": 0.05419921875, ""dolmino_synth_instruction"": 0.0048828125, ""dolmino_synth_math"": 0.02880859375, ""dolmino_synth_qa"": 0.005859375, ""dolmino_synth_thinking"": 0.0439453125}"
fit_maximin_26,exposure_radial_stratified_maximin,True,historical_panel,,0.4892578125,0.510887542307825,53.69349492823572,63.09906616251054,"{""dolma3_arxiv"": 0.0166015625, ""dolma3_cc/art_and_design_high"": 0.01025390625, ""dolma3_cc/art_and_design_low"": 0.00537109375, ""dolma3_cc/crime_and_law_high"": 0.0078125, ""dolma3_cc/crime_and_law_low"": 0.033203125, ""dolma3_cc/education_and_jobs_high"": 0.05810546875, ""dolma3_cc/education_and_jobs_low"": 0.01220703125, ""dolma3_cc/electronics_and_hardware_high"": 0.06884765625, ""dolma3_cc/electronics_and_hardware_low"": 0.01611328125, ""dolma3_cc/entertainment_high"": 0.0, ""dolma3_cc/entertainment_low"": 0.00244140625, ""dolma3_cc/finance_and_business_high"": 0.03076171875, ""dolma3_cc/finance_and_business_low"": 0.01220703125, ""dolma3_cc/food_and_dining_high"": 0.02685546875, ""dolma3_cc/food_and_dining_low"": 0.00830078125, ""dolma3_cc/games_high"": 0.0048828125, ""dolma3_cc/games_low"": 0.00830078125, ""dolma3_cc/health_high"": 0.04248046875, ""dolma3_cc/health_low"": 0.00048828125, ""dolma3_cc/history_and_geography_high"": 0.04931640625, ""dolma3_cc/history_and_geography_low"": 0.00537109375, ""dolma3_cc/industrial_high"": 0.00927734375, ""dolma3_cc/industrial_low"": 0.0439453125, ""dolma3_cc/literature_high"": 0.03955078125, ""dolma3_cc/literature_low"": 0.00537109375, ""dolma3_cc/science_math_and_technology_high"": 0.00927734375, ""dolma3_cc/science_math_and_technology_low"": 0.01953125, ""dolma3_finemath_3plus"": 0.03173828125, ""dolma3_stack_edu"": 0.01025390625, ""dolma3_wikipedia"": 0.154296875, ""dolmino_common_crawl_hq"": 0.1015625, ""dolmino_olmocr_pdfs_hq"": 0.00732421875, ""dolmino_stack_edu_fim"": 0.01904296875, ""dolmino_stem_heavy_crawl"": 0.091796875, ""dolmino_synth_code"": 0.01318359375, ""dolmino_synth_instruction"": 0.015625, ""dolmino_synth_math"": 0.00634765625, ""dolmino_synth_qa"": 0.0, ""dolmino_synth_thinking"": 0.001953125}"
fit_maximin_27,exposure_radial_stratified_maximin,True,historical_panel,,0.55419921875,0.4924009311917248,41.28961793532051,50.695189169595324,"{""dolma3_arxiv"": 0.0166015625, ""dolma3_cc/art_and_design_high"": 0.01318359375, ""dolma3_cc/art_and_design_low"": 0.029296875, ""dolma3_cc/crime_and_law_high"": 0.04541015625, ""dolma3_cc/crime_and_law_low"": 0.00341796875, ""dolma3_cc/education_and_jobs_high"": 0.0146484375, ""dolma3_cc/education_and_jobs_low"": 0.00927734375, ""dolma3_cc/electronics_and_hardware_high"": 0.00927734375, ""dolma3_cc/electronics_and_hardware_low"": 0.0732421875, ""dolma3_cc/entertainment_high"": 0.00830078125, ""dolma3_cc/entertainment_low"": 0.00634765625, ""dolma3_cc/finance_and_business_high"": 0.01904296875, ""dolma3_cc/finance_and_business_low"": 0.0556640625, ""dolma3_cc/food_and_dining_high"": 0.00244140625, ""dolma3_cc/food_and_dining_low"": 0.06396484375, ""dolma3_cc/games_high"": 0.0009765625, ""dolma3_cc/games_low"": 0.03759765625, ""dolma3_cc/health_high"": 0.0576171875, ""dolma3_cc/health_low"": 0.0087890625, ""dolma3_cc/history_and_geography_high"": 0.00732421875, ""dolma3_cc/history_and_geography_low"": 0.00146484375, ""dolma3_cc/industrial_high"": 0.02978515625, ""dolma3_cc/industrial_low"": 0.00146484375, ""dolma3_cc/literature_high"": 0.02490234375, ""dolma3_cc/literature_low"": 0.00927734375, ""dolma3_cc/science_math_and_technology_high"": 0.025390625, ""dolma3_cc/science_math_and_technology_low"": 0.00390625, ""dolma3_finemath_3plus"": 0.029296875, ""dolma3_stack_edu"": 0.05810546875, ""dolma3_wikipedia"": 0.11865234375, ""dolmino_common_crawl_hq"": 0.02685546875, ""dolmino_olmocr_pdfs_hq"": 0.00732421875, ""dolmino_stack_edu_fim"": 0.0576171875, ""dolmino_stem_heavy_crawl"": 0.0078125, ""dolmino_synth_code"": 0.01806640625, ""dolmino_synth_instruction"": 0.05615234375, ""dolmino_synth_math"": 0.00732421875, ""dolmino_synth_qa"": 0.01123046875, ""dolmino_synth_thinking"": 0.02294921875}"
fit_maximin_28,exposure_radial_stratified_maximin,True,dirichlet,20.0,0.234375,0.29539853865071336,1.9435777494745843,9.405571234274813,"{""dolma3_arxiv"": 0.0, ""dolma3_cc/art_and_design_high"": 0.0, ""dolma3_cc/art_and_design_low"": 0.00341796875, ""dolma3_cc/crime_and_law_high"": 0.04052734375, ""dolma3_cc/crime_and_law_low"": 0.0, ""dolma3_cc/education_and_jobs_high"": 0.03369140625, ""dolma3_cc/education_and_jobs_low"": 0.01708984375, ""dolma3_cc/electronics_and_hardware_high"": 0.00390625, ""dolma3_cc/electronics_and_hardware_low"": 0.00048828125, ""dolma3_cc/entertainment_high"": 0.03759765625, ""dolma3_cc/entertainment_low"": 0.00341796875, ""dolma3_cc/finance_and_business_high"": 0.11083984375, ""dolma3_cc/finance_and_business_low"": 0.09375, ""dolma3_cc/food_and_dining_high"": 0.00927734375, ""dolma3_cc/food_and_dining_low"": 0.0, ""dolma3_cc/games_high"": 0.0380859375, ""dolma3_cc/games_low"": 0.0048828125, ""dolma3_cc/health_high"": 0.0693359375, ""dolma3_cc/health_low"": 0.03759765625, ""dolma3_cc/history_and_geography_high"": 0.0224609375, ""dolma3_cc/history_and_geography_low"": 0.0, ""dolma3_cc/industrial_high"": 0.0, ""dolma3_cc/industrial_low"": 0.00048828125, ""dolma3_cc/literature_high"": 0.0205078125, ""dolma3_cc/literature_low"": 0.0048828125, ""dolma3_cc/science_math_and_technology_high"": 0.025390625, ""dolma3_cc/science_math_and_technology_low"": 0.005859375, ""dolma3_finemath_3plus"": 0.0517578125, ""dolma3_stack_edu"": 0.0224609375, ""dolma3_wikipedia"": 0.0, ""dolmino_common_crawl_hq"": 0.18603515625, ""dolmino_olmocr_pdfs_hq"": 0.0361328125, ""dolmino_stack_edu_fim"": 0.0, ""dolmino_stem_heavy_crawl"": 0.0, ""dolmino_synth_code"": 0.0, ""dolmino_synth_instruction"": 0.0, ""dolmino_synth_math"": 0.00048828125, ""dolmino_synth_qa"": 0.11767578125, ""dolmino_synth_thinking"": 0.001953125}"
fit_maximin_29,exposure_radial_stratified_maximin,True,dirichlet,5.0,0.48876953125,0.4945896743305691,2.1648924474992395,9.405571234274813,"{""dolma3_arxiv"": 0.0, ""dolma3_cc/art_and_design_high"": 0.0, ""dolma3_cc/art_and_design_low"": 0.0, ""dolma3_cc/crime_and_law_high"": 0.0, ""dolma3_cc/crime_and_law_low"": 0.0, ""dolma3_cc/education_and_jobs_high"": 0.02294921875, ""dolma3_cc/education_and_jobs_low"": 0.0009765625, ""dolma3_cc/electronics_and_hardware_high"": 0.00341796875, ""dolma3_cc/electronics_and_hardware_low"": 0.0, ""dolma3_cc/entertainment_high"": 0.1142578125, ""dolma3_cc/entertainment_low"": 0.0, ""dolma3_cc/finance_and_business_high"": 0.091796875, ""dolma3_cc/finance_and_business_low"": 0.13330078125, ""dolma3_cc/food_and_dining_high"": 0.0, ""dolma3_cc/food_and_dining_low"": 0.142578125, ""dolma3_cc/games_high"": 0.00341796875, ""dolma3_cc/games_low"": 0.00048828125, ""dolma3_cc/health_high"": 0.0244140625, ""dolma3_cc/health_low"": 0.0, ""dolma3_cc/history_and_geography_high"": 0.1240234375, ""dolma3_cc/history_and_geography_low"": 0.0, ""dolma3_cc/industrial_high"": 0.0, ""dolma3_cc/industrial_low"": 0.0, ""dolma3_cc/literature_high"": 0.126953125, ""dolma3_cc/literature_low"": 0.0, ""dolma3_cc/science_math_and_technology_high"": 0.01318359375, ""dolma3_cc/science_math_and_technology_low"": 0.0, ""dolma3_finemath_3plus"": 0.0, ""dolma3_stack_edu"": 0.0009765625, ""dolma3_wikipedia"": 0.0, ""dolmino_common_crawl_hq"": 0.125, ""dolmino_olmocr_pdfs_hq"": 0.009765625, ""dolmino_stack_edu_fim"": 0.0, ""dolmino_stem_heavy_crawl"": 0.0, ""dolmino_synth_code"": 0.0, ""dolmino_synth_instruction"": 0.0, ""dolmino_synth_math"": 0.0, ""dolmino_synth_qa"": 0.0625, ""dolmino_synth_thinking"": 0.0}"
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,100.0,0.21240234375,0.2256735569272176,5.097483695718582,14.503054929993395,"{""dolma3_arxiv"": 0.0009765625, ""dolma3_cc/art_and_design_high"": 0.041015625, ""dolma3_cc/art_and_design_low"": 0.00048828125, ""dolma3_cc/crime_and_law_high"": 0.04052734375, ""dolma3_cc/crime_and_law_low"": 0.001953125, ""dolma3_cc/education_and_jobs_high"": 0.02197265625, ""dolma3_cc/education_and_jobs_low"": 0.005859375, ""dolma3_cc/electronics_and_hardware_high"": 0.00537109375, ""dolma3_cc/electronics_and_hardware_low"": 0.0, ""dolma3_cc/entertainment_high"": 0.0361328125, ""dolma3_cc/entertainment_low"": 0.02734375, ""dolma3_cc/finance_and_business_high"": 0.12255859375, ""dolma3_cc/finance_and_business_low"": 0.0205078125, ""dolma3_cc/food_and_dining_high"": 0.025390625, ""dolma3_cc/food_and_dining_low"": 0.00537109375, ""dolma3_cc/games_high"": 0.0166015625, ""dolma3_cc/games_low"": 0.01171875, ""dolma3_cc/health_high"": 0.08056640625, ""dolma3_cc/health_low"": 0.0146484375, ""dolma3_cc/history_and_geography_high"": 0.025390625, ""dolma3_cc/history_and_geography_low"": 0.00830078125, ""dolma3_cc/industrial_high"": 0.0048828125, ""dolma3_cc/industrial_low"": 0.0068359375, ""dolma3_cc/literature_high"": 0.0244140625, ""dolma3_cc/literature_low"": 0.00439453125, ""dolma3_cc/science_math_and_technology_high"": 0.05322265625, ""dolma3_cc/science_math_and_technology_low"": 0.02001953125, ""dolma3_finemath_3plus"": 0.01220703125, ""dolma3_stack_edu"": 0.033203125, ""dolma3_wikipedia"": 0.0146484375, ""dolmino_common_crawl_hq"": 0.18798828125, ""dolmino_olmocr_pdfs_hq"": 0.00537109375, ""dolmino_stack_edu_fim"": 0.00537109375, ""dolmino_stem_heavy_crawl"": 0.0, ""dolmino_synth_code"": 0.00244140625, ""dolmino_synth_instruction"": 0.0234375, ""dolmino_synth_math"": 0.0, ""dolmino_synth_qa"": 0.0869140625, ""dolmino_synth_thinking"": 0.001953125}"
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,20.0,0.3876953125,0.44502859919223087,5.566754035266952,11.069311566008585,"{""dolma3_arxiv"": 0.0, ""dolma3_cc/art_and_design_high"": 0.0, ""dolma3_cc/art_and_design_low"": 0.03369140625, ""dolma3_cc/crime_and_law_high"": 0.00927734375, ""dolma3_cc/crime_and_law_low"": 0.0, ""dolma3_cc/education_and_jobs_high"": 0.0390625, ""dolma3_cc/education_and_jobs_low"": 0.0, ""dolma3_cc/electronics_and_hardware_high"": 0.02880859375, ""dolma3_cc/electronics_and_hardware_low"": 0.00244140625, ""dolma3_cc/entertainment_high"": 0.0322265625, ""dolma3_cc/entertainment_low"": 0.04638671875, ""dolma3_cc/finance_and_business_high"": 0.07763671875, ""dolma3_cc/finance_and_business_low"": 0.0, ""dolma3_cc/food_and_dining_high"": 0.02392578125, ""dolma3_cc/food_and_dining_low"": 0.00634765625, ""dolma3_cc/games_high"": 0.068359375, ""dolma3_cc/games_low"": 0.0, ""dolma3_cc/health_high"": 0.0322265625, ""dolma3_cc/health_low"": 0.00048828125, ""dolma3_cc/history_and_geography_high"": 0.00439453125, ""dolma3_cc/history_and_geography_low"": 0.162109375, ""dolma3_cc/industrial_high"": 0.04345703125, ""dolma3_cc/industrial_low"": 0.0, ""dolma3_cc/literature_high"": 0.09814453125, ""dolma3_cc/literature_low"": 0.00146484375, ""dolma3_cc/science_math_and_technology_high"": 0.00244140625, ""dolma3_cc/science_math_and_technology_low"": 0.0, ""dolma3_finemath_3plus"": 0.0078125, ""dolma3_stack_edu"": 0.0, ""dolma3_wikipedia"": 0.0, ""dolmino_common_crawl_hq"": 0.14404296875, ""dolmino_olmocr_pdfs_hq"": 0.0126953125, ""dolmino_stack_edu_fim"": 0.01318359375, ""dolmino_stem_heavy_crawl"": 0.0, ""dolmino_synth_code"": 0.0380859375, ""dolmino_synth_instruction"": 0.0, ""dolmino_synth_math"": 0.0, ""dolmino_synth_qa"": 0.0712890625, ""dolmino_synth_thinking"": 0.0}"
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,20.0,0.43310546875,0.4386014909080204,16.262492282243944,20.517626419472226,"{""dolma3_arxiv"": 0.0966796875, ""dolma3_cc/art_and_design_high"": 0.0546875, ""dolma3_cc/art_and_design_low"": 0.0, ""dolma3_cc/crime_and_law_high"": 0.056640625, ""dolma3_cc/crime_and_law_low"": 0.0029296875, ""dolma3_cc/education_and_jobs_high"": 0.12060546875, ""dolma3_cc/education_and_jobs_low"": 0.001953125, ""dolma3_cc/electronics_and_hardware_high"": 0.00439453125, ""dolma3_cc/electronics_and_hardware_low"": 0.00390625, ""dolma3_cc/entertainment_high"": 0.02099609375, ""dolma3_cc/entertainment_low"": 0.05078125, ""dolma3_cc/finance_and_business_high"": 0.06640625, ""dolma3_cc/finance_and_business_low"": 0.00244140625, ""dolma3_cc/food_and_dining_high"": 0.0029296875, ""dolma3_cc/food_and_dining_low"": 0.0, ""dolma3_cc/games_high"": 0.0078125, ""dolma3_cc/games_low"": 0.0048828125, ""dolma3_cc/health_high"": 0.02294921875, ""dolma3_cc/health_low"": 0.07275390625, ""dolma3_cc/history_and_geography_high"": 0.001953125, ""dolma3_cc/history_and_geography_low"": 0.0, ""dolma3_cc/industrial_high"": 0.02001953125, ""dolma3_cc/industrial_low"": 0.00048828125, ""dolma3_cc/literature_high"": 0.02392578125, ""dolma3_cc/literature_low"": 0.005859375, ""dolma3_cc/science_math_and_technology_high"": 0.005859375, ""dolma3_cc/science_math_and_technology_low"": 0.0, ""dolma3_finemath_3plus"": 0.0, ""dolma3_stack_edu"": 0.0, ""dolma3_wikipedia"": 0.0, ""dolmino_common_crawl_hq"": 0.1865234375, ""dolmino_olmocr_pdfs_hq"": 0.06298828125, ""dolmino_stack_edu_fim"": 0.00146484375, ""dolmino_stem_heavy_crawl"": 0.06640625, ""dolmino_synth_code"": 0.0, ""dolmino_synth_instruction"": 0.0, ""dolmino_synth_math"": 0.0, ""dolmino_synth_qa"": 0.03076171875, ""dolmino_synth_thinking"": 0.0}"
fit_maximin_33,exposure_radial_stratified_maximin,True,historical_panel,,0.52490234375,0.47365254334905044,16.979955177048822,21.235089314277104,"{""dolma3_arxiv"": 0.00732421875, ""dolma3_cc/art_and_design_high"": 0.00390625, ""dolma3_cc/art_and_design_low"": 0.0234375, ""dolma3_cc/crime_and_law_high"": 0.03076171875, ""dolma3_cc/crime_and_law_low"": 0.00537109375, ""dolma3_cc/education_and_jobs_high"": 0.01416015625, ""dolma3_cc/education_and_jobs_low"": 0.02001953125, ""dolma3_cc/electronics_and_hardware_high"": 0.0009765625, ""dolma3_cc/electronics_and_hardware_low"": 0.10107421875, ""dolma3_cc/entertainment_high"": 0.03857421875, ""dolma3_cc/entertainment_low"": 0.013671875, ""dolma3_cc/finance_and_business_high"": 0.0458984375, ""dolma3_cc/finance_and_business_low"": 0.001953125, ""dolma3_cc/food_and_dining_high"": 0.00390625, ""dolma3_cc/food_and_dining_low"": 0.00634765625, ""dolma3_cc/games_high"": 0.00537109375, ""dolma3_cc/games_low"": 0.0029296875, ""dolma3_cc/health_high"": 0.009765625, ""dolma3_cc/health_low"": 0.0263671875, ""dolma3_cc/history_and_geography_high"": 0.06591796875, ""dolma3_cc/history_and_geography_low"": 0.01220703125, ""dolma3_cc/industrial_high"": 0.04150390625, ""dolma3_cc/industrial_low"": 0.0087890625, ""dolma3_cc/literature_high"": 0.00048828125, ""dolma3_cc/literature_low"": 0.00341796875, ""dolma3_cc/science_math_and_technology_high"": 0.0537109375, ""dolma3_cc/science_math_and_technology_low"": 0.00146484375, ""dolma3_finemath_3plus"": 0.0029296875, ""dolma3_stack_edu"": 0.06689453125, ""dolma3_wikipedia"": 0.00048828125, ""dolmino_common_crawl_hq"": 0.056640625, ""dolmino_olmocr_pdfs_hq"": 0.02001953125, ""dolmino_stack_edu_fim"": 0.001953125, ""dolmino_stem_heavy_crawl"": 0.0693359375, ""dolmino_synth_code"": 0.015625, ""dolmino_synth_instruction"": 0.0361328125, ""dolmino_synth_math"": 0.04541015625, ""dolmino_synth_qa"": 0.03759765625, ""dolmino_synth_thinking"": 0.09765625}"
fit_maximin_34,exposure_radial_stratified_maximin,True,dirichlet,20.0,0.3623046875,0.39730341593232005,25.58950991470738,29.844644051935663,"{""dolma3_arxiv"": 0.0, ""dolma3_cc/art_and_design_high"": 0.0126953125, ""dolma3_cc/art_and_design_low"": 0.0009765625, ""dolma3_cc/crime_and_law_high"": 0.0009765625, ""dolma3_cc/crime_and_law_low"": 0.0, ""dolma3_cc/education_and_jobs_high"": 0.03125, ""dolma3_cc/education_and_jobs_low"": 0.08740234375, ""dolma3_cc/electronics_and_hardware_high"": 0.01513671875, ""dolma3_cc/electronics_and_hardware_low"": 0.0, ""dolma3_cc/entertainment_high"": 0.0888671875, ""dolma3_cc/entertainment_low"": 0.00244140625, ""dolma3_cc/finance_and_business_high"": 0.12744140625, ""dolma3_cc/finance_and_business_low"": 0.07373046875, ""dolma3_cc/food_and_dining_high"": 0.0068359375, ""dolma3_cc/food_and_dining_low"": 0.0, ""dolma3_cc/games_high"": 0.0068359375, ""dolma3_cc/games_low"": 0.00341796875, ""dolma3_cc/health_high"": 0.1025390625, ""dolma3_cc/health_low"": 0.005859375, ""dolma3_cc/history_and_geography_high"": 0.0009765625, ""dolma3_cc/history_and_geography_low"": 0.0029296875, ""dolma3_cc/industrial_high"": 0.0, ""dolma3_cc/industrial_low"": 0.01318359375, ""dolma3_cc/literature_high"": 0.0283203125, ""dolma3_cc/literature_low"": 0.0009765625, ""dolma3_cc/science_math_and_technology_high"": 0.029296875, ""dolma3_cc/science_math_and_technology_low"": 0.0107421875, ""dolma3_finemath_3plus"": 0.0, ""dolma3_stack_edu"": 0.0, ""dolma3_wikipedia"": 0.0, ""dolmino_common_crawl_hq"": 0.12451171875, ""dolmino_olmocr_pdfs_hq"": 0.013671875, ""dolmino_stack_edu_fim"": 0.0, ""dolmino_stem_heavy_crawl"": 0.1044921875, ""dolmino_synth_code"": 0.0, ""dolmino_synth_instruction"": 0.0, ""dolmino_synth_math"": 0.00146484375, ""dolmino_synth_qa"": 0.10302734375, ""dolmino_synth_thinking"": 0.0}"
fit_maximin_35,exposure_radial_stratified_maximin,True,dirichlet,5.0,0.6005859375,0.5619722937276013,27.35649583368972,36.76206706796454,"{""dolma3_arxiv"": 0.0, ""dolma3_cc/art_and_design_high"": 0.0, ""dolma3_cc/art_and_design_low"": 0.0, ""dolma3_cc/crime_and_law_high"": 0.03662109375, ""dolma3_cc/crime_and_law_low"": 0.00048828125, ""dolma3_cc/education_and_jobs_high"": 0.0009765625, ""dolma3_cc/education_and_jobs_low"": 0.19970703125, ""dolma3_cc/electronics_and_hardware_high"": 0.00634765625, ""dolma3_cc/electronics_and_hardware_low"": 0.00439453125, ""dolma3_cc/entertainment_high"": 0.00048828125, ""dolma3_cc/entertainment_low"": 0.03271484375, ""dolma3_cc/finance_and_business_high"": 0.01123046875, ""dolma3_cc/finance_and_business_low"": 0.0234375, ""dolma3_cc/food_and_dining_high"": 0.00048828125, ""dolma3_cc/food_and_dining_low"": 0.00146484375, ""dolma3_cc/games_high"": 0.1025390625, ""dolma3_cc/games_low"": 0.0, ""dolma3_cc/health_high"": 0.00830078125, ""dolma3_cc/health_low"": 0.0, ""dolma3_cc/history_and_geography_high"": 0.072265625, ""dolma3_cc/history_and_geography_low"": 0.0, ""dolma3_cc/industrial_high"": 0.025390625, ""dolma3_cc/industrial_low"": 0.02880859375, ""dolma3_cc/literature_high"": 0.05322265625, ""dolma3_cc/literature_low"": 0.009765625, ""dolma3_cc/science_math_and_technology_high"": 0.11572265625, ""dolma3_cc/science_math_and_technology_low"": 0.0, ""dolma3_finemath_3plus"": 0.0, ""dolma3_stack_edu"": 0.0126953125, ""dolma3_wikipedia"": 0.07861328125, ""dolmino_common_crawl_hq"": 0.01806640625, ""dolmino_olmocr_pdfs_hq"": 0.01904296875, ""dolmino_stack_edu_fim"": 0.0, ""dolmino_stem_heavy_crawl"": 0.0, ""dolmino_synth_code"": 0.0, ""dolmino_synth_instruction"": 0.0, ""dolmino_synth_math"": 0.01708984375, ""dolmino_synth_qa"": 0.1201171875, ""dolmino_synth_thinking"": 0.0}"
