continuation_id,role,fit_budget,source,concentration,bucket,phase_1_count,phase_1_weight,phase_1_materialized_epochs
fit_maximin_12,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/games_high,4,0.001953125,0.01103724574530846
fit_maximin_12,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/games_low,66,0.0322265625,0.48574294164715476
fit_maximin_12,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/health_high,128,0.0625,0.1832533743504212
fit_maximin_12,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/health_low,43,0.02099609375,0.14444284950140335
fit_maximin_12,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/history_and_geography_high,7,0.00341796875,0.03230008664782031
fit_maximin_12,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/history_and_geography_low,6,0.0029296875,0.10060398858916153
fit_maximin_12,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/industrial_high,0,0.0,0.0
fit_maximin_12,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/industrial_low,108,0.052734375,1.5570589241212438
fit_maximin_12,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/literature_high,71,0.03466796875,0.17134214603058026
fit_maximin_12,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/literature_low,5,0.00244140625,0.045254936895992755
fit_maximin_12,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/science_math_and_technology_high,67,0.03271484375,0.17187015401535202
fit_maximin_12,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/science_math_and_technology_low,30,0.0146484375,0.16858534054818342
fit_maximin_12,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_finemath_3plus,7,0.00341796875,0.12834947402190416
fit_maximin_12,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_stack_edu,38,0.0185546875,0.17670434951439914
fit_maximin_12,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_wikipedia,201,0.09814453125,34.15314076131426
fit_maximin_12,exposure_radial_stratified_maximin,True,historical_panel,,dolmino_common_crawl_hq,132,0.064453125,0.062458786314091054
fit_maximin_12,exposure_radial_stratified_maximin,True,historical_panel,,dolmino_olmocr_pdfs_hq,20,0.009765625,0.060557409080033646
fit_maximin_12,exposure_radial_stratified_maximin,True,historical_panel,,dolmino_stack_edu_fim,5,0.00244140625,0.023283218748695725
fit_maximin_12,exposure_radial_stratified_maximin,True,historical_panel,,dolmino_stem_heavy_crawl,130,0.0634765625,15.545029387437236
fit_maximin_12,exposure_radial_stratified_maximin,True,historical_panel,,dolmino_synth_code,30,0.0146484375,0.9916527240700377
fit_maximin_12,exposure_radial_stratified_maximin,True,historical_panel,,dolmino_synth_instruction,66,0.0322265625,2.2884549738824247
fit_maximin_12,exposure_radial_stratified_maximin,True,historical_panel,,dolmino_synth_math,35,0.01708984375,0.99998656392107
fit_maximin_12,exposure_radial_stratified_maximin,True,historical_panel,,dolmino_synth_qa,10,0.0048828125,0.011826648837709678
fit_maximin_12,exposure_radial_stratified_maximin,True,historical_panel,,dolmino_synth_thinking,97,0.04736328125,1.5157243819970985
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_arxiv,0,0.0,0.0
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/art_and_design_high,0,0.0,0.0
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/art_and_design_low,0,0.0,0.0
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/crime_and_law_high,0,0.0,0.0
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/crime_and_law_low,0,0.0,0.0
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/education_and_jobs_high,95,0.04638671875,0.2357205270271031
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/education_and_jobs_low,0,0.0,0.0
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/electronics_and_hardware_high,0,0.0,0.0
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/electronics_and_hardware_low,0,0.0,0.0
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/entertainment_high,0,0.0,0.0
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/entertainment_low,0,0.0,0.0
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/finance_and_business_high,4,0.001953125,0.004584464251187211
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/finance_and_business_low,137,0.06689453125,0.329529177245047
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/food_and_dining_high,0,0.0,0.0
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/food_and_dining_low,0,0.0,0.0
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/games_high,0,0.0,0.0
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/games_low,0,0.0,0.0
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/health_high,0,0.0,0.0
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/health_low,0,0.0,0.0
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/history_and_geography_high,0,0.0,0.0
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/history_and_geography_low,0,0.0,0.0
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/industrial_high,0,0.0,0.0
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/industrial_low,0,0.0,0.0
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/literature_high,0,0.0,0.0
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/literature_low,0,0.0,0.0
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/science_math_and_technology_high,0,0.0,0.0
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/science_math_and_technology_low,0,0.0,0.0
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_finemath_3plus,0,0.0,0.0
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_stack_edu,0,0.0,0.0
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_wikipedia,0,0.0,0.0
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_common_crawl_hq,828,0.404296875,0.3917869323338439
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_olmocr_pdfs_hq,0,0.0,0.0
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_stack_edu_fim,0,0.0,0.0
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_stem_heavy_crawl,0,0.0,0.0
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_code,0,0.0,0.0
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_instruction,983,0.47998046875,34.08410968676399
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_math,0,0.0,0.0
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_qa,1,0.00048828125,0.0011826648837709678
fit_maximin_13,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_thinking,0,0.0,0.0
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_arxiv,0,0.0,0.0
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/art_and_design_high,0,0.0,0.0
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/art_and_design_low,0,0.0,0.0
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/crime_and_law_high,0,0.0,0.0
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/crime_and_law_low,0,0.0,0.0
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/education_and_jobs_high,10,0.0048828125,0.02481268705548454
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/education_and_jobs_low,0,0.0,0.0
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/electronics_and_hardware_high,0,0.0,0.0
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/electronics_and_hardware_low,0,0.0,0.0
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/entertainment_high,0,0.0,0.0
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/entertainment_low,0,0.0,0.0
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/finance_and_business_high,0,0.0,0.0
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/finance_and_business_low,0,0.0,0.0
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/food_and_dining_high,3,0.00146484375,0.010947926680936462
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/food_and_dining_low,0,0.0,0.0
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/games_high,0,0.0,0.0
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/games_low,0,0.0,0.0
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/health_high,0,0.0,0.0
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/health_low,0,0.0,0.0
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/history_and_geography_high,0,0.0,0.0
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/history_and_geography_low,0,0.0,0.0
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/industrial_high,0,0.0,0.0
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/industrial_low,0,0.0,0.0
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/literature_high,0,0.0,0.0
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/literature_low,0,0.0,0.0
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/science_math_and_technology_high,0,0.0,0.0
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/science_math_and_technology_low,0,0.0,0.0
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_finemath_3plus,2034,0.9931640625,37.29469002293616
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_stack_edu,0,0.0,0.0
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_wikipedia,0,0.0,0.0
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_common_crawl_hq,1,0.00048828125,0.0004731726235915989
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_olmocr_pdfs_hq,0,0.0,0.0
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_stack_edu_fim,0,0.0,0.0
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_stem_heavy_crawl,0,0.0,0.0
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_code,0,0.0,0.0
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_instruction,0,0.0,0.0
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_math,0,0.0,0.0
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_qa,0,0.0,0.0
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_thinking,0,0.0,0.0
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_arxiv,72,0.03515625,1.5896586384849205
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/art_and_design_high,2,0.0009765625,0.010921342252627503
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/art_and_design_low,15,0.00732421875,0.2018042902043633
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/crime_and_law_high,37,0.01806640625,0.15010599874571784
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/crime_and_law_low,18,0.0087890625,0.16256359754718858
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/education_and_jobs_high,6,0.0029296875,0.014887612233290723
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/education_and_jobs_low,2,0.0009765625,0.010131280684878055
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/electronics_and_hardware_high,43,0.02099609375,0.20221536378958552
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/electronics_and_hardware_low,0,0.0,0.0
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/entertainment_high,52,0.025390625,0.07656639610497226
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/entertainment_low,1,0.00048828125,0.004046112291969082
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/finance_and_business_high,83,0.04052734375,0.09512763321213462
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/finance_and_business_low,3,0.00146484375,0.007215967384928036
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/food_and_dining_high,3,0.00146484375,0.010947926680936462
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/food_and_dining_low,3,0.00146484375,0.022242045693485188
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/games_high,4,0.001953125,0.01103724574530846
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/games_low,90,0.0439453125,0.6623767386097565
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/health_high,403,0.19677734375,0.5769617958064042
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/health_low,158,0.0771484375,0.5307434935167844
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/history_and_geography_high,21,0.01025390625,0.09690025994346094
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/history_and_geography_low,0,0.0,0.0
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/industrial_high,0,0.0,0.0
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/industrial_low,1,0.00048828125,0.014417212260381887
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/literature_high,14,0.0068359375,0.03378577527363555
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/literature_low,0,0.0,0.0
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/science_math_and_technology_high,44,0.021484375,0.11286995189067893
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/science_math_and_technology_low,0,0.0,0.0
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_finemath_3plus,2,0.0009765625,0.03667127829197262
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_stack_edu,7,0.00341796875,0.03255080122633668
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_wikipedia,267,0.13037109375,45.36760489189506
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_common_crawl_hq,381,0.18603515625,0.18027876958839917
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_olmocr_pdfs_hq,88,0.04296875,0.26645259995214804
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_stack_edu_fim,0,0.0,0.0
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_stem_heavy_crawl,0,0.0,0.0
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_synth_code,0,0.0,0.0
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_synth_instruction,0,0.0,0.0
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_synth_math,0,0.0,0.0
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_synth_qa,228,0.111328125,0.2696475934997807
fit_maximin_15,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_synth_thinking,0,0.0,0.0
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_arxiv,136,0.06640625,3.0026885393604057
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/art_and_design_high,2,0.0009765625,0.010921342252627503
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/art_and_design_low,0,0.0,0.0
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/crime_and_law_high,0,0.0,0.0
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/crime_and_law_low,97,0.04736328125,0.8760371645598496
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/education_and_jobs_high,170,0.0830078125,0.42181567994323715
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/education_and_jobs_low,55,0.02685546875,0.2786102188341465
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/electronics_and_hardware_high,0,0.0,0.0
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/electronics_and_hardware_low,0,0.0,0.0
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/entertainment_high,15,0.00732421875,0.022086460414895846
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/entertainment_low,0,0.0,0.0
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/finance_and_business_high,106,0.0517578125,0.12148830265646109
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/finance_and_business_low,0,0.0,0.0
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/food_and_dining_high,1,0.00048828125,0.0036493088936454874
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/food_and_dining_low,21,0.01025390625,0.1556943198543963
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/games_high,27,0.01318359375,0.07450140878083211
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/games_low,0,0.0,0.0
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/health_high,69,0.03369140625,0.09878502211077392
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/health_low,1,0.00048828125,0.0033591360349163567
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/history_and_geography_high,0,0.0,0.0
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/history_and_geography_low,0,0.0,0.0
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/industrial_high,0,0.0,0.0
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/industrial_low,0,0.0,0.0
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/literature_high,0,0.0,0.0
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/literature_low,0,0.0,0.0
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/science_math_and_technology_high,0,0.0,0.0
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/science_math_and_technology_low,334,0.1630859375,1.876916791436442
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_finemath_3plus,0,0.0,0.0
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_stack_edu,0,0.0,0.0
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_wikipedia,0,0.0,0.0
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_common_crawl_hq,537,0.26220703125,0.2540936988686886
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_olmocr_pdfs_hq,0,0.0,0.0
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_stack_edu_fim,0,0.0,0.0
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_stem_heavy_crawl,467,0.22802734375,55.842528645639916
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_synth_code,0,0.0,0.0
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_synth_instruction,0,0.0,0.0
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_synth_math,0,0.0,0.0
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_synth_qa,10,0.0048828125,0.011826648837709678
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_synth_thinking,0,0.0,0.0
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_arxiv,0,0.0,0.0
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/art_and_design_high,0,0.0,0.0
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/art_and_design_low,0,0.0,0.0
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/crime_and_law_high,0,0.0,0.0
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/crime_and_law_low,0,0.0,0.0
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/education_and_jobs_high,0,0.0,0.0
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/education_and_jobs_low,0,0.0,0.0
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/electronics_and_hardware_high,0,0.0,0.0
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/electronics_and_hardware_low,0,0.0,0.0
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/entertainment_high,0,0.0,0.0
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/entertainment_low,0,0.0,0.0
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/finance_and_business_high,36,0.017578125,0.0412601782606849
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/finance_and_business_low,0,0.0,0.0
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/food_and_dining_high,0,0.0,0.0
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/food_and_dining_low,0,0.0,0.0
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/games_high,3,0.00146484375,0.008277934308981345
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/games_low,0,0.0,0.0
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/health_high,0,0.0,0.0
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/health_low,0,0.0,0.0
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/history_and_geography_high,0,0.0,0.0
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/history_and_geography_low,0,0.0,0.0
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/industrial_high,0,0.0,0.0
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/industrial_low,0,0.0,0.0
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/literature_high,0,0.0,0.0
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/literature_low,0,0.0,0.0
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/science_math_and_technology_high,0,0.0,0.0
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/science_math_and_technology_low,0,0.0,0.0
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_finemath_3plus,0,0.0,0.0
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_stack_edu,0,0.0,0.0
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_wikipedia,0,0.0,0.0
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_common_crawl_hq,3,0.00146484375,0.0014195178707747966
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_olmocr_pdfs_hq,0,0.0,0.0
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_stack_edu_fim,0,0.0,0.0
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_stem_heavy_crawl,0,0.0,0.0
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_code,0,0.0,0.0
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_instruction,0,0.0,0.0
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_math,2006,0.9794921875,57.313515635019044
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_qa,0,0.0,0.0
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_thinking,0,0.0,0.0
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_arxiv,0,0.0,0.0
