prefix_candidate_id,continuation_id,bucket,phase_1_count,phase_1_weight,phase_1_materialized_epochs,total_materialized_epochs
proportional_control,wave2_018,dolma3_cc/science_math_and_technology_low,31,0.01513671875,0.17420485189979015,0.9074261023894209
proportional_control,wave2_018,dolma3_finemath_3plus,9,0.00439453125,0.1650207523138798,0.8899883626988542
proportional_control,wave2_018,dolma3_stack_edu,48,0.0234375,0.22320549412345242,0.9402577404838022
proportional_control,wave2_018,dolma3_wikipedia,1,0.00048828125,0.16991612319061938,0.8417426399245347
proportional_control,wave2_018,dolmino_common_crawl_hq,372,0.181640625,0.17602021597607467,0.8981736237112591
proportional_control,wave2_018,dolmino_olmocr_pdfs_hq,64,0.03125,0.19378370905610798,0.9120923505326203
proportional_control,wave2_018,dolmino_stack_edu_fim,44,0.021484375,0.2048923249885224,0.9229513941410497
proportional_control,wave2_018,dolmino_stem_heavy_crawl,4,0.001953125,0.4783085965365866,1.4238939603650937
proportional_control,wave2_018,dolmino_synth_code,15,0.00732421875,0.49582636203502384,1.2799998505912393
proportional_control,wave2_018,dolmino_synth_instruction,5,0.00244140625,0.17336780105170385,0.8588418085048988
proportional_control,wave2_018,dolmino_synth_math,6,0.0029296875,0.17142626810075928,0.8492237037545027
proportional_control,wave2_018,dolmino_synth_qa,147,0.07177734375,0.17385173791433237,0.898648009352224
proportional_control,wave2_018,dolmino_synth_thinking,16,0.0078125,0.25001639290673805,0.991415910587345
proportional_control,wave2_019,dolma3_arxiv,13,0.00634765625,0.28702169861533944,0.9853890301847877
proportional_control,wave2_019,dolma3_cc/art_and_design_high,34,0.0166015625,0.18566281829466835,0.8981589520739944
proportional_control,wave2_019,dolma3_cc/art_and_design_low,15,0.00732421875,0.20180429020436458,0.9465186395581977
proportional_control,wave2_019,dolma3_cc/crime_and_law_high,43,0.02099609375,0.17444751205583495,0.8962716299835073
proportional_control,wave2_019,dolma3_cc/crime_and_law_low,17,0.00830078125,0.15353228657234588,0.8677051478450081
proportional_control,wave2_019,dolma3_cc/education_and_jobs_high,62,0.0302734375,0.15383865974400412,0.8798243633772913
proportional_control,wave2_019,dolma3_cc/education_and_jobs_low,31,0.01513671875,0.1570348506156106,0.8780749257173143
proportional_control,wave2_019,dolma3_cc/electronics_and_hardware_high,34,0.0166015625,0.15989121788013788,0.8850495662463025
proportional_control,wave2_019,dolma3_cc/electronics_and_hardware_low,21,0.01025390625,0.21010378003839753,0.9221523638352731
proportional_control,wave2_019,dolma3_cc/entertainment_high,141,0.06884765625,0.20761272790002114,0.9295161457443935
proportional_control,wave2_019,dolma3_cc/entertainment_low,46,0.0224609375,0.18612116543057836,0.9060225287463317
proportional_control,wave2_019,dolma3_cc/finance_and_business_high,154,0.0751953125,0.17650187367070772,0.8970255797057326
proportional_control,wave2_019,dolma3_cc/finance_and_business_low,77,0.03759765625,0.18520982954648638,0.9079953600302175
proportional_control,wave2_019,dolma3_cc/food_and_dining_high,40,0.01953125,0.1459723557458199,0.867417277059592
proportional_control,wave2_019,dolma3_cc/food_and_dining_low,26,0.0126953125,0.19276439601020626,0.9256159839339405
proportional_control,wave2_019,dolma3_cc/games_high,64,0.03125,0.17659593192493533,0.8966534797243009
proportional_control,wave2_019,dolma3_cc/games_low,24,0.01171875,0.1766337969626017,0.90412060488106
proportional_control,wave2_019,dolma3_cc/health_high,121,0.05908203125,0.17323170544063268,0.8977919994126446
proportional_control,wave2_019,dolma3_cc/health_low,49,0.02392578125,0.16459766571090195,0.8818036461477406
proportional_control,wave2_019,dolma3_cc/history_and_geography_high,40,0.01953125,0.1845719237018303,0.9143455923746353
proportional_control,wave2_019,dolma3_cc/history_and_geography_low,13,0.00634765625,0.21797530860985054,0.9472299211177777
proportional_control,wave2_019,dolma3_cc/industrial_high,20,0.009765625,0.15266967464087924,0.8770332050621844
proportional_control,wave2_019,dolma3_cc/industrial_low,14,0.0068359375,0.20184097164534717,0.9428904321460334
proportional_control,wave2_019,dolma3_cc/literature_high,66,0.0322265625,0.15927579771856756,0.8844494162065792
proportional_control,wave2_019,dolma3_cc/literature_low,18,0.0087890625,0.162917772825574,0.8786465935859209
proportional_control,wave2_019,dolma3_cc/science_math_and_technology_high,68,0.033203125,0.1744353801946859,0.8945581824326567
proportional_control,wave2_019,dolma3_cc/science_math_and_technology_low,33,0.01611328125,0.1854438746030024,0.9186651250926331
proportional_control,wave2_019,dolma3_finemath_3plus,9,0.00439453125,0.1650207523138798,0.8899883626988542
proportional_control,wave2_019,dolma3_stack_edu,75,0.03662109375,0.3487585845678944,1.0658108309282441
proportional_control,wave2_019,dolma3_wikipedia,1,0.00048828125,0.16991612319061938,0.8417426399245347
proportional_control,wave2_019,dolmino_common_crawl_hq,340,0.166015625,0.16087869202114352,0.8830320997563279
proportional_control,wave2_019,dolmino_olmocr_pdfs_hq,59,0.02880859375,0.17864435678609955,0.8969529982626119
proportional_control,wave2_019,dolmino_stack_edu_fim,45,0.02197265625,0.20954896873826154,0.9276080378907888
proportional_control,wave2_019,dolmino_stem_heavy_crawl,4,0.001953125,0.4783085965365866,1.4238939603650937
proportional_control,wave2_019,dolmino_synth_code,23,0.01123046875,0.7602670884537033,1.5444405770099188
proportional_control,wave2_019,dolmino_synth_instruction,8,0.00390625,0.2773884816827262,0.962862489135921
proportional_control,wave2_019,dolmino_synth_math,6,0.0029296875,0.17142626810075928,0.8492237037545027
proportional_control,wave2_019,dolmino_synth_qa,183,0.08935546875,0.21642767373008723,0.9412239451679788
proportional_control,wave2_019,dolmino_synth_thinking,11,0.00537109375,0.17188627012338242,0.9132857878039894
proportional_control,wave2_020,dolma3_arxiv,17,0.00830078125,0.37533606742005926,1.0737033989895075
proportional_control,wave2_020,dolma3_cc/art_and_design_high,43,0.02099609375,0.23480885843149232,0.9473049922108184
proportional_control,wave2_020,dolma3_cc/art_and_design_low,24,0.01171875,0.3228868643269833,1.0676012136808164
proportional_control,wave2_020,dolma3_cc/crime_and_law_high,52,0.025390625,0.2109597820210097,0.932783899948682
proportional_control,wave2_020,dolma3_cc/crime_and_law_low,30,0.0146484375,0.2709393292453162,0.9851121905179785
proportional_control,wave2_020,dolma3_cc/education_and_jobs_high,66,0.0322265625,0.16376373456619792,0.889749438199485
proportional_control,wave2_020,dolma3_cc/education_and_jobs_low,37,0.01806640625,0.18742869267024492,0.9084687677719485
proportional_control,wave2_020,dolma3_cc/electronics_and_hardware_high,35,0.01708984375,0.1645939007589655,0.8897522491251302
proportional_control,wave2_020,dolma3_cc/electronics_and_hardware_low,15,0.00732421875,0.15007412859885538,0.8621227123957309
proportional_control,wave2_020,dolma3_cc/entertainment_high,123,0.06005859375,0.1811089754021461,0.9030123932465184
proportional_control,wave2_020,dolma3_cc/entertainment_low,39,0.01904296875,0.1577983793867947,0.8776997427025481
proportional_control,wave2_020,dolma3_cc/finance_and_business_high,152,0.07421875,0.1742096415451141,0.894733347580139
proportional_control,wave2_020,dolma3_cc/finance_and_business_low,65,0.03173828125,0.15634596000677423,0.8791314904905054
proportional_control,wave2_020,dolma3_cc/food_and_dining_high,57,0.02783203125,0.20801060693779336,0.9294555282515655
proportional_control,wave2_020,dolma3_cc/food_and_dining_low,30,0.0146484375,0.22242045693485338,0.9552720448585876
proportional_control,wave2_020,dolma3_cc/games_high,65,0.03173828125,0.17935524336126246,0.899412791160628
proportional_control,wave2_020,dolma3_cc/games_low,21,0.01025390625,0.15455457234227649,0.8820413802607348
proportional_control,wave2_020,dolma3_cc/health_high,116,0.056640625,0.16607337050506935,0.8906336644770813
proportional_control,wave2_020,dolma3_cc/health_low,54,0.0263671875,0.18139334588548378,0.8985993263223224
proportional_control,wave2_020,dolma3_cc/history_and_geography_high,37,0.01806640625,0.170729029424193,0.900502698096998
proportional_control,wave2_020,dolma3_cc/history_and_geography_low,12,0.005859375,0.20120797717832356,0.9304625896862508
proportional_control,wave2_020,dolma3_cc/industrial_high,25,0.01220703125,0.19083709330109908,0.9152006237224043
proportional_control,wave2_020,dolma3_cc/industrial_low,14,0.0068359375,0.20184097164534717,0.9428904321460334
proportional_control,wave2_020,dolma3_cc/literature_high,75,0.03662109375,0.1809952246801904,0.906168843168202
proportional_control,wave2_020,dolma3_cc/literature_low,18,0.0087890625,0.162917772825574,0.8786465935859209
proportional_control,wave2_020,dolma3_cc/science_math_and_technology_high,60,0.029296875,0.153913570760017,0.8740363729979878
proportional_control,wave2_020,dolma3_cc/science_math_and_technology_low,34,0.0166015625,0.19106338595460853,0.9242846364442392
proportional_control,wave2_020,dolma3_finemath_3plus,8,0.00390625,0.14668511316789315,0.8716527235528675
proportional_control,wave2_020,dolma3_stack_edu,53,0.02587890625,0.2464560664279787,0.9635083127883284
proportional_control,wave2_020,dolma3_wikipedia,4,0.001953125,0.6796644927624775,1.3514910094963928
proportional_control,wave2_020,dolmino_common_crawl_hq,359,0.17529296875,0.1698689718693839,0.8920223796045683
proportional_control,wave2_020,dolmino_olmocr_pdfs_hq,57,0.02783203125,0.17258861587809618,0.8908972573546085
proportional_control,wave2_020,dolmino_stack_edu_fim,54,0.0263671875,0.2514587624859138,0.9695178316384411
proportional_control,wave2_020,dolmino_stem_heavy_crawl,2,0.0009765625,0.2391542982682933,1.1847396620968005
proportional_control,wave2_020,dolmino_synth_code,28,0.013671875,0.9255425424653778,1.7097160310215935
proportional_control,wave2_020,dolmino_synth_instruction,8,0.00390625,0.2773884816827262,0.962862489135921
proportional_control,wave2_020,dolmino_synth_math,9,0.00439453125,0.25713940215113895,0.9349368378048825
proportional_control,wave2_020,dolmino_synth_qa,135,0.06591796875,0.15965975930908075,0.8844560307469723
proportional_control,wave2_020,dolmino_synth_thinking,15,0.00732421875,0.23439036835006694,0.975789886030674
proportional_control,wave2_021,dolma3_arxiv,20,0.009765625,0.4415718440235991,1.1399391755930475
proportional_control,wave2_021,dolma3_cc/art_and_design_high,35,0.01708984375,0.19112348942098212,0.9036196232003082
proportional_control,wave2_021,dolma3_cc/art_and_design_low,16,0.0078125,0.2152579095513222,0.9599722589051553
proportional_control,wave2_021,dolma3_cc/crime_and_law_high,41,0.02001953125,0.16633367428579612,0.8881577922134685
proportional_control,wave2_021,dolma3_cc/crime_and_law_low,13,0.00634765625,0.11740704267297038,0.8315799039456326
proportional_control,wave2_021,dolma3_cc/education_and_jobs_high,45,0.02197265625,0.1116570917496804,0.8376427953829676
proportional_control,wave2_021,dolma3_cc/education_and_jobs_low,24,0.01171875,0.12157536821853723,0.8426154433202409
proportional_control,wave2_021,dolma3_cc/electronics_and_hardware_high,28,0.013671875,0.13167512060717237,0.856833468973337
proportional_control,wave2_021,dolma3_cc/electronics_and_hardware_low,25,0.01220703125,0.25012354766475897,0.9621721314616345
proportional_control,wave2_021,dolma3_cc/entertainment_high,167,0.08154296875,0.2458959259525073,0.9677993437968796
proportional_control,wave2_021,dolma3_cc/entertainment_low,47,0.02294921875,0.19016727772254746,0.9100686410383009
proportional_control,wave2_021,dolma3_cc/finance_and_business_high,147,0.07177734375,0.1684790612311301,0.889002767266155
proportional_control,wave2_021,dolma3_cc/finance_and_business_low,79,0.03857421875,0.19002047446977174,0.912806004953503
proportional_control,wave2_021,dolma3_cc/food_and_dining_high,26,0.0126953125,0.09488203123478293,0.816326952548555
proportional_control,wave2_021,dolma3_cc/food_and_dining_low,28,0.013671875,0.20759242647252982,0.9404440143962641
proportional_control,wave2_021,dolma3_cc/games_high,62,0.0302734375,0.1710773090522811,0.8911348568516467
proportional_control,wave2_021,dolma3_cc/games_low,22,0.0107421875,0.1619143138823849,0.8894011218008432
proportional_control,wave2_021,dolma3_cc/health_high,111,0.05419921875,0.158915035569506,0.883475329541518
proportional_control,wave2_021,dolma3_cc/health_low,41,0.02001953125,0.13772457743157102,0.8549305578684097
proportional_control,wave2_021,dolma3_cc/history_and_geography_high,40,0.01953125,0.1845719237018303,0.9143455923746353
proportional_control,wave2_021,dolma3_cc/history_and_geography_low,17,0.00830078125,0.2850446343359584,1.0142992468438856
proportional_control,wave2_021,dolma3_cc/industrial_high,13,0.00634765625,0.09923528851657151,0.8235988189378767
proportional_control,wave2_021,dolma3_cc/industrial_low,16,0.0078125,0.23067539616611105,0.9717248566667973
proportional_control,wave2_021,dolma3_cc/literature_high,51,0.02490234375,0.12307675278252947,0.8482503712705411
proportional_control,wave2_021,dolma3_cc/literature_low,14,0.0068359375,0.12671382330877975,0.8424426440691267
proportional_control,wave2_021,dolma3_cc/science_math_and_technology_high,63,0.03076171875,0.16160924929801784,0.8817320515359885
proportional_control,wave2_021,dolma3_cc/science_math_and_technology_low,32,0.015625,0.17982436325139628,0.913045613741027
proportional_control,wave2_021,dolma3_finemath_3plus,8,0.00390625,0.14668511316789315,0.8716527235528675
proportional_control,wave2_021,dolma3_stack_edu,128,0.0625,0.5952146509958731,1.3122668973562228
proportional_control,wave2_021,dolma3_wikipedia,1,0.00048828125,0.16991612319061938,0.8417426399245347
proportional_control,wave2_021,dolmino_common_crawl_hq,270,0.1318359375,0.12775660836973163,0.849910016104916
proportional_control,wave2_021,dolmino_olmocr_pdfs_hq,56,0.02734375,0.1695607454240945,0.8878693869006068
proportional_control,wave2_021,dolmino_stack_edu_fim,55,0.02685546875,0.256115406235653,0.9741744753881802
proportional_control,wave2_021,dolmino_stem_heavy_crawl,7,0.00341796875,0.8370400439390265,1.7826254077675339
proportional_control,wave2_021,dolmino_synth_code,49,0.02392578125,1.6196994493144112,2.4038729378706267
proportional_control,wave2_021,dolmino_synth_instruction,11,0.00537109375,0.3814091623137485,1.0668831697669434
proportional_control,wave2_021,dolmino_synth_math,6,0.0029296875,0.17142626810075928,0.8492237037545027
proportional_control,wave2_021,dolmino_synth_qa,225,0.10986328125,0.2660995988484679,0.9908958702863595
proportional_control,wave2_021,dolmino_synth_thinking,9,0.00439453125,0.14063422101004014,0.8820337386906472
proportional_control,wave2_022,dolma3_arxiv,31,0.01513671875,0.6844363582365787,1.382803689806027
proportional_control,wave2_022,dolma3_cc/art_and_design_high,58,0.0283203125,0.31671892532619894,1.0292150591055251
proportional_control,wave2_022,dolma3_cc/art_and_design_low,39,0.01904296875,0.5246911545313478,1.269405503885181
proportional_control,wave2_022,dolma3_cc/crime_and_law_high,63,0.03076171875,0.2555858897562233,0.9774100076838956
proportional_control,wave2_022,dolma3_cc/crime_and_law_low,46,0.0224609375,0.41544030484281824,1.1296131661154805
proportional_control,wave2_022,dolma3_cc/education_and_jobs_high,55,0.02685546875,0.13646977880516495,0.8624554824384522
proportional_control,wave2_022,dolma3_cc/education_and_jobs_low,40,0.01953125,0.20262561369756207,0.9236656887992657
proportional_control,wave2_022,dolma3_cc/electronics_and_hardware_high,30,0.0146484375,0.14108048636482756,0.8662388347309922
proportional_control,wave2_022,dolma3_cc/electronics_and_hardware_low,12,0.005859375,0.1200593028790843,0.8321078866759598
proportional_control,wave2_022,dolma3_cc/entertainment_high,121,0.05908203125,0.17816411401349333,0.9000675318578656
proportional_control,wave2_022,dolma3_cc/entertainment_low,29,0.01416015625,0.11733725646710375,0.8372386197828572
proportional_control,wave2_022,dolma3_cc/finance_and_business_high,141,0.06884765625,0.16160236485434926,0.8821260708893741
proportional_control,wave2_022,dolma3_cc/finance_and_business_low,48,0.0234375,0.11545547815884866,0.8382410086425798
proportional_control,wave2_022,dolma3_cc/food_and_dining_high,67,0.03271484375,0.24450369587424833,0.9659486171880205
proportional_control,wave2_022,dolma3_cc/food_and_dining_low,37,0.01806640625,0.27431856355298584,1.0071701514767202
proportional_control,wave2_022,dolma3_cc/games_high,63,0.03076171875,0.1738366204886082,0.8938941682879737
proportional_control,wave2_022,dolma3_cc/games_low,14,0.0068359375,0.10303638156151766,0.8305231894799759
proportional_control,wave2_022,dolma3_cc/health_high,97,0.04736328125,0.1388716977499287,0.8634319917219406
proportional_control,wave2_022,dolma3_cc/health_low,55,0.02685546875,0.18475248192040014,0.9019584623572389
proportional_control,wave2_022,dolma3_cc/history_and_geography_high,33,0.01611328125,0.15227183705400998,0.8820455057268151
proportional_control,wave2_022,dolma3_cc/history_and_geography_low,14,0.0068359375,0.2347426400413775,0.9639972525493047
proportional_control,wave2_022,dolma3_cc/industrial_high,26,0.0126953125,0.19847057703314303,0.9228341074544482
proportional_control,wave2_022,dolma3_cc/industrial_low,15,0.00732421875,0.2162581839057291,0.9573076444064152
proportional_control,wave2_022,dolma3_cc/literature_high,73,0.03564453125,0.17616868535538532,0.901342303843397
proportional_control,wave2_022,dolma3_cc/literature_low,14,0.0068359375,0.12671382330877975,0.8424426440691267
proportional_control,wave2_022,dolma3_cc/science_math_and_technology_high,44,0.021484375,0.11286995189067912,0.8329927541286499
proportional_control,wave2_022,dolma3_cc/science_math_and_technology_low,35,0.01708984375,0.1966828973062147,0.9299041477958454
proportional_control,wave2_022,dolma3_finemath_3plus,5,0.00244140625,0.09167819572993322,0.8166458061149076
proportional_control,wave2_022,dolma3_stack_edu,74,0.0361328125,0.34410847010698914,1.061160716467339
proportional_control,wave2_022,dolma3_wikipedia,7,0.00341796875,1.1894128623343356,1.8612393790682509
proportional_control,wave2_022,dolmino_common_crawl_hq,319,0.15576171875,0.15094206692571996,0.8730954746609044
proportional_control,wave2_022,dolmino_olmocr_pdfs_hq,53,0.02587890625,0.1604771340620894,0.8787857755386017
proportional_control,wave2_022,dolmino_stack_edu_fim,75,0.03662109375,0.3492482812304359,1.067307350382963
proportional_control,wave2_022,dolmino_stem_heavy_crawl,2,0.0009765625,0.2391542982682933,1.1847396620968005
proportional_control,wave2_022,dolmino_synth_code,62,0.0302734375,2.0494156297447654,2.833589118300981
proportional_control,wave2_022,dolmino_synth_instruction,12,0.005859375,0.4160827225240893,1.1015567299772842
proportional_control,wave2_022,dolmino_synth_math,14,0.0068359375,0.39999462556843834,1.0777920612221819
proportional_control,wave2_022,dolmino_synth_qa,104,0.05078125,0.12299714791218072,0.8477934193500724
proportional_control,wave2_022,dolmino_synth_thinking,21,0.01025390625,0.3281465156900937,1.0695460333707008
proportional_control,wave2_023,dolma3_arxiv,24,0.01171875,0.5298862128283189,1.2282535443977673
proportional_control,wave2_023,dolma3_cc/art_and_design_high,28,0.013671875,0.1528987915367857,0.8653949253161117
proportional_control,wave2_023,dolma3_cc/art_and_design_low,36,0.017578125,0.484330296490475,1.229044645844308
proportional_control,wave2_023,dolma3_cc/crime_and_law_high,14,0.0068359375,0.056796864390271845,0.7786209823179442
proportional_control,wave2_023,dolma3_cc/crime_and_law_low,11,0.00537109375,0.09934442072328262,0.8135172819959449
proportional_control,wave2_023,dolma3_cc/education_and_jobs_high,19,0.00927734375,0.04714410540542061,0.7731298090387078
proportional_control,wave2_023,dolma3_cc/education_and_jobs_low,6,0.0029296875,0.03039384205463431,0.751433917156338
proportional_control,wave2_023,dolma3_cc/electronics_and_hardware_high,78,0.0380859375,0.3668092645485516,1.0919676129147162
proportional_control,wave2_023,dolma3_cc/electronics_and_hardware_low,12,0.005859375,0.1200593028790843,0.8321078866759598
proportional_control,wave2_023,dolma3_cc/entertainment_high,103,0.05029296875,0.1516603615156183,0.8735637793599906
proportional_control,wave2_023,dolma3_cc/entertainment_low,59,0.02880859375,0.2387206252261766,0.95862198854193
proportional_control,wave2_023,dolma3_cc/finance_and_business_high,77,0.03759765625,0.08825093683535386,0.8087746428703788
proportional_control,wave2_023,dolma3_cc/finance_and_business_low,16,0.0078125,0.038485159386282886,0.7612706898700141
proportional_control,wave2_023,dolma3_cc/food_and_dining_high,37,0.01806640625,0.1350244290648834,0.8564693503786556
proportional_control,wave2_023,dolma3_cc/food_and_dining_low,50,0.0244140625,0.37070076155808895,1.1035523494818231
proportional_control,wave2_023,dolma3_cc/games_high,13,0.00634765625,0.03587104867225249,0.755928596471618
proportional_control,wave2_023,dolma3_cc/games_low,58,0.0283203125,0.42686500932628746,1.1543518172447458
proportional_control,wave2_023,dolma3_cc/health_high,87,0.04248046875,0.12455502787880202,0.849115321850814
proportional_control,wave2_023,dolma3_cc/health_low,13,0.00634765625,0.04366876845391276,0.7608747488907515
proportional_control,wave2_023,dolma3_cc/history_and_geography_high,63,0.03076171875,0.29070077983038267,1.0204744485031876
proportional_control,wave2_023,dolma3_cc/history_and_geography_low,15,0.00732421875,0.25150997147290444,0.9807645839808317
proportional_control,wave2_023,dolma3_cc/industrial_high,29,0.01416015625,0.22137102822927493,0.9457345586505801
proportional_control,wave2_023,dolma3_cc/industrial_low,2,0.0009765625,0.02883442452076388,0.7698838850214501
proportional_control,wave2_023,dolma3_cc/literature_high,84,0.041015625,0.20271465164181324,0.9278882701298249
proportional_control,wave2_023,dolma3_cc/literature_low,23,0.01123046875,0.20817270972156676,0.9239015304819137
proportional_control,wave2_023,dolma3_cc/science_math_and_technology_high,17,0.00830078125,0.04360884504867148,0.7637316472866422
proportional_control,wave2_023,dolma3_cc/science_math_and_technology_low,7,0.00341796875,0.039336579461242936,0.7725578299508736
proportional_control,wave2_023,dolma3_finemath_3plus,51,0.02490234375,0.9351175964453188,1.6600852068302931
proportional_control,wave2_023,dolma3_stack_edu,116,0.056640625,0.53941327746501,1.2564655238253597
proportional_control,wave2_023,dolma3_wikipedia,7,0.00341796875,1.1894128623343356,1.8612393790682509
proportional_control,wave2_023,dolmino_common_crawl_hq,345,0.16845703125,0.16324455513910152,0.885397962874286
proportional_control,wave2_023,dolmino_olmocr_pdfs_hq,78,0.0380859375,0.2361738954121316,0.9544825368886439
proportional_control,wave2_023,dolmino_stack_edu_fim,200,0.09765625,0.931328749947829,1.6493878191003564
proportional_control,wave2_023,dolmino_stem_heavy_crawl,49,0.02392578125,5.859280307573186,6.804865671401693
proportional_control,wave2_023,dolmino_synth_code,65,0.03173828125,2.14858090215177,2.9327543907079856
proportional_control,wave2_023,dolmino_synth_instruction,5,0.00244140625,0.17336780105170385,0.8588418085048988
proportional_control,wave2_023,dolmino_synth_math,1,0.00048828125,0.028571044683459883,0.7063684803372033
proportional_control,wave2_023,dolmino_synth_qa,133,0.06494140625,0.1572944295415388,0.8820907009794304
proportional_control,wave2_023,dolmino_synth_thinking,17,0.00830078125,0.26564241746340916,1.007041935144016
proportional_control,wave2_024,dolma3_arxiv,33,0.01611328125,0.7285935426389385,1.4269608742083868
proportional_control,wave2_024,dolma3_cc/art_and_design_high,36,0.017578125,0.19658416054729588,0.909080294326622
proportional_control,wave2_024,dolma3_cc/art_and_design_low,17,0.00830078125,0.22871152889827984,0.9734258782521129
proportional_control,wave2_024,dolma3_cc/crime_and_law_high,36,0.017578125,0.14604907986069904,0.8678731977883714
proportional_control,wave2_024,dolma3_cc/crime_and_law_low,6,0.0029296875,0.05418786584906325,0.7683607271217254
proportional_control,wave2_024,dolma3_cc/education_and_jobs_high,15,0.00732421875,0.0372190305832268,0.763204734216514
proportional_control,wave2_024,dolma3_cc/education_and_jobs_low,13,0.00634765625,0.06585332445170768,0.7868933995534113
proportional_control,wave2_024,dolma3_cc/electronics_and_hardware_high,16,0.0078125,0.07524292606124136,0.800401274427406
proportional_control,wave2_024,dolma3_cc/electronics_and_hardware_low,32,0.015625,0.32015814101089146,1.032206724807767
proportional_control,wave2_024,dolma3_cc/entertainment_high,211,0.10302734375,0.3106828765028685,1.0325862943472408
proportional_control,wave2_024,dolma3_cc/entertainment_low,49,0.02392578125,0.19825950230648565,0.9181608656222391
proportional_control,wave2_024,dolma3_cc/finance_and_business_high,135,0.06591796875,0.15472566847756844,0.8752493745125933
proportional_control,wave2_024,dolma3_cc/finance_and_business_low,83,0.04052734375,0.19964176431634248,0.9224272948000737
proportional_control,wave2_024,dolma3_cc/food_and_dining_high,1,0.00048828125,0.0036493088936454974,0.7250942302074176
proportional_control,wave2_024,dolma3_cc/food_and_dining_low,30,0.0146484375,0.22242045693485338,0.9552720448585876
proportional_control,wave2_024,dolma3_cc/games_high,57,0.02783203125,0.15728075187064552,0.8773382996700111
proportional_control,wave2_024,dolma3_cc/games_low,19,0.00927734375,0.13983508926205968,0.867321897180518
proportional_control,wave2_024,dolma3_cc/health_high,95,0.04638671875,0.13600836377570336,0.8605686577477153
proportional_control,wave2_024,dolma3_cc/health_low,28,0.013671875,0.09405580897765825,0.8112617894144969
proportional_control,wave2_024,dolma3_cc/history_and_geography_high,41,0.02001953125,0.18918622179437602,0.9189598904671811
proportional_control,wave2_024,dolma3_cc/history_and_geography_low,22,0.0107421875,0.36888129149359317,1.0981359040015204
proportional_control,wave2_024,dolma3_cc/industrial_high,1,0.00048828125,0.007633483732043963,0.7319970141533492
proportional_control,wave2_024,dolma3_cc/industrial_low,19,0.00927734375,0.27392703294725684,1.014976493447943
proportional_control,wave2_024,dolma3_cc/literature_high,27,0.01318359375,0.06515828088486854,0.7903318993728802
proportional_control,wave2_024,dolma3_cc/literature_low,9,0.00439453125,0.081458886412787,0.7971877071731339
proportional_control,wave2_024,dolma3_cc/science_math_and_technology_high,55,0.02685546875,0.1410874398633489,0.8612102421013197
proportional_control,wave2_024,dolma3_cc/science_math_and_technology_low,32,0.015625,0.17982436325139628,0.913045613741027
proportional_control,wave2_024,dolma3_finemath_3plus,6,0.0029296875,0.11001383487591987,0.8349814452608942
proportional_control,wave2_024,dolma3_stack_edu,217,0.10595703125,1.0090748380164412,1.7261270843767909
proportional_control,wave2_024,dolma3_wikipedia,1,0.00048828125,0.16991612319061938,0.8417426399245347
proportional_control,wave2_024,dolmino_common_crawl_hq,155,0.07568359375,0.07334175665669779,0.7954951643918822
proportional_control,wave2_024,dolmino_olmocr_pdfs_hq,53,0.02587890625,0.1604771340620894,0.8787857755386017
proportional_control,wave2_024,dolmino_stack_edu_fim,71,0.03466796875,0.3306217062314793,1.0486807753840066
proportional_control,wave2_024,dolmino_stem_heavy_crawl,11,0.00537109375,1.3153486404756132,2.2609340043041204
proportional_control,wave2_024,dolmino_synth_code,92,0.044921875,3.041068353814813,3.8252418423710286
proportional_control,wave2_024,dolmino_synth_instruction,18,0.0087890625,0.6241240837861339,1.3095980912393288
proportional_control,wave2_024,dolmino_synth_math,5,0.00244140625,0.14285522341729942,0.8206526590710429
proportional_control,wave2_024,dolmino_synth_qa,295,0.14404296875,0.3488861407124357,1.0736824121503272
proportional_control,wave2_024,dolmino_synth_thinking,6,0.0029296875,0.09375614734002677,0.8351556650206338
proportional_control,wave2_025,dolma3_arxiv,53,0.02587890625,1.1701653866625377,1.868532718231986
proportional_control,wave2_025,dolma3_cc/art_and_design_high,29,0.01416015625,0.15835946266309947,0.8708555964424256
proportional_control,wave2_025,dolma3_cc/art_and_design_low,59,0.02880859375,0.7937635414705007,1.5384778908243337
proportional_control,wave2_025,dolma3_cc/crime_and_law_high,32,0.015625,0.12982140432062136,0.8516455222482937
proportional_control,wave2_025,dolma3_cc/crime_and_law_low,4,0.001953125,0.0361252438993755,0.7502981051720378
proportional_control,wave2_025,dolma3_cc/education_and_jobs_high,11,0.00537109375,0.02729395576103299,0.7532796593943202
proportional_control,wave2_025,dolma3_cc/education_and_jobs_low,91,0.04443359375,0.4609732711619537,1.1820133462636573
proportional_control,wave2_025,dolma3_cc/electronics_and_hardware_high,59,0.02880859375,0.27745828985082754,1.0026166382169923
proportional_control,wave2_025,dolma3_cc/electronics_and_hardware_low,3,0.00146484375,0.030014825719771075,0.7420634095166466
proportional_control,wave2_025,dolma3_cc/entertainment_high,98,0.0478515625,0.14429820804398633,0.8662016258883586
proportional_control,wave2_025,dolma3_cc/entertainment_low,4,0.001953125,0.01618444916787638,0.7360858124836298
proportional_control,wave2_025,dolma3_cc/finance_and_business_high,178,0.0869140625,0.20400865917783098,0.9245323652128559
proportional_control,wave2_025,dolma3_cc/finance_and_business_low,61,0.02978515625,0.1467246701602035,0.8695102006439347
proportional_control,wave2_025,dolma3_cc/food_and_dining_high,44,0.021484375,0.16056959132040188,0.8820145126341741
