run_name,source_run_name,kind,block,anchor,target_bucket,multiplier,source,phase_0_dolma3_cc/art_and_design_high,phase_0_dolma3_cc/art_and_design_low,phase_0_dolma3_cc/crime_and_law_high,phase_0_dolma3_cc/crime_and_law_low,phase_0_dolma3_cc/education_and_jobs_high,phase_0_dolma3_cc/education_and_jobs_low,phase_0_dolma3_cc/electronics_and_hardware_high,phase_0_dolma3_cc/electronics_and_hardware_low,phase_0_dolma3_cc/entertainment_high,phase_0_dolma3_cc/entertainment_low,phase_0_dolma3_cc/finance_and_business_high,phase_0_dolma3_cc/finance_and_business_low,phase_0_dolma3_cc/food_and_dining_high,phase_0_dolma3_cc/food_and_dining_low,phase_0_dolma3_cc/games_high,phase_0_dolma3_cc/games_low,phase_0_dolma3_cc/health_high,phase_0_dolma3_cc/health_low,phase_0_dolma3_cc/history_and_geography_high,phase_0_dolma3_cc/history_and_geography_low,phase_0_dolma3_cc/industrial_high,phase_0_dolma3_cc/industrial_low,phase_0_dolma3_cc/literature_high,phase_0_dolma3_cc/literature_low,phase_0_dolma3_cc/science_math_and_technology_high,phase_0_dolma3_cc/science_math_and_technology_low,phase_0_dolma3_stack_edu,phase_0_dolma3_arxiv,phase_0_dolma3_finemath_3plus,phase_0_dolma3_wikipedia,phase_0_dolmino_common_crawl_hq,phase_0_dolmino_olmocr_pdfs_hq,phase_0_dolmino_stack_edu_fim,phase_0_dolmino_stem_heavy_crawl,phase_0_dolmino_synth_code,phase_0_dolmino_synth_instruction,phase_0_dolmino_synth_math,phase_0_dolmino_synth_qa,phase_0_dolmino_synth_thinking,phase_1_dolma3_cc/art_and_design_high,phase_1_dolma3_cc/art_and_design_low,phase_1_dolma3_cc/crime_and_law_high,phase_1_dolma3_cc/crime_and_law_low,phase_1_dolma3_cc/education_and_jobs_high,phase_1_dolma3_cc/education_and_jobs_low,phase_1_dolma3_cc/electronics_and_hardware_high,phase_1_dolma3_cc/electronics_and_hardware_low,phase_1_dolma3_cc/entertainment_high,phase_1_dolma3_cc/entertainment_low,phase_1_dolma3_cc/finance_and_business_high,phase_1_dolma3_cc/finance_and_business_low,phase_1_dolma3_cc/food_and_dining_high,phase_1_dolma3_cc/food_and_dining_low,phase_1_dolma3_cc/games_high,phase_1_dolma3_cc/games_low,phase_1_dolma3_cc/health_high,phase_1_dolma3_cc/health_low,phase_1_dolma3_cc/history_and_geography_high,phase_1_dolma3_cc/history_and_geography_low,phase_1_dolma3_cc/industrial_high,phase_1_dolma3_cc/industrial_low,phase_1_dolma3_cc/literature_high,phase_1_dolma3_cc/literature_low,phase_1_dolma3_cc/science_math_and_technology_high,phase_1_dolma3_cc/science_math_and_technology_low,phase_1_dolma3_stack_edu,phase_1_dolma3_arxiv,phase_1_dolma3_finemath_3plus,phase_1_dolma3_wikipedia,phase_1_dolmino_common_crawl_hq,phase_1_dolmino_olmocr_pdfs_hq,phase_1_dolmino_stack_edu_fim,phase_1_dolmino_stem_heavy_crawl,phase_1_dolmino_synth_code,phase_1_dolmino_synth_instruction,phase_1_dolmino_synth_math,phase_1_dolmino_synth_qa,phase_1_dolmino_synth_thinking,pool_fraction_dolma3_cc/art_and_design_high,pool_fraction_dolma3_cc/art_and_design_low,pool_fraction_dolma3_cc/crime_and_law_high,pool_fraction_dolma3_cc/crime_and_law_low,pool_fraction_dolma3_cc/education_and_jobs_high,pool_fraction_dolma3_cc/education_and_jobs_low,pool_fraction_dolma3_cc/electronics_and_hardware_high,pool_fraction_dolma3_cc/electronics_and_hardware_low,pool_fraction_dolma3_cc/entertainment_high,pool_fraction_dolma3_cc/entertainment_low,pool_fraction_dolma3_cc/finance_and_business_high,pool_fraction_dolma3_cc/finance_and_business_low,pool_fraction_dolma3_cc/food_and_dining_high,pool_fraction_dolma3_cc/food_and_dining_low,pool_fraction_dolma3_cc/games_high,pool_fraction_dolma3_cc/games_low,pool_fraction_dolma3_cc/health_high,pool_fraction_dolma3_cc/health_low,pool_fraction_dolma3_cc/history_and_geography_high,pool_fraction_dolma3_cc/history_and_geography_low,pool_fraction_dolma3_cc/industrial_high,pool_fraction_dolma3_cc/industrial_low,pool_fraction_dolma3_cc/literature_high,pool_fraction_dolma3_cc/literature_low,pool_fraction_dolma3_cc/science_math_and_technology_high,pool_fraction_dolma3_cc/science_math_and_technology_low,pool_fraction_dolma3_stack_edu,pool_fraction_dolma3_arxiv,pool_fraction_dolma3_finemath_3plus,pool_fraction_dolma3_wikipedia,pool_fraction_dolmino_common_crawl_hq,pool_fraction_dolmino_olmocr_pdfs_hq,pool_fraction_dolmino_stack_edu_fim,pool_fraction_dolmino_stem_heavy_crawl,pool_fraction_dolmino_synth_code,pool_fraction_dolmino_synth_instruction,pool_fraction_dolmino_synth_math,pool_fraction_dolmino_synth_qa,pool_fraction_dolmino_synth_thinking
apriori_swarm_116_lhs_type_epoch_ratios_028,apriori_swarm_116_lhs_type_epoch_ratios_028,lhs_type_epoch_ratios_028,lhs,,,1.0,new,0.01778280200584654,0.0013063642096369826,0.017924007464278212,0.003116311987714411,0.023387049823175025,0.005816415617172544,0.01381277374026266,0.002658241010519701,0.023456772916786984,0.0031026185542419914,0.07249277915674716,0.0081121032920819,0.0298793476373833,0.0022657601641408874,0.04074215637812559,0.0022269568579410294,0.05559200244368965,0.0027921160696783164,0.010539997423660097,0.0019594864315557185,0.011365781667947697,0.0037970467899266333,0.018282710365904536,0.001520916341032584,0.022789952223466192,0.0030696758495256777,0.018333832021011784,0.0012693849313819986,0.021439613535366185,0.00012580004028738781,0.035081531871432266,0.006005818676505436,0.02381417957663852,0.00017571805904857506,0.011275900147371837,0.013497271607304344,0.01176015610335421,0.42095012975427726,0.03647851725357837,0.01778280200584654,0.0013063642096369826,0.017924007464278212,0.003116311987714411,0.023387049823175025,0.005816415617172544,0.01381277374026266,0.002658241010519701,0.023456772916786984,0.0031026185542419914,0.07249277915674716,0.0081121032920819,0.0298793476373833,0.0022657601641408874,0.04074215637812559,0.0022269568579410294,0.05559200244368965,0.0027921160696783164,0.010539997423660097,0.0019594864315557185,0.011365781667947697,0.0037970467899266333,0.018282710365904536,0.001520916341032584,0.022789952223466192,0.0030696758495256777,0.018333832021011784,0.0012693849313819986,0.021439613535366185,0.00012580004028738781,0.035081531871432266,0.006005818676505436,0.02381417957663852,0.00017571805904857506,0.011275900147371837,0.013497271607304344,0.01176015610335421,0.42095012975427726,0.03647851725357837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_117_lhs_type_epoch_ratios_029,apriori_swarm_117_lhs_type_epoch_ratios_029,lhs_type_epoch_ratios_029,lhs,,,1.0,new,0.014067595891210077,0.0024324987413363256,0.042246385920896086,0.0027629471869110665,0.03387883797887403,0.008699835103404623,0.033938873454071414,0.003062100475928659,0.05514207348164252,0.004158397557326037,0.12691539933992366,0.017184457539056633,0.020118506858111118,0.0032656318954657993,0.02910677966197838,0.004175909536297697,0.08729612032984368,0.006308294455164475,0.025008630743752,0.002080467681417275,0.02157813301656981,0.0018969511595107156,0.03574570396033286,0.003771836378273075,0.07386309875131142,0.004001181943632383,0.0676298923615714,0.0024766283741195724,0.012446752430177488,0.00039430868358369595,0.08479307934095899,0.012304189734718222,0.04636847458743023,0.00034563134331446344,0.002846882956848988,0.004240697971722362,0.006282169018269747,0.09190795459027284,0.005256689564770368,0.014067595891210077,0.0024324987413363256,0.042246385920896086,0.0027629471869110665,0.03387883797887403,0.008699835103404623,0.033938873454071414,0.003062100475928659,0.05514207348164252,0.004158397557326037,0.12691539933992366,0.017184457539056633,0.020118506858111118,0.0032656318954657993,0.02910677966197838,0.004175909536297697,0.08729612032984368,0.006308294455164475,0.025008630743752,0.002080467681417275,0.02157813301656981,0.0018969511595107156,0.03574570396033286,0.003771836378273075,0.07386309875131142,0.004001181943632383,0.0676298923615714,0.0024766283741195724,0.012446752430177488,0.00039430868358369595,0.08479307934095899,0.012304189734718222,0.04636847458743023,0.00034563134331446344,0.002846882956848988,0.004240697971722362,0.006282169018269747,0.09190795459027284,0.005256689564770368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_118_lhs_type_epoch_ratios_030,apriori_swarm_118_lhs_type_epoch_ratios_030,lhs_type_epoch_ratios_030,lhs,,,1.0,new,0.008607547683179654,0.009178133391603182,0.009738019878325534,0.021348269915845434,0.017641672546550382,0.02596967176042771,0.017283753467250713,0.012116801424589563,0.03653910388936176,0.05790077190350753,0.052169319691037296,0.05204844874754199,0.010762310399769194,0.025285853275037136,0.009162951665508809,0.015351323816970717,0.07502352013952225,0.022658322656241136,0.011750412622262521,0.00588231955464887,0.013308790073561054,0.012641441205900363,0.020182271878210072,0.012351002737461859,0.01903573458467679,0.018231321234166695,0.016304915060385616,0.0024690009271382627,0.008311153690210666,0.0008154983010086276,0.2388195337265155,0.030849896630205403,0.024364821419873648,0.0005642831262651435,0.0022761507645138014,0.002006751104296642,0.0013935763766134942,0.07683135732561643,0.0028239714041986843,0.008607547683179654,0.009178133391603182,0.009738019878325534,0.021348269915845434,0.017641672546550382,0.02596967176042771,0.017283753467250713,0.012116801424589563,0.03653910388936176,0.05790077190350753,0.052169319691037296,0.05204844874754199,0.010762310399769194,0.025285853275037136,0.009162951665508809,0.015351323816970717,0.07502352013952225,0.022658322656241136,0.011750412622262521,0.00588231955464887,0.013308790073561054,0.012641441205900363,0.020182271878210072,0.012351002737461859,0.01903573458467679,0.018231321234166695,0.016304915060385616,0.0024690009271382627,0.008311153690210666,0.0008154983010086276,0.2388195337265155,0.030849896630205403,0.024364821419873648,0.0005642831262651435,0.0022761507645138014,0.002006751104296642,0.0013935763766134942,0.07683135732561643,0.0028239714041986843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_119_lhs_type_epoch_ratios_031,apriori_swarm_119_lhs_type_epoch_ratios_031,lhs_type_epoch_ratios_031,lhs,,,1.0,new,0.0014195622118841086,0.0007310723953385588,0.0075378664526628315,0.0016057673546990717,0.0036594627897521053,0.0024485935356236923,0.004197381043473048,0.0012234412282304688,0.007183954753807811,0.002891300715166776,0.008695424665639455,0.0074115623571647474,0.0037777947362431525,0.001217510120767246,0.006645235106707868,0.002215400107861244,0.008333924285189453,0.003967299252253228,0.0020805052036043433,0.0011028902639645228,0.002312449232347587,0.0005067808027166173,0.004858628461332993,0.0021002220389053938,0.0055310919165673334,0.001572179246778366,0.014994417051705448,0.01294322978529364,0.0005662854207509575,0.001565180921888923,0.44324946426615963,0.09936930732146727,0.012606231362185898,0.0023735364463297443,0.006137797160415869,0.005404528930653867,0.010158269895992385,0.27837399181348854,0.017030459344985927,0.0014195622118841086,0.0007310723953385588,0.0075378664526628315,0.0016057673546990717,0.0036594627897521053,0.0024485935356236923,0.004197381043473048,0.0012234412282304688,0.007183954753807811,0.002891300715166776,0.008695424665639455,0.0074115623571647474,0.0037777947362431525,0.001217510120767246,0.006645235106707868,0.002215400107861244,0.008333924285189453,0.003967299252253228,0.0020805052036043433,0.0011028902639645228,0.002312449232347587,0.0005067808027166173,0.004858628461332993,0.0021002220389053938,0.0055310919165673334,0.001572179246778366,0.014994417051705448,0.01294322978529364,0.0005662854207509575,0.001565180921888923,0.44324946426615963,0.09936930732146727,0.012606231362185898,0.0023735364463297443,0.006137797160415869,0.005404528930653867,0.010158269895992385,0.27837399181348854,0.017030459344985927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_120_lhs_type_epoch_ratios_032,apriori_swarm_120_lhs_type_epoch_ratios_032,lhs_type_epoch_ratios_032,lhs,,,1.0,new,0.01000347499164773,0.004275079420270162,0.009263216020112024,0.008818708791144728,0.013603459842678996,0.008409475791501534,0.01950743682129473,0.006880610471005574,0.06147626808661444,0.007837798073673697,0.04464472544280553,0.03892466337124119,0.013711628311920337,0.014687822399961735,0.036144183228446834,0.0055910767904225845,0.055458909322658595,0.021370495027890284,0.015768569392111492,0.002292554740674103,0.011623924975574736,0.005560972989553294,0.05004814363090961,0.009870933915057141,0.02240794089471719,0.012290880945797682,0.021815113031435233,0.010753403492828275,0.008818045749310511,0.0003999524964715269,0.15949892944993074,0.022810395566392246,0.014942316261125181,0.001100509926241955,0.005167139339514198,0.008741201464311097,0.006851272692127998,0.19628754647447214,0.03234122036615276,0.01000347499164773,0.004275079420270162,0.009263216020112024,0.008818708791144728,0.013603459842678996,0.008409475791501534,0.01950743682129473,0.006880610471005574,0.06147626808661444,0.007837798073673697,0.04464472544280553,0.03892466337124119,0.013711628311920337,0.014687822399961735,0.036144183228446834,0.0055910767904225845,0.055458909322658595,0.021370495027890284,0.015768569392111492,0.002292554740674103,0.011623924975574736,0.005560972989553294,0.05004814363090961,0.009870933915057141,0.02240794089471719,0.012290880945797682,0.021815113031435233,0.010753403492828275,0.008818045749310511,0.0003999524964715269,0.15949892944993074,0.022810395566392246,0.014942316261125181,0.001100509926241955,0.005167139339514198,0.008741201464311097,0.006851272692127998,0.19628754647447214,0.03234122036615276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_121_lhs_type_epoch_ratios_033,apriori_swarm_121_lhs_type_epoch_ratios_033,lhs_type_epoch_ratios_033,lhs,,,1.0,new,0.018638356885992136,0.001415128056334355,0.0263037562989966,0.0015560207979803298,0.027204247642828385,0.0086451613880215,0.018560469174167604,0.0016187811694420066,0.07938698075299563,0.01123116701214448,0.03649085601895842,0.009022867112579536,0.022978568156347835,0.0018901001414587187,0.02001591476322378,0.004279900108993462,0.21607988439273174,0.005213275185496033,0.0177645739690555,0.001824388510901473,0.011053067989061026,0.0008496117465243942,0.051735268808851605,0.0024587642733530065,0.04315528971497008,0.006925383563371476,0.022824602674305822,0.0008193129073847863,0.0070246683061817045,8.079574124528335e-05,0.04597747476668165,0.00816581645293885,0.02600299611054103,0.00023252828099810133,0.01003927694661684,0.01028833041345358,0.007149101353556428,0.1980857347633846,0.017011577647930275,0.018638356885992136,0.001415128056334355,0.0263037562989966,0.0015560207979803298,0.027204247642828385,0.0086451613880215,0.018560469174167604,0.0016187811694420066,0.07938698075299563,0.01123116701214448,0.03649085601895842,0.009022867112579536,0.022978568156347835,0.0018901001414587187,0.02001591476322378,0.004279900108993462,0.21607988439273174,0.005213275185496033,0.0177645739690555,0.001824388510901473,0.011053067989061026,0.0008496117465243942,0.051735268808851605,0.0024587642733530065,0.04315528971497008,0.006925383563371476,0.022824602674305822,0.0008193129073847863,0.0070246683061817045,8.079574124528335e-05,0.04597747476668165,0.00816581645293885,0.02600299611054103,0.00023252828099810133,0.01003927694661684,0.01028833041345358,0.007149101353556428,0.1980857347633846,0.017011577647930275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_122_lhs_type_epoch_ratios_034,apriori_swarm_122_lhs_type_epoch_ratios_034,lhs_type_epoch_ratios_034,lhs,,,1.0,new,0.00715977848595316,0.001149219206084811,0.008707436028157193,0.0008867378246390565,0.010256957401475832,0.0021099815376907265,0.006703684235153369,0.0011259319096329251,0.04901850542569448,0.0016100295119185935,0.0448400214749524,0.007615483019232381,0.009358425369905337,0.002521701873348581,0.0263979080756927,0.001174240634543952,0.05196041852609069,0.0048425834578702,0.014899962782722152,0.0013123802297371565,0.005006447406147012,0.0008833179162445291,0.013617810964782763,0.003290621467097351,0.03165815458920244,0.0020457862492467586,0.025521860194501277,0.0005857074434066042,0.0017599175360833805,8.667598548339414e-05,0.015931793505994066,0.002645391979874969,0.026699353130560467,6.58617045958842e-05,0.009933315144475416,0.011580077214950761,0.01890475788386684,0.5605240800881898,0.015607682584800643,0.00715977848595316,0.001149219206084811,0.008707436028157193,0.0008867378246390565,0.010256957401475832,0.0021099815376907265,0.006703684235153369,0.0011259319096329251,0.04901850542569448,0.0016100295119185935,0.0448400214749524,0.007615483019232381,0.009358425369905337,0.002521701873348581,0.0263979080756927,0.001174240634543952,0.05196041852609069,0.0048425834578702,0.014899962782722152,0.0013123802297371565,0.005006447406147012,0.0008833179162445291,0.013617810964782763,0.003290621467097351,0.03165815458920244,0.0020457862492467586,0.025521860194501277,0.0005857074434066042,0.0017599175360833805,8.667598548339414e-05,0.015931793505994066,0.002645391979874969,0.026699353130560467,6.58617045958842e-05,0.009933315144475416,0.011580077214950761,0.01890475788386684,0.5605240800881898,0.015607682584800643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_123_lhs_type_epoch_ratios_035,apriori_swarm_123_lhs_type_epoch_ratios_035,lhs_type_epoch_ratios_035,lhs,,,1.0,new,0.0015758306275909504,0.004566624724217951,0.008436526169799464,0.005312395617346528,0.014991734565499544,0.010715295025948842,0.00349901676586914,0.004303337172243861,0.023322061429348364,0.00683595290717938,0.009615555013229266,0.013883401657654186,0.003945492281138052,0.005781589170200806,0.008770165550598057,0.008730474398813448,0.02750417175888701,0.015168531005522115,0.0041751322927382215,0.001553108800392971,0.00381397832020943,0.00301078236373511,0.006363391873844596,0.003995756606377555,0.00661130414259962,0.008805015776062885,0.04946437900773026,0.018121792542729765,0.003981469122802792,0.0014434490579680924,0.4458262341951823,0.075840271570152,0.04032833096072767,0.0018424782946733487,0.0036629612024267964,0.003421285783295739,0.005224750688326646,0.1301615363415251,0.005394435215412299,0.0015758306275909504,0.004566624724217951,0.008436526169799464,0.005312395617346528,0.014991734565499544,0.010715295025948842,0.00349901676586914,0.004303337172243861,0.023322061429348364,0.00683595290717938,0.009615555013229266,0.013883401657654186,0.003945492281138052,0.005781589170200806,0.008770165550598057,0.008730474398813448,0.02750417175888701,0.015168531005522115,0.0041751322927382215,0.001553108800392971,0.00381397832020943,0.00301078236373511,0.006363391873844596,0.003995756606377555,0.00661130414259962,0.008805015776062885,0.04946437900773026,0.018121792542729765,0.003981469122802792,0.0014434490579680924,0.4458262341951823,0.075840271570152,0.04032833096072767,0.0018424782946733487,0.0036629612024267964,0.003421285783295739,0.005224750688326646,0.1301615363415251,0.005394435215412299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_124_lhs_type_epoch_ratios_036,apriori_swarm_124_lhs_type_epoch_ratios_036,lhs_type_epoch_ratios_036,lhs,,,1.0,new,0.009094008896803393,0.0026036817048449364,0.012565094630949035,0.0023764767638169144,0.028959775104269253,0.008658824396161708,0.0160345383224231,0.002059096195188879,0.06056993891224094,0.016340600524242514,0.05086250196101484,0.014208416337838542,0.013856748082534658,0.002440036817888979,0.01863274542778221,0.003249877897337482,0.02921467454282074,0.008889495963853227,0.006483149104164794,0.0018004247207163624,0.006561698467453009,0.001464108715416409,0.03885412816296652,0.004677184059308021,0.016820612032140324,0.006022865685964304,0.0036339749129279597,0.008557552435143665,0.0021403180994394237,0.00104708692254783,0.4781296267343141,0.07271964601315162,0.006525007036032565,0.0025617109857541207,0.0007849269559375231,0.001269604321403424,0.0011234515236514156,0.034711230681102684,0.003495159948452523,0.009094008896803393,0.0026036817048449364,0.012565094630949035,0.0023764767638169144,0.028959775104269253,0.008658824396161708,0.0160345383224231,0.002059096195188879,0.06056993891224094,0.016340600524242514,0.05086250196101484,0.014208416337838542,0.013856748082534658,0.002440036817888979,0.01863274542778221,0.003249877897337482,0.02921467454282074,0.008889495963853227,0.006483149104164794,0.0018004247207163624,0.006561698467453009,0.001464108715416409,0.03885412816296652,0.004677184059308021,0.016820612032140324,0.006022865685964304,0.0036339749129279597,0.008557552435143665,0.0021403180994394237,0.00104708692254783,0.4781296267343141,0.07271964601315162,0.006525007036032565,0.0025617109857541207,0.0007849269559375231,0.001269604321403424,0.0011234515236514156,0.034711230681102684,0.003495159948452523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_125_lhs_type_epoch_ratios_037,apriori_swarm_125_lhs_type_epoch_ratios_037,lhs_type_epoch_ratios_037,lhs,,,1.0,new,0.01108309151620201,0.0069467173219603115,0.020377703332956937,0.0125883113764844,0.01575958205662256,0.01867461300314374,0.005297793746194285,0.005340002911096497,0.043322305481558215,0.020206560031617013,0.03115837177816513,0.04562390969506473,0.015096431474651057,0.010470977700821907,0.013906520779347729,0.01188939805796891,0.02348735450534071,0.022591805147242412,0.0069613375528435805,0.004078068356631431,0.010638352710284165,0.007061489289825499,0.016857295270759107,0.009529171923590709,0.013503688450466986,0.022354320796181208,0.10492678669021654,0.005095705996744763,0.0076714052832089225,0.0009231056825095848,0.24369028335443513,0.03751812508549846,0.1337134264476328,0.001233867871212804,0.0033795611318654553,0.003151173655905468,0.0014289162503708897,0.0294617018831017,0.0030007664002762472,0.01108309151620201,0.0069467173219603115,0.020377703332956937,0.0125883113764844,0.01575958205662256,0.01867461300314374,0.005297793746194285,0.005340002911096497,0.043322305481558215,0.020206560031617013,0.03115837177816513,0.04562390969506473,0.015096431474651057,0.010470977700821907,0.013906520779347729,0.01188939805796891,0.02348735450534071,0.022591805147242412,0.0069613375528435805,0.004078068356631431,0.010638352710284165,0.007061489289825499,0.016857295270759107,0.009529171923590709,0.013503688450466986,0.022354320796181208,0.10492678669021654,0.005095705996744763,0.0076714052832089225,0.0009231056825095848,0.24369028335443513,0.03751812508549846,0.1337134264476328,0.001233867871212804,0.0033795611318654553,0.003151173655905468,0.0014289162503708897,0.0294617018831017,0.0030007664002762472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_126_lhs_type_epoch_ratios_038,apriori_swarm_126_lhs_type_epoch_ratios_038,lhs_type_epoch_ratios_038,lhs,,,1.0,new,0.01502834742500497,0.0006171324711131927,0.021113900854454644,0.0012335627593840779,0.021616366743430707,0.0020821081648557315,0.025214226379348583,0.0008176959835917369,0.09242719261116611,0.0015389176298635351,0.03517455576908464,0.00514292028517771,0.023595781295408274,0.0018474673467799292,0.04492732321268115,0.0022581823094415562,0.040323603195765285,0.0033724925955406163,0.01264764581026087,0.0007050770353252396,0.0075502924070449924,0.0011934187210499334,0.029261585374623904,0.0018065245065942656,0.05271635118977737,0.00387143850325634,0.02326070651126584,0.0007320072197474483,0.010125841880223358,0.00011962761655236008,0.03396024556223181,0.002552194020335191,0.013526911193374848,0.0001317783213791002,0.03585961890625389,0.010201375771586712,0.023639847472523946,0.3582720872068129,0.0395336477376872,0.01502834742500497,0.0006171324711131927,0.021113900854454644,0.0012335627593840779,0.021616366743430707,0.0020821081648557315,0.025214226379348583,0.0008176959835917369,0.09242719261116611,0.0015389176298635351,0.03517455576908464,0.00514292028517771,0.023595781295408274,0.0018474673467799292,0.04492732321268115,0.0022581823094415562,0.040323603195765285,0.0033724925955406163,0.01264764581026087,0.0007050770353252396,0.0075502924070449924,0.0011934187210499334,0.029261585374623904,0.0018065245065942656,0.05271635118977737,0.00387143850325634,0.02326070651126584,0.0007320072197474483,0.010125841880223358,0.00011962761655236008,0.03396024556223181,0.002552194020335191,0.013526911193374848,0.0001317783213791002,0.03585961890625389,0.010201375771586712,0.023639847472523946,0.3582720872068129,0.0395336477376872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_127_lhs_type_epoch_ratios_039,apriori_swarm_127_lhs_type_epoch_ratios_039,lhs_type_epoch_ratios_039,lhs,,,1.0,new,0.0021070308515813707,0.0028093065179738575,0.0016541004631000574,0.006180215651780225,0.004516133199931039,0.00662861870500245,0.0020857277900937533,0.002360364231295886,0.012213036328514483,0.004080313685361219,0.008419622044519202,0.01071330883426392,0.0033834522912008585,0.00426278088393218,0.003990848280493104,0.002096305972231126,0.006459183481678481,0.013240184390834622,0.002670230388043232,0.0018450461649493798,0.0014862607231735908,0.0019449335972099666,0.006059199149160955,0.0029357231304037086,0.013411065266892818,0.005177356761211241,0.06791914781709167,0.001953901173704077,0.0015576567647163748,0.00019112438493248328,0.08185766801998373,0.013203276709770359,0.06023206198985343,0.00043190780295459337,0.027853563177146195,0.0158435829959605,0.022493468259215298,0.5376196306124179,0.0361126615074207,0.0021070308515813707,0.0028093065179738575,0.0016541004631000574,0.006180215651780225,0.004516133199931039,0.00662861870500245,0.0020857277900937533,0.002360364231295886,0.012213036328514483,0.004080313685361219,0.008419622044519202,0.01071330883426392,0.0033834522912008585,0.00426278088393218,0.003990848280493104,0.002096305972231126,0.006459183481678481,0.013240184390834622,0.002670230388043232,0.0018450461649493798,0.0014862607231735908,0.0019449335972099666,0.006059199149160955,0.0029357231304037086,0.013411065266892818,0.005177356761211241,0.06791914781709167,0.001953901173704077,0.0015576567647163748,0.00019112438493248328,0.08185766801998373,0.013203276709770359,0.06023206198985343,0.00043190780295459337,0.027853563177146195,0.0158435829959605,0.022493468259215298,0.5376196306124179,0.0361126615074207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
