run_name,kind,block,wave,source,seed_block,effective_buckets,nonzero_buckets,max_epochs,max_epochs_bucket,cc_share,synth_qa_share,stack_share,tv_to_proportional
apriori_swarm_096_lhs_type_epoch_ratios_007,lhs_type_epoch_ratios_007,lhs,full,new,0,20.377896955681535,39,8.612949931206606,dolmino_stack_edu_fim,0.5378997300697845,0.06669765293257095,0.3016537607950818,0.4746680676584351
apriori_swarm_097_lhs_type_epoch_ratios_008,lhs_type_epoch_ratios_008,lhs,full,new,0,8.294254318379448,39,8.94171565744129,dolma3_stack_edu,0.1313176942435734,0.37390625828838847,0.30697501910891073,0.6012418027847224
apriori_swarm_098_lhs_type_epoch_ratios_009,lhs_type_epoch_ratios_009,lhs,full,new,0,5.688851386991055,39,3.744085427098628,dolmino_olmocr_pdfs_hq,0.14504820351620917,0.10144589662495392,0.008396301601248688,0.5349000060236808
apriori_swarm_099_lhs_type_epoch_ratios_010,lhs_type_epoch_ratios_010,lhs,full,new,0,21.818754624246594,39,2.1646266409004347,dolma3_cc/literature_high,0.7690220722231341,0.06047108066538778,0.06641551649559821,0.28197742712780094
apriori_swarm_100_lhs_type_epoch_ratios_011,lhs_type_epoch_ratios_011,lhs,full,new,0,3.8642684512051133,39,4.418249635887164,dolmino_olmocr_pdfs_hq,0.07158697922477669,0.0739456615769844,0.01070977298108642,0.6050363431489811
apriori_swarm_101_lhs_type_epoch_ratios_012,lhs_type_epoch_ratios_012,lhs,full,new,0,10.181832416616901,39,5.290921640424112,dolma3_arxiv,0.24489424528174475,0.24833243569734584,0.0036612610135490506,0.4336392846381675
apriori_swarm_102_lhs_type_epoch_ratios_013,lhs_type_epoch_ratios_013,lhs,full,new,0,10.102191177773546,39,6.411611035253385,dolmino_stack_edu_fim,0.2220682059417718,0.4006806591117538,0.25595403098422714,0.5954992028305174
apriori_swarm_103_lhs_type_epoch_ratios_014,lhs_type_epoch_ratios_014,lhs,full,new,0,23.043253582879927,39,1.8648249681051061,dolma3_cc/electronics_and_hardware_low,0.7239698211016498,0.07488020413156105,0.04604718685476132,0.16698626795913293
apriori_swarm_104_lhs_type_epoch_ratios_015,lhs_type_epoch_ratios_015,lhs,full,new,0,19.65195400183472,39,4.463189100571691,dolma3_stack_edu,0.5458069709936936,0.0872304974515577,0.1480934317453181,0.236438327988076
apriori_swarm_105_lhs_type_epoch_ratios_016,lhs_type_epoch_ratios_016,lhs,full,new,0,9.568053574038949,39,3.2495044938075663,dolmino_stack_edu_fim,0.29589509568810834,0.03478843042110001,0.13141099806531192,0.39932654122277594
apriori_swarm_106_lhs_type_epoch_ratios_017,lhs_type_epoch_ratios_017,lhs,full,new,0,13.097879524992575,39,4.019591270555181,dolmino_olmocr_pdfs_hq,0.41851006285680514,0.022881214362025722,0.02742042461383763,0.35189128578327855
apriori_swarm_107_lhs_type_epoch_ratios_018,lhs_type_epoch_ratios_018,lhs,full,new,0,24.87539301828513,39,2.9824614020390894,dolma3_cc/education_and_jobs_low,0.6641581317534092,0.052062340407994526,0.06504606323587957,0.16956058741028548
apriori_swarm_108_lhs_type_epoch_ratios_019,lhs_type_epoch_ratios_019,lhs,full,new,0,12.687441886640809,39,11.850735148126036,dolmino_stack_edu_fim,0.3323541682779422,0.03273877397302552,0.34559869937326204,0.3740404204705228
apriori_swarm_109_lhs_type_epoch_ratios_020,lhs_type_epoch_ratios_020,lhs,full,new,0,22.379242419932307,39,6.484189772496708,dolma3_stack_edu,0.6874341552846339,0.021262161420242103,0.2143473913787252,0.2934805449588869
apriori_swarm_110_lhs_type_epoch_ratios_021,lhs_type_epoch_ratios_021,lhs,full,new,0,18.511627026823465,39,3.224059026292112,dolmino_synth_code,0.4515772867737305,0.19264308795160595,0.09614297719665602,0.21576842444972075
apriori_swarm_111_lhs_type_epoch_ratios_022,lhs_type_epoch_ratios_022,lhs,full,new,0,17.055344990964993,39,3.4625012839599787,dolmino_synth_math,0.5466650498853266,0.24307596632549813,0.03346592985918796,0.2746768592969151
apriori_swarm_112_lhs_type_epoch_ratios_023,lhs_type_epoch_ratios_023,lhs,full,new,0,12.797896685384952,39,10.74740122368063,dolmino_synth_math,0.18936486905326658,0.305458064321513,0.1151253278412526,0.46095206708943137
apriori_swarm_113_lhs_type_epoch_ratios_024,lhs_type_epoch_ratios_024,lhs,full,new,0,7.9676966313204955,39,2.511070219479429,dolma3_wikipedia,0.27286388688659674,0.13103885058244752,0.00808171957073133,0.40574941470908177
apriori_swarm_114_lhs_type_epoch_ratios_025,lhs_type_epoch_ratios_025,lhs,full,new,0,24.9332374204117,39,3.9398249605920177,dolma3_finemath_3plus,0.6524497335036256,0.059801940786529416,0.0629237208689105,0.15438035078902393
apriori_swarm_115_lhs_type_epoch_ratios_026,lhs_type_epoch_ratios_026,lhs,full,new,0,13.660497897453057,39,3.00621221375965,dolmino_stem_heavy_crawl,0.425139386024271,0.013141845739550363,0.10704766340886264,0.3010027330473691
apriori_swarm_116_lhs_type_epoch_ratios_027,lhs_type_epoch_ratios_027,lhs,full,new,0,3.9709990252237968,39,4.234196405427057,dolma3_wikipedia,0.15637088255713313,0.010503177274001485,0.003348441372347784,0.5995295604762099
apriori_swarm_117_lhs_type_epoch_ratios_028,lhs_type_epoch_ratios_028,lhs,full,new,0,10.79973641904774,39,3.2416511045288603,dolmino_synth_thinking,0.2468255187686253,0.23595900116287816,0.055571299372165414,0.3971681431724793
apriori_swarm_118_lhs_type_epoch_ratios_029,lhs_type_epoch_ratios_029,lhs,full,new,0,9.776092108664178,39,4.024545768230902,dolma3_wikipedia,0.36582418573776493,0.00866275030832479,0.014313221699525983,0.3812002332255854
apriori_swarm_119_lhs_type_epoch_ratios_030,lhs_type_epoch_ratios_030,lhs,full,new,0,10.207629780814385,39,6.052120205571891,dolma3_finemath_3plus,0.20634825136599527,0.38890812565477295,0.07309155379955479,0.4400286171016479
apriori_swarm_120_lhs_type_epoch_ratios_031,lhs_type_epoch_ratios_031,lhs,full,new,0,5.866166018343111,39,7.228800955638658,dolmino_synth_qa,0.11432664828967613,0.6024623001909007,0.03799478332496294,0.5981745236092919
apriori_swarm_121_lhs_type_epoch_ratios_032,lhs_type_epoch_ratios_032,lhs,full,new,0,10.618488459874884,39,6.674792834013915,dolma3_arxiv,0.2950481459041557,0.1255092622566135,0.005310569065629421,0.4023368286630831
apriori_swarm_122_lhs_type_epoch_ratios_033,lhs_type_epoch_ratios_033,lhs,full,new,0,20.83859960013168,39,10.325100694748997,dolma3_finemath_3plus,0.7817421346011444,0.013543357065518808,0.010418395734771338,0.2857848414563696
apriori_swarm_123_lhs_type_epoch_ratios_034,lhs_type_epoch_ratios_034,lhs,full,new,0,8.629615308376795,39,3.9808110318767636,dolmino_synth_qa,0.20838431929010198,0.3317685167439918,0.019731310031398212,0.45448203794364056
apriori_swarm_124_lhs_type_epoch_ratios_035,lhs_type_epoch_ratios_035,lhs,full,new,0,11.183807092071728,39,6.956693617920358,dolma3_stack_edu,0.28012591559562183,0.0123005896510464,0.2676782363713548,0.4435571730763825
apriori_swarm_125_lhs_type_epoch_ratios_036,lhs_type_epoch_ratios_036,lhs,full,new,0,8.21349032468431,39,3.5505369308605417,dolmino_stem_heavy_crawl,0.2670339075040532,0.016189580274506305,0.05805776333138021,0.45094413049899296
apriori_swarm_126_lhs_type_epoch_ratios_037,lhs_type_epoch_ratios_037,lhs,full,new,0,8.499588874053723,39,7.451146463023985,dolmino_synth_code,0.17157952516497388,0.19369016999540203,0.009380805763280802,0.5012344600052066
apriori_swarm_127_lhs_type_epoch_ratios_038,lhs_type_epoch_ratios_038,lhs,full,new,0,14.98717514099623,39,4.858921862886205,dolmino_synth_code,0.39066049932558156,0.1447552005311819,0.05381821706885587,0.26466954198068715
apriori_swarm_128_lhs_type_epoch_ratios_039,lhs_type_epoch_ratios_039,lhs,full,new,0,23.717796935061745,39,3.673712899226906,dolma3_stack_edu,0.719878471208169,0.04220629787645676,0.14692556285698255,0.2499860713311774
apriori_swarm_129_lhs_type_epoch_ratios_040,lhs_type_epoch_ratios_040,lhs,full,new,0,6.033444374777096,39,7.352033803749858,dolmino_synth_qa,0.22010363868151434,0.6127327649038955,0.010157746319884583,0.5780211344499032
apriori_swarm_130_lhs_type_epoch_ratios_041,lhs_type_epoch_ratios_041,lhs,full,new,0,20.21665887385297,39,8.549104473281,dolmino_stack_edu_fim,0.5397110803234488,0.045288543099797594,0.2983888256558485,0.29094722614312934
apriori_swarm_131_lhs_type_epoch_ratios_042,lhs_type_epoch_ratios_042,lhs,full,new,0,6.285832189306848,39,7.517026413968338,dolmino_synth_qa,0.22399786230895602,0.6264835692318512,0.05388662894552888,0.6267424772712856
apriori_swarm_132_lhs_type_epoch_ratios_043,lhs_type_epoch_ratios_043,lhs,full,new,0,11.60489393250252,39,4.618181006421067,dolmino_stack_edu_fim,0.23300402827558692,0.1359802717735276,0.132274877991092,0.41095695473304844
apriori_swarm_133_lhs_type_epoch_ratios_044,lhs_type_epoch_ratios_044,lhs,full,new,0,7.575478836637601,39,8.374849229016716,dolmino_synth_math,0.11401151652900485,0.26629792581519224,0.043542452147325626,0.5314643749270915
apriori_swarm_134_lhs_type_epoch_ratios_045,lhs_type_epoch_ratios_045,lhs,full,new,0,3.491214346906004,39,3.5338520636854174,dolmino_common_crawl_hq,0.08006417115584674,0.06359882496677723,0.004223301684358505,0.6141334363971194
apriori_swarm_135_lhs_type_epoch_ratios_046,lhs_type_epoch_ratios_046,lhs,full,new,0,10.118830881031696,39,7.071901872349736,dolmino_synth_code,0.12479436741846679,0.25267356562792814,0.15407871801603057,0.5233813649053262
apriori_swarm_136_lhs_type_epoch_ratios_047,lhs_type_epoch_ratios_047,lhs,full,new,0,14.88634582029221,39,2.129710417414029,dolmino_stem_heavy_crawl,0.6028531383277987,0.0214044505039177,0.007630464540987267,0.2077305186407214
apriori_swarm_137_lhs_type_epoch_ratios_048,lhs_type_epoch_ratios_048,lhs,full,new,0,5.686566402179971,39,5.5943279433569595,dolma3_wikipedia,0.2137990753133975,0.02309217702167529,0.0059346284710862195,0.527914241094528
apriori_swarm_138_lhs_type_epoch_ratios_049,lhs_type_epoch_ratios_049,lhs,full,new,0,7.502445640339375,39,9.363647684022764,dolmino_stem_heavy_crawl,0.15641148934003227,0.08643498394026713,0.014347082868690877,0.511436218724738
apriori_swarm_139_lhs_type_epoch_ratios_050,lhs_type_epoch_ratios_050,lhs,full,new,0,16.282175715221722,39,10.279836800530761,dolmino_stack_edu_fim,0.4513369329980494,0.025706894852151857,0.40111024754787006,0.39117025995868204
apriori_swarm_140_lhs_type_epoch_ratios_051,lhs_type_epoch_ratios_051,lhs,full,new,0,20.520674003755367,39,5.540029199855005,dolma3_finemath_3plus,0.5630423396773302,0.18717163701998224,0.07305098229299714,0.2405266415367607
apriori_swarm_141_lhs_type_epoch_ratios_052,lhs_type_epoch_ratios_052,lhs,full,new,0,5.969913358634357,39,3.049469309105074,dolmino_common_crawl_hq,0.22588468018852953,0.020308971420025596,0.015334384115134604,0.5038130127667279
apriori_swarm_142_lhs_type_epoch_ratios_053,lhs_type_epoch_ratios_053,lhs,full,new,0,21.72215500560495,39,13.111267358799248,dolma3_finemath_3plus,0.7094987575545542,0.03895730575693806,0.02573988778892978,0.24162656891538362
apriori_swarm_143_lhs_type_epoch_ratios_054,lhs_type_epoch_ratios_054,lhs,full,new,0,12.285362675801302,39,4.088832779015015,dolmino_stack_edu_fim,0.3379042466213987,0.03400416772576275,0.1651642393472541,0.38343228809177077
apriori_swarm_144_lhs_type_epoch_ratios_055,lhs_type_epoch_ratios_055,lhs,full,new,0,12.171767486341473,39,2.7029937696529434,dolmino_olmocr_pdfs_hq,0.4291940100938936,0.02593422369326995,0.010558739592828196,0.3264134616231049
apriori_swarm_145_lhs_type_epoch_ratios_056,lhs_type_epoch_ratios_056,lhs,full,new,0,5.4524885900925915,39,4.282995727367386,dolmino_synth_code,0.10710685531554379,0.17335554615311458,0.03393355987450819,0.5440833079416723
apriori_swarm_146_lhs_type_epoch_ratios_057,lhs_type_epoch_ratios_057,lhs,full,new,0,20.143218111064495,39,5.676074459227187,dolma3_finemath_3plus,0.47780660807431735,0.029674483504416954,0.12318569282314557,0.23216495561044423
apriori_swarm_147_lhs_type_epoch_ratios_058,lhs_type_epoch_ratios_058,lhs,full,new,0,8.765473566111154,39,5.478223701888837,dolma3_finemath_3plus,0.2559825809668259,0.04534232783504967,0.007315728596450556,0.4510202566629364
apriori_swarm_148_lhs_type_epoch_ratios_059,lhs_type_epoch_ratios_059,lhs,full,new,0,4.699328446477244,39,4.301544056361108,dolmino_olmocr_pdfs_hq,0.13785273217027222,0.023523018597415228,0.02168132101021763,0.5902292899133442
apriori_swarm_149_lhs_type_epoch_ratios_060,lhs_type_epoch_ratios_060,lhs,full,new,0,14.599336821835555,39,6.207647845148916,dolma3_finemath_3plus,0.4644194753832077,0.3142603214388368,0.01384757932178291,0.31459899950131
apriori_swarm_150_lhs_type_epoch_ratios_061,lhs_type_epoch_ratios_061,lhs,full,new,0,12.84480649854856,39,6.4443161077833135,dolma3_stack_edu,0.2328429486381326,0.3113053182403213,0.26301777674760873,0.5214070399853751
apriori_swarm_151_lhs_type_epoch_ratios_062,lhs_type_epoch_ratios_062,lhs,full,new,0,11.93352465841302,39,3.0623686214265606,dolma3_finemath_3plus,0.4348080374662953,0.014663390938664105,0.06464710620043684,0.3147266104965093
apriori_swarm_152_lhs_type_epoch_ratios_063,lhs_type_epoch_ratios_063,lhs,full,new,0,12.610396173249015,39,20.593665748783145,dolma3_finemath_3plus,0.2755093623660264,0.3074046730189409,0.0656686802407934,0.38282585677287606
apriori_swarm_153_lhs_type_epoch_ratios_064,lhs_type_epoch_ratios_064,lhs,full,new,0,15.281739169256884,39,3.5813503370302473,dolmino_synth_code,0.5829471501652882,0.22169254516146447,0.005148464503056121,0.2935762823569413
apriori_swarm_154_lhs_type_epoch_ratios_065,lhs_type_epoch_ratios_065,lhs,full,new,0,16.757900254942193,39,2.152777081438156,dolma3_cc/education_and_jobs_high,0.6869248385131145,0.02759622727139124,0.00556129701942446,0.2208732012438893
apriori_swarm_155_lhs_type_epoch_ratios_066,lhs_type_epoch_ratios_066,lhs,full,new,0,19.35960010196805,39,4.777938812604412,dolmino_synth_instruction,0.455956040706954,0.26073507443155053,0.1117797702370778,0.42535427112954427
apriori_swarm_156_lhs_type_epoch_ratios_067,lhs_type_epoch_ratios_067,lhs,full,new,0,19.670863670012658,39,4.901599079680332,dolmino_stack_edu_fim,0.4408603448785838,0.16509523845329774,0.19521029147037805,0.2855215917038481
apriori_swarm_157_lhs_type_epoch_ratios_068,lhs_type_epoch_ratios_068,lhs,full,new,0,4.924295012753071,39,4.758424081596223,dolmino_olmocr_pdfs_hq,0.09335844241668881,0.048680133406147214,0.0770141889876238,0.588958061006683
apriori_swarm_158_lhs_type_epoch_ratios_069,lhs_type_epoch_ratios_069,lhs,full,new,0,6.87775776197862,39,4.703850110688064,dolmino_stem_heavy_crawl,0.1676601072480405,0.07155185956915355,0.03223964790402796,0.4910536693323874
apriori_swarm_159_lhs_type_epoch_ratios_070,lhs_type_epoch_ratios_070,lhs,full,new,0,11.51924190256073,39,3.975026708151757,dolma3_finemath_3plus,0.45975861345666835,0.03603019129725668,0.01176252155503376,0.29292038341449855
apriori_swarm_160_lhs_type_epoch_ratios_071,lhs_type_epoch_ratios_071,lhs,full,new,0,18.326246381415803,39,2.3121589755448784,dolma3_arxiv,0.4704065210619352,0.07233575814913873,0.04365349244040453,0.19911017572079048
apriori_swarm_161_lhs_type_epoch_ratios_072,lhs_type_epoch_ratios_072,lhs,full,new,0,16.080522631344344,39,5.563705347537325,dolmino_stack_edu_fim,0.3551036184106126,0.2832922947418668,0.15680838971798064,0.371261748869507
apriori_swarm_162_lhs_type_epoch_ratios_073,lhs_type_epoch_ratios_073,lhs,full,new,0,11.284970225171284,39,3.378416591280486,dolma3_wikipedia,0.23317268491873336,0.25179276568426706,0.10777304473425478,0.4110857401303141
apriori_swarm_163_lhs_type_epoch_ratios_074,lhs_type_epoch_ratios_074,lhs,full,new,0,6.227767284032328,39,3.544930629199227,dolma3_finemath_3plus,0.1865021072599249,0.10124046792860622,0.006405035032710048,0.49148883427370504
apriori_swarm_164_lhs_type_epoch_ratios_075,lhs_type_epoch_ratios_075,lhs,full,new,0,14.69029058611884,39,6.283469247675449,dolma3_stack_edu,0.37630522763139146,0.02886138985935951,0.19321281280939884,0.3221497451126308
apriori_swarm_165_ladder_B_small_pools_forward_dolmino_synth_qa_x0.25,ladder_B_small_pools_forward_dolmino_synth_qa_x0.25,ladder,full,new,0,11.544477763888189,39,2.1680985721707264,dolma3_wikipedia,0.3285309417115031,0.045173385629456095,0.045923619762059345,0.34559083715795563
apriori_swarm_166_ladder_B_small_pools_forward_dolmino_synth_qa_x3,ladder_B_small_pools_forward_dolmino_synth_qa_x3,ladder,full,new,0,8.722068084053749,39,4.345156155535745,dolmino_synth_qa,0.2194731460375815,0.36213374641485574,0.030679001661473977,0.4320426432344057
apriori_swarm_167_ladder_B_small_pools_forward_dolmino_synth_qa_x8,ladder_B_small_pools_forward_dolmino_synth_qa_x8,ladder,full,new,0,5.025476468110117,39,7.225866335904926,dolmino_synth_qa,0.13686650958168242,0.6022177232872318,0.01913185257816269,0.5267638472970123
apriori_swarm_168_ladder_B_small_pools_forward_dolmino_olmocr_pdfs_hq_x0.25,ladder_B_small_pools_forward_dolmino_olmocr_pdfs_hq_x0.25,ladder,full,new,0,10.894443601567977,39,2.002701581542787,dolma3_arxiv,0.3034684146729646,0.16690903634178492,0.04242026036462127,0.3535462529705473
apriori_swarm_169_ladder_B_small_pools_forward_dolmino_olmocr_pdfs_hq_x3,ladder_B_small_pools_forward_dolmino_olmocr_pdfs_hq_x3,ladder,full,new,0,11.06528228629915,39,5.094713718661415,dolmino_olmocr_pdfs_hq,0.2573331792853786,0.14153444278402774,0.03597125742890047,0.38889035421918206
apriori_swarm_170_ladder_B_small_pools_forward_dolmino_olmocr_pdfs_hq_x8,ladder_B_small_pools_forward_dolmino_olmocr_pdfs_hq_x8,ladder,full,new,0,8.815811354758889,39,10.643824673612727,dolmino_olmocr_pdfs_hq,0.20160670900291777,0.1108846255251271,0.0281815459983688,0.45240653593217456
apriori_swarm_171_ladder_B_small_pools_forward_dolma3_stack_edu_x0.25,ladder_B_small_pools_forward_dolma3_stack_edu_x0.25,ladder,full,new,0,11.018485514917321,39,1.9387680619557515,dolma3_arxiv,0.29378059896824316,0.16158069274703413,0.025655478162583664,0.3641140367486864
apriori_swarm_172_ladder_B_small_pools_forward_dolma3_stack_edu_x3,ladder_B_small_pools_forward_dolma3_stack_edu_x3,ladder,full,new,0,11.741719302681041,39,2.7526144178666905,dolma3_stack_edu,0.27806823252966456,0.15293881829120862,0.07776667345014582,0.3657730559790317
apriori_swarm_173_ladder_B_small_pools_forward_dolma3_stack_edu_x8,ladder_B_small_pools_forward_dolma3_stack_edu_x8,ladder,full,new,0,11.592841436836668,39,6.689775132292871,dolma3_stack_edu,0.25342460811755324,0.13938471050365828,0.15949902925746406,0.3918799549340567
apriori_swarm_174_ladder_B_small_pools_forward_dolmino_stack_edu_fim_x0.25,ladder_B_small_pools_forward_dolmino_stack_edu_fim_x0.25,ladder,full,new,0,11.018729326311835,39,1.938726170241585,dolma3_arxiv,0.29377425113679223,0.1615772014102785,0.025676531202918417,0.36410079059083145
apriori_swarm_175_ladder_B_small_pools_forward_dolmino_stack_edu_fim_x3,ladder_B_small_pools_forward_dolmino_stack_edu_fim_x3,ladder,full,new,0,11.74182843469884,39,2.7527645514058907,dolmino_stack_edu_fim,0.27808339897201756,0.152947159904884,0.07771637285141905,0.3657578895366787
apriori_swarm_176_ladder_B_small_pools_forward_dolmino_stack_edu_fim_x8,ladder_B_small_pools_forward_dolmino_stack_edu_fim_x8,ladder,full,new,0,11.59444214433614,39,6.690939154290511,dolmino_stack_edu_fim,0.25346870404196903,0.13940896346671797,0.1593527819472576,0.39183482948192166
apriori_swarm_177_ladder_B_small_pools_forward_dolma3_wikipedia_x0.25,ladder_B_small_pools_forward_dolma3_wikipedia_x0.25,ladder,full,new,0,11.317092019622397,39,1.9109313581212826,dolma3_arxiv,0.2895625165238984,0.15926072782826495,0.04047642769022913,0.35452682750269116
apriori_swarm_178_ladder_B_small_pools_forward_dolma3_wikipedia_x3,ladder_B_small_pools_forward_dolma3_wikipedia_x3,ladder,full,new,0,11.457437629934393,39,5.715371474441558,dolma3_wikipedia,0.2886825037740166,0.158776716732054,0.04035341531671935,0.35515878473467966
apriori_swarm_179_ladder_B_small_pools_forward_dolma3_wikipedia_x8,ladder_B_small_pools_forward_dolma3_wikipedia_x8,ladder,full,new,0,11.62895608245105,39,15.157236904464607,dolma3_wikipedia,0.2870961091140825,0.15790419230728742,0.04013166151546141,0.35674517939461364
apriori_swarm_180_ladder_B_small_pools_forward_dolmino_stem_heavy_crawl_x0.25,ladder_B_small_pools_forward_dolmino_stem_heavy_crawl_x0.25,ladder,full,new,0,11.302321652026835,39,1.9116003954461935,dolma3_wikipedia,0.289663895430381,0.159316486697288,0.040490598916625486,0.3545297358647712
apriori_swarm_181_ladder_B_small_pools_forward_dolmino_stem_heavy_crawl_x3,ladder_B_small_pools_forward_dolmino_stem_heavy_crawl_x3,ladder,full,new,0,11.48447746358856,39,5.710058464313409,dolmino_stem_heavy_crawl,0.28841414447782215,0.15862911787380235,0.04031590277615363,0.35542714403087405
apriori_swarm_182_ladder_B_small_pools_forward_dolmino_stem_heavy_crawl_x8,ladder_B_small_pools_forward_dolmino_stem_heavy_crawl_x8,ladder,full,new,0,11.696688911063879,39,15.108305157106507,dolmino_stem_heavy_crawl,0.28616928357409727,0.15739443395928077,0.04000210542719067,0.35767200493459916
apriori_swarm_183_ladder_B_small_pools_forward_dolmino_synth_math_x0.25,ladder_B_small_pools_forward_dolmino_synth_math_x0.25,ladder,full,new,0,11.188318672166968,39,1.9188233501216578,dolma3_arxiv,0.2907583863045178,0.15991846175714364,0.040643592063861644,0.3545513176120203
apriori_swarm_184_ladder_B_small_pools_forward_dolmino_synth_math_x3,ladder_B_small_pools_forward_dolmino_synth_math_x3,ladder,full,new,0,11.655349451934091,39,5.65355276353069,dolmino_synth_math,0.28556005052217875,0.15705935295352644,0.03991694392953375,0.3582812379865177
apriori_swarm_185_ladder_B_small_pools_forward_dolmino_synth_math_x8,ladder_B_small_pools_forward_dolmino_synth_math_x8,ladder,full,new,0,12.000947734588864,39,14.601498005742346,dolmino_synth_math,0.2765697528585099,0.1521146475182479,0.0386602373030492,0.3672715356501864
apriori_swarm_186_ladder_B_small_pools_forward_dolmino_synth_code_x0.25,ladder_B_small_pools_forward_dolmino_synth_code_x0.25,ladder,full,new,0,11.204989149067169,39,1.9175319234026564,dolma3_arxiv,0.2905626970302427,0.15981083174817917,0.04061623768507312,0.35454877358263875
apriori_swarm_187_ladder_B_small_pools_forward_dolmino_synth_code_x3,ladder_B_small_pools_forward_dolmino_synth_code_x3,ladder,full,new,0,11.63472557169367,39,5.663542390071712,dolmino_synth_code,0.28606462496926865,0.1573368712409476,0.03998747574893893,0.35777666353942755
apriori_swarm_188_ladder_B_small_pools_forward_dolmino_synth_code_x8,ladder_B_small_pools_forward_dolmino_synth_code_x8,ladder,full,new,0,11.981157589441487,39,14.689327073680644,dolmino_synth_code,0.2782333399510079,0.15302962813914286,0.03889278143018361,0.3656079485576884
apriori_swarm_189_ladder_C_code_math_forward_dolmino_synth_qa_x0.25,ladder_C_code_math_forward_dolmino_synth_qa_x0.25,ladder,full,new,0,14.022432249890828,39,4.96565150575319,dolma3_finemath_3plus,0.29427669499717074,0.03448725275534729,0.2103600773029336,0.3905312167463968
apriori_swarm_190_ladder_C_code_math_forward_dolmino_synth_qa_x3,ladder_C_code_math_forward_dolmino_synth_qa_x3,ladder,full,new,0,11.207057673465425,39,3.5999683162006115,dolma3_finemath_3plus,0.21334295750691384,0.30002834573842113,0.15250559013387843,0.4304983310017824
apriori_swarm_191_ladder_C_code_math_forward_dolmino_synth_qa_x8,ladder_C_code_math_forward_dolmino_synth_qa_x8,ladder,full,new,0,6.6502282932610886,39,6.399742111672354,dolmino_synth_qa,0.14222415895037946,0.5333669272245247,0.10166719138745997,0.5292608875191396
apriori_swarm_192_ladder_C_code_math_forward_dolmino_olmocr_pdfs_hq_x0.25,ladder_C_code_math_forward_dolmino_olmocr_pdfs_hq_x0.25,ladder,full,new,0,13.457328108773728,39,4.671134935394742,dolmino_stack_edu_fim,0.27682292023134775,0.12976715017930476,0.19788346100478665,0.38381858722819145
apriori_swarm_193_ladder_C_code_math_forward_dolmino_olmocr_pdfs_hq_x3,ladder_C_code_math_forward_dolmino_olmocr_pdfs_hq_x3,ladder,full,new,0,13.664245830724667,39,4.09969172857301,dolma3_stack_edu,0.24295779335177284,0.11389208823735883,0.17367539142479657,0.40088349515692356
apriori_swarm_194_ladder_C_code_math_forward_dolmino_olmocr_pdfs_hq_x8,ladder_C_code_math_forward_dolmino_olmocr_pdfs_hq_x8,ladder,full,new,0,11.254346797215225,39,8.94328179494393,dolmino_olmocr_pdfs_hq,0.19875031045739433,0.09316880756750108,0.142074215806323,0.4450909780513018
apriori_swarm_195_ladder_C_code_math_forward_dolma3_stack_edu_x0.25,ladder_C_code_math_forward_dolma3_stack_edu_x0.25,ladder,full,new,0,13.697168999142155,39,4.846801220410934,dolmino_stack_edu_fim,0.287233335403879,0.13464727321244732,0.1282742431224087,0.35660795310481713
apriori_swarm_196_ladder_C_code_math_forward_dolma3_stack_edu_x3,ladder_C_code_math_forward_dolma3_stack_edu_x3,ladder,full,new,0,12.170316645378518,39,11.337367771401698,dolma3_stack_edu,0.22396007948269403,0.10498647021031136,0.32030253548773746,0.4198812090260024
apriori_swarm_197_ladder_C_code_math_forward_dolma3_stack_edu_x8,ladder_C_code_math_forward_dolma3_stack_edu_x8,ladder,full,new,0,8.005604967534747,39,21.586990323430715,dolma3_stack_edu,0.15991225320471672,0.07496256942808445,0.5146815749541301,0.4859666864055628
apriori_swarm_198_ladder_C_code_math_forward_dolmino_stack_edu_fim_x0.25,ladder_C_code_math_forward_dolmino_stack_edu_fim_x0.25,ladder,full,new,0,13.695981012581338,39,4.846277644933184,dolma3_finemath_3plus,0.2872023070361019,0.13463272794698378,0.1283684112569925,0.35663898147259443
apriori_swarm_199_ladder_C_code_math_forward_dolmino_stack_edu_fim_x3,ladder_C_code_math_forward_dolmino_stack_edu_fim_x3,ladder,full,new,0,12.17475249842519,39,11.339915102005714,dolmino_stack_edu_fim,0.22401039983712256,0.10501005904097882,0.3201498180150635,0.4198308886715738
apriori_swarm_200_ladder_C_code_math_forward_dolmino_stack_edu_fim_x8,ladder_C_code_math_forward_dolmino_stack_edu_fim_x8,ladder,full,new,0,8.012780173951537,39,21.59911557205607,dolmino_stack_edu_fim,0.16000207470365185,0.07500467533438694,0.5144089752782148,0.4857022343338387
apriori_swarm_201_ladder_C_code_math_forward_dolma3_wikipedia_x0.25,ladder_C_code_math_forward_dolma3_wikipedia_x0.25,ladder,full,new,0,13.883327185260391,39,4.503005372308774,dolma3_finemath_3plus,0.26685914969712204,0.1250964021567551,0.19076098214240664,0.37728964270242155
apriori_swarm_202_ladder_C_code_math_forward_dolma3_wikipedia_x3,ladder_C_code_math_forward_dolma3_wikipedia_x3,ladder,full,new,0,14.019704067496804,39,4.492248935290415,dolma3_stack_edu,0.266221696840827,0.12479758137823745,0.190305306805532,0.3776195916678692
