cap_epochs,candidate_id,bucket,phase_0_weight,phase_0_count,phase_0_materialized_epochs,alias_id,canonical_candidate_id
4,shared_bounded_ensemble_kl0p5,dolmino_olmocr_pdfs_hq,0.04541015625,93,1.1133778371203715,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,shared_bounded_ensemble_kl0p5,dolmino_stack_edu_fim,0.05322265625,109,2.006882035121323,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,shared_bounded_ensemble_kl0p5,dolmino_stem_heavy_crawl,0.00146484375,3,1.418377335943488,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,shared_bounded_ensemble_kl0p5,dolmino_synth_code,0.01416015625,29,3.7901699646384097,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,shared_bounded_ensemble_kl0p5,dolmino_synth_instruction,0.00390625,8,1.096757863074031,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,shared_bounded_ensemble_kl0p5,dolmino_synth_math,0.00634765625,13,1.4685603756707146,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,shared_bounded_ensemble_kl0p5,dolmino_synth_qa,0.056640625,116,0.5424279058866983,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,shared_bounded_ensemble_kl0p5,dolmino_synth_thinking,0.00830078125,17,1.0503154577709752,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,observed_cap4_best,dolma3_arxiv,0.00537109375,11,0.960254600367306,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolma3_cc/art_and_design_high,0.0224609375,46,0.9931759318889916,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolma3_cc/art_and_design_low,0.00927734375,19,1.0106832540606234,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolma3_cc/crime_and_law_high,0.0302734375,62,0.994512731460294,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolma3_cc/crime_and_law_low,0.013671875,28,0.9998415054305472,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolma3_cc/education_and_jobs_high,0.0498046875,102,1.0006824961278993,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolma3_cc/education_and_jobs_low,0.0244140625,50,1.0014440475992257,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolma3_cc/electronics_and_hardware_high,0.0263671875,54,1.0040649029653774,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolma3_cc/electronics_and_hardware_low,0.01220703125,25,0.9889558714808728,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolma3_cc/entertainment_high,0.05224609375,107,0.6229324762442039,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolma3_cc/entertainment_low,0.0302734375,62,0.9918636042095764,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolma3_cc/finance_and_business_high,0.05224609375,107,0.4848804903431396,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolma3_cc/finance_and_business_low,0.05126953125,105,0.9985847726565668,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolma3_cc/food_and_dining_high,0.03369140625,69,0.9955934931876604,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolma3_cc/food_and_dining_low,0.0166015625,34,0.9966776608083832,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolma3_cc/games_high,0.04443359375,91,0.9928061221050296,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolma3_cc/games_low,0.0166015625,34,0.9893815636523976,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolma3_cc/health_high,0.05224609375,107,0.6056868176380744,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolma3_cc/health_low,0.03662109375,75,0.9961189187851032,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolma3_cc/history_and_geography_high,0.02685546875,55,1.0034382922739853,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolma3_cc/history_and_geography_low,0.00732421875,15,0.9944376103184492,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolma3_cc/industrial_high,0.01611328125,33,0.9959993559008437,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolma3_cc/industrial_low,0.0087890625,18,1.0260679702944782,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolma3_cc/literature_high,0.05126953125,105,1.001884103116658,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolma3_cc/literature_low,0.013671875,28,1.002019847623197,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolma3_cc/science_math_and_technology_high,0.0478515625,98,0.9939718211681768,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolma3_cc/science_math_and_technology_low,0.02197265625,45,0.999846659404828,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolma3_finemath_3plus,0.0068359375,14,1.0149541466249576,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolma3_stack_edu,0.0263671875,54,0.99284107503561,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolma3_wikipedia,0.0009765625,2,1.3436523610632138,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolmino_common_crawl_hq,0.05224609375,107,0.2001823211378554,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolmino_olmocr_pdfs_hq,0.04052734375,83,0.9936597901181812,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolmino_stack_edu_fim,0.0263671875,54,0.9942351366656096,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolmino_stem_heavy_crawl,0.0009765625,2,0.945584890628992,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolmino_synth_code,0.00390625,8,1.045564128176113,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolmino_synth_instruction,0.00341796875,7,0.959663130189777,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolmino_synth_math,0.00439453125,9,1.01669564469511,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolmino_synth_qa,0.05224609375,107,0.5003429821541097,cap4_observed_cap4_best,cap4_observed_cap4_best
4,observed_cap4_best,dolmino_synth_thinking,0.0078125,16,0.9885321955491532,cap4_observed_cap4_best,cap4_observed_cap4_best
4,proportional_control,dolma3_arxiv,0.00390625,8,0.6983669820853136,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolma3_cc/art_and_design_high,0.01611328125,33,0.7124957772247115,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolma3_cc/art_and_design_low,0.0068359375,14,0.7447139766762487,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolma3_cc/crime_and_law_high,0.02197265625,45,0.7218237567050522,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolma3_cc/crime_and_law_low,0.009765625,20,0.7141725038789624,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolma3_cc/education_and_jobs_high,0.0361328125,74,0.7259853403280838,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolma3_cc/education_and_jobs_low,0.017578125,36,0.7210397142714423,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolma3_cc/electronics_and_hardware_high,0.01904296875,39,0.7251579854749948,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolma3_cc/electronics_and_hardware_low,0.0087890625,18,0.7120482274662284,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolma3_cc/entertainment_high,0.060546875,124,0.721903056582068,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolma3_cc/entertainment_low,0.02197265625,45,0.7199010030553379,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolma3_cc/finance_and_business_high,0.07763671875,159,0.7205233454631701,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolma3_cc/finance_and_business_low,0.037109375,76,0.7227851687799912,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolma3_cc/food_and_dining_high,0.0244140625,50,0.7214445602809134,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolma3_cc/food_and_dining_low,0.01220703125,25,0.7328512211826347,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolma3_cc/games_high,0.0322265625,66,0.7200571874607906,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolma3_cc/games_low,0.01220703125,25,0.727486443862057,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolma3_cc/health_high,0.0625,128,0.7245599313801264,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolma3_cc/health_low,0.0263671875,54,0.7172056215252742,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolma3_cc/history_and_geography_high,0.01953125,40,0.7297733034719893,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolma3_cc/history_and_geography_low,0.00537109375,11,0.7292542475668629,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolma3_cc/industrial_high,0.01171875,24,0.7243631679278862,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolma3_cc/industrial_low,0.00634765625,13,0.7410490896571231,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolma3_cc/literature_high,0.037109375,76,0.7251732555892001,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolma3_cc/literature_low,0.009765625,20,0.7157284625879978,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolma3_cc/science_math_and_technology_high,0.03466796875,71,0.7201224418667403,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolma3_cc/science_math_and_technology_low,0.01611328125,33,0.7332208835635406,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolma3_finemath_3plus,0.0048828125,10,0.7249672475892555,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolma3_stack_edu,0.01904296875,39,0.7170518875257184,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolma3_wikipedia,0.00048828125,1,0.6718261805316069,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolmino_common_crawl_hq,0.1884765625,386,0.7221530463477774,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolmino_olmocr_pdfs_hq,0.029296875,60,0.7183082820131429,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolmino_stack_edu_fim,0.01904296875,39,0.7180587098140513,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolmino_stem_heavy_crawl,0.0009765625,2,0.945584890628992,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolmino_synth_code,0.0029296875,6,0.7841730961320847,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolmino_synth_instruction,0.00244140625,5,0.6854736644212693,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolmino_synth_math,0.0029296875,6,0.6777970964634068,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolmino_synth_qa,0.07568359375,155,0.7247959087279159,cap4_proportional_control,cap4_proportional_control
4,proportional_control,dolmino_synth_thinking,0.005859375,12,0.7413991466618648,cap4_proportional_control,cap4_proportional_control
6,shared_bounded_ensemble_kl0,dolma3_arxiv,0.03271484375,67,5.848823474964501,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolma3_cc/art_and_design_high,0.0,0,0.0,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolma3_cc/art_and_design_low,0.0,0,0.0,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolma3_cc/crime_and_law_high,0.0,0,0.0,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolma3_cc/crime_and_law_low,0.013671875,28,0.9998415054305472,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolma3_cc/education_and_jobs_high,0.0,0,0.0,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolma3_cc/education_and_jobs_low,0.0,0,0.0,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolma3_cc/electronics_and_hardware_high,0.0,0,0.0,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolma3_cc/electronics_and_hardware_low,0.0,0,0.0,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolma3_cc/entertainment_high,0.0,0,0.0,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolma3_cc/entertainment_low,0.0,0,0.0,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolma3_cc/finance_and_business_high,0.0,0,0.0,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolma3_cc/finance_and_business_low,0.0,0,0.0,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolma3_cc/food_and_dining_high,0.0,0,0.0,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolma3_cc/food_and_dining_low,0.0,0,0.0,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolma3_cc/games_high,0.0,0,0.0,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolma3_cc/games_low,0.0,0,0.0,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolma3_cc/health_high,0.0,0,0.0,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolma3_cc/health_low,0.0,0,0.0,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolma3_cc/history_and_geography_high,0.0,0,0.0,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolma3_cc/history_and_geography_low,0.0,0,0.0,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolma3_cc/industrial_high,0.021484375,44,1.3279991412011247,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolma3_cc/industrial_low,0.0107421875,22,1.2540830748043623,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolma3_cc/literature_high,0.0986328125,202,1.9274341793291896,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolma3_cc/literature_low,0.029296875,60,2.1471853877639937,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolma3_cc/science_math_and_technology_high,0.11328125,232,2.3530761480716023,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolma3_cc/science_math_and_technology_low,0.0546875,112,2.48850724118535,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolma3_finemath_3plus,0.02685546875,55,3.987319861740905,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolma3_stack_edu,0.09716796875,199,3.658803220964563,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolma3_wikipedia,0.00390625,8,5.374609444252855,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolmino_common_crawl_hq,0.0,0,0.0,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolmino_olmocr_pdfs_hq,0.2060546875,422,5.052101583492439,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolmino_stack_edu_fim,0.09716796875,199,3.663940596230672,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolmino_stem_heavy_crawl,0.00439453125,9,4.255132007830464,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolmino_synth_code,0.02197265625,45,5.881298220990636,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolmino_synth_instruction,0.00732421875,15,2.056420993263808,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolmino_synth_math,0.017578125,36,4.06678257878044,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolmino_synth_qa,0.12841796875,263,1.22981499351898,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0,dolmino_synth_thinking,0.0146484375,30,1.853497866654662,cap6_shared_bounded_ensemble_kl0,cap6_shared_bounded_ensemble_kl0
6,shared_bounded_ensemble_kl0p05,dolma3_arxiv,0.02685546875,55,4.801273001836531,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolma3_cc/art_and_design_high,0.009765625,20,0.4318156225604311,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolma3_cc/art_and_design_low,0.0029296875,6,0.3191631328612495,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolma3_cc/crime_and_law_high,0.02001953125,41,0.6576616449979364,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolma3_cc/crime_and_law_low,0.01318359375,27,0.9641328802365992,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolma3_cc/education_and_jobs_high,0.0263671875,54,0.5297730861853585,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolma3_cc/education_and_jobs_low,0.00732421875,15,0.3004332142797676,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolma3_cc/electronics_and_hardware_high,0.0146484375,30,0.5578138349807652,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolma3_cc/electronics_and_hardware_low,0.0029296875,6,0.2373494091554094,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolma3_cc/entertainment_high,0.0244140625,50,0.2910899421701887,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolma3_cc/entertainment_low,0.01025390625,21,0.3359538014258243,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolma3_cc/finance_and_business_high,0.02197265625,45,0.2039217015461802,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolma3_cc/finance_and_business_low,0.01318359375,27,0.25677894154026,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolma3_cc/food_and_dining_high,0.00927734375,19,0.2741489329067471,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolma3_cc/food_and_dining_low,0.00390625,8,0.2345123907784431,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolma3_cc/games_high,0.0166015625,34,0.3709385511161648,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolma3_cc/games_low,0.00537109375,11,0.320094035299305,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolma3_cc/health_high,0.01953125,40,0.2264249785562895,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolma3_cc/health_low,0.013671875,28,0.3718843963464384,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolma3_cc/history_and_geography_high,0.01318359375,27,0.4925969798435928,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolma3_cc/history_and_geography_low,0.001953125,4,0.2651833627515865,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolma3_cc/industrial_high,0.0185546875,38,1.1469083492191532,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolma3_cc/industrial_low,0.01025390625,21,1.1970792986768912,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolma3_cc/literature_high,0.068359375,140,1.3358454708222107,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolma3_cc/literature_low,0.0234375,48,1.7177483102111948,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolma3_cc/science_math_and_technology_high,0.072265625,148,1.501100301356022,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolma3_cc/science_math_and_technology_low,0.0390625,80,1.77750517227525,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolma3_finemath_3plus,0.0205078125,42,3.0448624398748727,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolma3_stack_edu,0.0888671875,182,3.3462421417866857,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolma3_wikipedia,0.00390625,8,5.374609444252855,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolmino_common_crawl_hq,0.03515625,72,0.1347021226348186,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolmino_olmocr_pdfs_hq,0.0927734375,190,2.2746428930416194,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolmino_stack_edu_fim,0.08837890625,181,3.3325288840088025,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolmino_stem_heavy_crawl,0.00341796875,7,3.309547117201472,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolmino_synth_code,0.02197265625,45,5.881298220990636,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolmino_synth_instruction,0.00634765625,13,1.7822315274953002,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolmino_synth_math,0.01318359375,27,3.0500869340853307,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolmino_synth_qa,0.1044921875,214,1.000685964308219,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p05,dolmino_synth_thinking,0.01171875,24,1.4827982933237296,cap6_shared_bounded_ensemble_kl0p05,cap6_shared_bounded_ensemble_kl0p05
6,shared_bounded_ensemble_kl0p2,dolma3_arxiv,0.017578125,36,3.142651419383911,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p2,dolma3_cc/art_and_design_high,0.01611328125,33,0.7124957772247115,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p2,dolma3_cc/art_and_design_low,0.005859375,12,0.638326265722499,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p2,dolma3_cc/crime_and_law_high,0.02490234375,51,0.8180669242657258,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p2,dolma3_cc/crime_and_law_low,0.0126953125,26,0.928424255042651,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p2,dolma3_cc/education_and_jobs_high,0.03857421875,79,0.7750384038637651,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p2,dolma3_cc/education_and_jobs_low,0.0166015625,34,0.6809819523674733,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p2,dolma3_cc/electronics_and_hardware_high,0.02099609375,43,0.7995331634724301,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p2,dolma3_cc/electronics_and_hardware_low,0.0078125,16,0.6329317577477586,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
6,shared_bounded_ensemble_kl0p2,dolma3_cc/entertainment_high,0.03955078125,81,0.4715657063157057,cap6_shared_bounded_ensemble_kl0p2,cap6_shared_bounded_ensemble_kl0p2
